PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
30465,693,6,Raita Akaho,赤穂 雷太,1338,1337,-0.0645904890342848,-0.0444253029704872,-10.7696747098818,-9.40079275200262,-7.51084693677792,-5.91829817031928,-11.5693650410032,-4.8215739083205,-16.3909389493237
51000521,693,10,Yanni Wetzell,ヤニー・ウェッツェル,3308,3298,-0.0533875234473205,0.0192170001109863,-9.55272353001758,-2.01299356376662,-6.29389575691372,1.46950101791672,-19.3406003282124,40.5712272375206,21.2306269093081
51000361,693,12,Taiyo Motoda,元田 大陽,2534,2527,-0.0587802338903732,-0.0453849666948421,-10.1385206821551,-9.51219354267942,-6.87969290905129,-6.02969896099609,-18.2310197879524,-9.71926100006722,-27.9502807880196
32953,693,14,Teru Sugawara,菅原 暉,1602,1608,-0.0322947337366555,-0.0154301145859085,-7.26146456597243,-6.03493987052986,-4.00263679286857,-2.55244528884653,-0.919040458240066,5.85699032591049,4.93794986767042
51000335,693,15,Tanner Leissner,タナー・ライスナー,785,798,-0.0661406166995078,-0.0714041993000381,-10.9380613461246,-12.5325880949179,-7.67923357302076,-9.05009351323454,-7.0918241320164,-8.25895792778944,-15.3507820598058
10848,693,17,Takuya Nakayama,中山 拓哉,3494,3578,-0.068157930190919,-0.012455547307351,-11.1571972538869,-5.68964272284889,-7.89836948078303,-2.20714814116555,-33.326908378258,15.6931103971307,-17.6337979811273
51000522,693,22,Ali Mezher,アリ・メザー,1650,1664,-0.0688130232262736,-0.0255774562956014,-11.2283584331396,-7.21287528794636,-7.9695306600357,-3.73038070626302,-16.0083624804585,1.83977518236703,-14.1685872980915
12605,693,24,Kanji Takahira,髙比良 寛治,1782,1901,-0.0878898047720266,0.0210727272531674,-13.3006232838974,-1.79757490650901,-10.0417955107935,1.68491967517433,-25.7827081137432,24.2670389635431,-1.5156691502001
51000523,693,25,Keanu Pinder,キアヌ・ピンダー,2922,2900,-0.0768541263660602,-0.0177922110824666,-12.1018441077505,-6.30913947888575,-8.84301633464669,-2.82664489720242,-34.2206791252656,8.85053704910862,-25.370142076157
10258,693,77,Alistair Tokio Tsuchiya,土屋 アリスター時生,1381,1511,-0.107454600146354,-0.0140603150625467,-15.4258999019291,-5.87592922325986,-12.1670721288253,-2.39343464157652,-26.7278398647073,6.02108850238232,-20.706751362325
51000513,727,1,Omar Jamaleddine,オマール・ジャマレディン,1289,1361,-0.0311856184633733,0.0273167698378409,-7.14098404410091,-1.07274675754482,-3.88215627099705,2.40974782413851,-0.382065505066631,19.4966936650507,19.1146281599841
51000491,727,2,Roy Hideki Igwe,伊久江 ロイ英輝,278,313,0.0604798607345474,0.0208584061393633,2.81641627073435,-1.82245397709444,6.07524404383821,1.66004060458889,6.28406381009508,3.97881269176766,10.2628765018627
10852,727,3,Kanta Mizuno,水野 幹太,1145,1284,0.0201029154829451,0.032620751949956,-1.56963408189949,-0.457043791985284,1.68919369120437,3.02545078969805,14.3389600889673,20.0946952629272,34.4336553518945
51000510,727,5,Emanuel Terry,エマニュエル・テリー,3000,3174,-0.0184007886603247,-0.00348520969942917,-5.75219876288155,-4.64833765233362,-2.49337098977769,-1.16584307065029,8.69931096996535,21.0382535671313,29.7375645370967
8484,727,7,Ryusei Shinoyama,篠山 竜青,2474,2587,0.0473234728978867,0.0263037668330161,1.38726953487317,-1.19033934006253,4.64609730797702,2.2921552416208,47.8007539554385,36.4048444146171,84.2055983700557
8654,727,13,Shota Tsuyama,津山 尚大,2895,3030,0.0362518611132072,-0.00354637357565708,0.184587002308579,-4.65543774791891,3.44341477541243,-1.17294316623557,47.9322533068334,20.0374535220031,67.9697068288365
51000494,727,14,Dušan Ristić,ドゥシャン・リスティッチ,2950,3102,0.0315018830974816,0.0138103508693266,-0.33139167366739,-2.64061445340469,2.92743609943647,0.841880128278649,45.3433471538817,33.9694940028701,79.3128411567518
15826,727,17,Ryo Iida,飯田 遼,2054,2179,-0.0246651854253863,0.0058528080655816,-6.43268510153904,-3.56435110998987,-3.17385732843518,-0.0818565283065285,2.73942078701808,19.5287253477698,22.2681461347879
18433,727,25,Rosco Allen,ロスコ・アレン,2980,3052,0.0360560025102316,0.0161553576375923,0.163311353809313,-2.36839867458816,3.42213912691317,1.11409590709518,49.1938354909362,35.2102873431514,84.4041228340876
8492,727,33,Takumi Hasegawa,長谷川 技,1194,1245,0.0571674272322134,-0.00630489605149211,2.45659459426883,-4.97565573377048,5.71542236737268,-1.49316115208714,26.0030145239097,7.3747560559165,33.3777705798262
51000441,727,45,Jaheru Ryuto Yamauchi,山内 ジャヘル琉人,1295,1321,-0.0421547207636967,-0.00958212469095705,-8.33253121817795,-5.35608676643295,-5.07370344507409,-1.87359218474961,-3.93504240134183,6.74276907322916,2.80772667188733
10849,721,3,Tatsuya Ito,伊藤 達哉,1480,1367,0.145486231406446,0.106109234389706,12.0504536586125,8.07373093843343,15.3092814317164,11.5562255201168,64.7637885372799,46.4436527913378,111.207441328618
33040,721,4,Kaine Roberts,ロバーツ ケイン,1114,1073,0.0176170913652367,0.0152102534229891,-1.83966317102748,-2.47810935147089,1.41916460207638,1.00438523021245,13.2588547932056,12.1255851930581,25.3844399862638
51000550,721,5,Ryugo Matsumura,松村 竜吾,19,15,-0.181232911559082,-0.141848041386568,-23.4402602447459,-20.7099313742277,-20.181432471642,-17.2274367925444,-0.716990303253718,-0.418993446123656,-1.13598374937737
5100000055,721,8,Christopher Smith,クリストファー・スミス,3469,3459,0.131893714489786,0.0291245774092617,10.5739312707993,-0.862890755138193,13.8327590439032,2.61960382654514,140.096468399758,51.1130894465169,191.209557846275
5100000039,721,10,Toshiki Kamisawa,上澤 俊喜,1190,1254,0.125135304283521,-0.0449249102545494,9.83978144139249,-9.45878874065983,13.0986092144964,-5.97629415897649,46.0604122057396,-4.67887251240399,41.3815396933356
33097,721,13,Dwayne Evans II,ドウェイン・エバンス,3642,3473,0.0986412641218276,0.087035252211656,6.96179764470397,5.85956295222728,10.2206254178078,9.34205753391061,116.966612891975,101.500028231935,218.466641123911
51000216,721,23,Kofi Cockburn,コフィ・コーバーン,3281,2974,0.140563143391006,0.0808296664560074,11.5156704601408,5.13919899322002,14.7744982332446,8.62169357490336,139.56622973493,82.3176138426126,221.883843577543
26890,721,24,Nick Mayo,メイヨ ニック,3016,2884,0.121966988341448,0.0721059250394153,9.49561490852596,4.12651958604374,12.7544426816298,7.60901416772707,114.36310241374,73.554478801354,187.917581215094
8504,721,30,Ryo Yamazaki,山崎 稜,1955,1946,0.133760297958299,0.0446724710323713,10.7766937390662,0.941957754830753,14.0355215121701,4.42445233651409,79.8594565275249,36.3112861475449,116.17074267507
8483,721,32,Kevin Hareyama,晴山 ケビン,1280,1198,0.10730431252176,-0.0334435351101349,7.90284373555205,-8.12599451630326,11.1616715086559,-4.64349993461992,43.8684825324495,-1.03133774635765,42.8371447860918
30396,721,34,Keijiro Mitani,三谷 桂司朗,2825,2670,0.166766791550195,0.120119037783957,14.3621096727344,9.70003308546438,17.6209374458382,13.1825276671477,138.519909750379,100.016699157521,238.5366089079
51000447,721,88,Ryosei Sato,佐藤 涼成,1404,1357,0.163542738991488,0.14161035581891,14.0118886053923,12.1948130391296,17.2707163784962,15.6773076208129,67.7222338263419,58.076353517364,125.798587343706
51000252,701,2,Koya Kobari,小針 幸也,395,390,0.0241424975767503,0.0694459158441407,-1.13082400459864,3.81773733238469,2.12800376850521,7.30023191406802,5.34526593564089,9.68799400034761,15.0332599359885
51000166,701,4,Vic Law,ヴィック・ロー,3140,2848,0.11610594814276,0.178046678051198,8.85894422256718,16.4244561974766,12.117771995671,19.9069507791599,114.489574798938,147.597242305902,262.08681710484
5100000014,701,8,Ryo Sadohara,佐土原 遼,2472,2318,0.0575111767584094,0.114334059922389,2.49393527770079,9.02849461686201,5.75276305080464,12.5109891985453,54.047419448781,83.4966855497172,137.544104998498
30458,701,10,Hayate Arakawa,荒川 颯,1282,1204,0.028979725187125,0.0445885623398199,-0.60536761521485,0.932217369258535,2.65346015788901,4.41471195094187,18.8975241501851,22.4407542208971,41.3382783710822
51000163,701,12,Keve Aluma,ケヴェ・アルマ,431,372,0.043908982318583,0.0306337063052068,1.01636164384529,-0.68770631503184,4.27518941694915,2.7947882666515,7.96006965964832,5.63720771789291,13.5972773775412
8655,701,14,Ryuichi Kishimoto,岸本 隆一,3113,2760,0.1085999922898,0.174665311039567,8.0435903093233,16.0319364542536,11.3024180824272,19.514431035937,107.693100842938,140.728173372963,248.421274215901
30434,701,15,Yoshiyuki Matsuwaki,松脇 圭志,2497,2296,0.112601969370063,0.202296022834084,8.47831544453948,19.2393965913356,11.7371432176433,22.721891173019,88.8687325402875,132.741542829244,221.610275369531
51000486,701,17,Shuto Sakihama,崎濱 秀斗,1023,1002,0.142576922900727,0.0948967729760101,11.7344224799803,6.77215306774908,14.9932502530842,10.2546476494324,44.0273308220401,31.2460344148269,75.273365236867
51000116,701,18,Masahiro Waki,脇 真大,1658,1488,0.0284632188450047,0.15895050476664,-0.661474455637717,14.2077121976646,2.59735331746614,17.6902067793479,24.226104307325,70.0812067533423,94.3073110606672
8756,701,34,Shota Onodera,小野寺 祥太,1918,1804,0.163180328906668,0.113859160647473,13.9725208704035,8.97336681180407,17.2313486435074,12.4558613934874,92.3429700021096,64.768818264605,157.111788266715
26914,701,45,Jack Cooley,ジャック・クーリー,3338,2982,0.0702432124575578,0.162988483446814,3.87698566251861,14.6764534934866,7.13581343562247,18.1589480751699,83.582980812067,143.428031064641,227.011011876708
12582,701,53,Alex Kirk,アレックス・カーク,2712,2616,0.114186955784095,0.108305155248476,8.65048870274084,8.32864035484909,11.9093164758447,11.8111349365324,97.5897413396822,90.3076646092705,187.897405948953
8467,694,3,Seiya Ando,安藤 誓哉,3523,3609,0.0282262714152671,-0.0209242031358618,-0.687213484464194,-6.67271099074656,2.57161428863966,-3.19021640906322,51.2683047951955,8.1885815128969,59.4568863080924
51000412,694,4,Damien Inglis,ダミアン・イングリス,3378,3451,0.09358913908503,0.00245384045625922,6.41299746526698,-3.95891398608261,9.67182523837084,-0.476419404399274,104.238381244004,27.9970935644329,132.235474808437
8488,694,7,Hiroki Taniguchi,谷口 光貴,524,516,0.0488515290039816,0.0387746611128885,1.5532585907866,0.257321385217514,4.81208636389045,3.73981596690085,10.3242015720841,8.86843595124931,19.1926375233334
51000406,694,8,Gary Clark,ゲイリー・クラーク,2770,2867,0.0675418922296251,-0.00999658386302389,3.58354774975747,-5.40419849380134,6.84237552286133,-1.921703912118,67.4942547915483,14.3369704570796,81.831225248628
51000468,694,10,Kanta Maeno,前野 幹太,300,334,-0.0157867463047557,-0.0345881475256326,-5.46824163526828,-8.25886473413986,-2.20941386216442,-4.77637015245652,1.06597608180017,-0.383109646317355,0.682866435482814
51000319,694,11,Cameron Jackson,キャメロン・ジャクソン,1863,1792,0.0989691863419444,-0.0584719343497832,6.99741904598179,-11.031370007646,10.2562468190856,-7.54887542596266,59.9842781152418,-12.7545649752245,47.2297131400172
5100000062,694,15,Kiefer Ravena,キーファー・ラベナ,2714,2702,0.107381874417491,0.029303365688659,7.91126909755017,-0.842136447995874,11.170096870654,2.64035813368746,93.067270222455,40.0476872707463,133.114957493201
10851,694,18,Kenta Morii,森井 健太,2041,2088,0.0596391399270946,-0.0203118666179781,2.72509079350924,-6.60162903722332,5.98391856661309,-3.11913445553999,45.7077694170093,5.0571660700402,50.7649354870495
5100000024,694,23,Kai King,キング 開,1747,1770,0.022699819494533,0.0390634062659612,-1.28753865133124,0.29083983291961,1.97128912177262,3.77333441460295,23.0113206879841,30.5484158685651,53.5597365565492
51000227,694,24,Hiroki Matsuzaki,松崎 裕樹,1219,1258,0.0085896252072815,-0.0950546845974263,-2.8202950855708,-15.2780109916624,0.43853268753306,-11.7955164099791,11.7587290998588,-20.4524857137855,-8.69375661392666
32956,694,30,Koya Sudo,須藤 昂矢,2177,2228,0.0886119687957374,0.0267874670967114,5.87233943959318,-1.13418988847995,9.13116721269704,2.34830469320339,64.4789865774455,31.6221216681419,96.1011082455874
5100000025,694,51,Tatsumi Yu,兪 龍海,544,581,-0.0579758926408788,-0.00951834983600076,-10.051147028725,-5.34868358020519,-6.79231925562111,-1.86618899852185,-3.80447327129857,2.97485569154852,-0.829617579750042
9310,1638,5,Yasuhiro Yamashita,山下 泰弘,24,27,-0.00420174791317933,-0.160199759448978,-4.20979115160719,-22.8402566647918,-0.950963378503337,-19.3577620831085,0.154780928081363,-0.87760895914715,-0.722828031065788
51000112,704,9,Hikaru Futagami,二上 耀,89,88,-0.0676203416909151,-0.0444822376710437,-11.0988003094098,-9.40740191154255,-7.8399725363059,-5.92490732985921,-0.83695389390388,-0.318603660248688,-1.15555755415257
10820,692,14,Yusei Sugiura,杉浦 佑成,1778,1725,0.0356613693604763,0.0846868261705281,0.120443304855642,5.58695025343688,3.3792710779595,9.06944483512021,29.1759969469507,49.404553864919,78.5805508118697
51000554,727,55,Taiga Okada,岡田 大河,1602,1639,-0.00813730035016649,-0.0453905895727131,-4.63730073774587,-9.51284626407007,-1.37847296464201,-6.03035168238673,8.75566246163272,-6.30616959924777,2.44949286238495
51000416,697,2,David Nwaba,デイビッド・ヌワバ,3806,3681,0.113953079638979,0.0522685795740279,8.6250833001685,1.82373798277067,11.8839110732724,5.306232564454,136.735312119444,75.6649893606279,212.400301480072
30459,701,47,Shogo Taira,平良 彰吾,291,298,0.0909360219678034,0.0524180914628159,6.12479574036981,1.84109379419072,9.38362351347366,5.32358837587406,8.78738819672357,6.13667447008716,14.9240626668107
8594,2486,8,Tomoya Hasegawa,長谷川 智也,144,128,0.0450480579519877,-0.00180655778394076,1.14009668750545,-4.4534744456596,4.39892446060931,-0.970979863976262,2.7004627405695,0.902130395326083,3.60259313589558
55000970,698,15,Yuma Kajiwara,梶原 悠真,2,4,0.0594640847184021,-0.279530403512377,2.70607496764546,-36.6925340441108,5.96490274074931,-33.2100394624275,0.0447022306093465,-0.248243655249153,-0.203541424639807
51000311,698,18,Keitaro Ohba,大庭 圭太郎,323,318,-0.111684412469199,-0.0362122283125143,-15.8853742310193,-8.44739315215758,-12.6265464579154,-4.96489857047424,-6.59235117863287,-0.493870562567223,-7.08622174120009
33032,703,32,Justin Harper,ジャスティン・ハーパー,127,106,-0.0816601557218832,0.157254513838238,-12.6239115058542,14.0108362237065,-9.36508373275029,17.4933308053898,-1.6398452626727,4.94779549599045,3.30795023331775
51000553,694,77,Isa Ehara,江原 行佐,3,2,-0.107430331890488,0.359028006786961,-15.4232636997218,37.4333394210814,-12.164435926618,40.9158340027647,-0.0580437519170869,0.192097379674298,0.134053627757212
5100000015,2488,99,Koya Kawamata,川真田 紘也,534,546,-0.0918650791733911,-0.0460949213866965,-13.7324477713932,-9.59460732160022,-10.4736199982894,-6.11211273991688,-8.25635495023828,-2.19690934435016,-10.4532642945884
51000518,704,44,Daniel Kato,加藤 ダニエル,36,46,-0.189390287552749,-0.274967392739688,-24.3263763595396,-36.1628453677092,-21.0675485864358,-32.6803507860258,-1.43148326958254,-2.8031213019859,-4.23460457156844
9340,699,11,Chehales Tapscott,チェハーレス・タプスコット,1174,1186,-0.104442541224086,-0.0249326945064611,-15.0987071929253,-7.13802930670777,-11.8398794198215,-3.65553472502443,-21.8388014548019,1.5024528638889,-20.336348590913
8486,727,10,Kengo Nomoto,野本 建吾,610,655,-0.0398485961065981,0.00423467964602808,-8.0820224488182,-3.75218855844196,-4.82319467571434,-0.269693976758628,-1.50189876657266,5.60538133761192,4.10348257103926
55000966,702,19,Kotaro Ando,安藤 煌太朗,1,1,-0.193525184753374,0.177484778090589,-24.7755402874172,16.3592290785343,-21.5167125143134,19.8417236602176,-0.0407904403227478,0.0516859045326163,0.0108954642098685
55000589,702,40,Yuma Nishimura,西村 優真,15,16,-0.177951220706588,-0.245660950642633,-23.0837780683176,-32.7608611739955,-19.8249502952138,-29.2783665923121,-0.553807229458429,-0.859315841811171,-1.4131230712696
30438,706,3,Kai Toews,テーブス 海,979,1057,0.108469262573105,0.0689731822307216,8.02938945493874,3.76286092414096,11.2882172280426,7.2453555058243,33.8363052497931,26.1323348636686,59.9686401134617
8649,706,22,Ryan Rossiter,ライアン・ロシター,2515,2461,0.112269357919809,0.150211112909463,8.44218466348153,13.1932160380037,11.7010124365854,16.6757106196871,89.3012838380589,110.575793696594,199.877077534653
51000173,694,25,Kaleb Tarczewski,ケーレブ・ターズースキー,2674,2637,0.0179177348261996,0.000762994289770748,-1.80700499568121,-4.15519273985782,1.45182277742265,-0.672698158174479,32.026877864776,20.2789047456593,52.3057826104353
5100000079,1638,60,Chase Fieler,チェイス・フィーラー,1418,1451,0.0190102876744424,0.0386527408202748,-1.68832361016663,0.243168493270034,1.57050416293723,3.72566307495337,17.3706700786407,24.8940049676184,42.2646750462591
19956,728,32,Avi Koki Schafer,シェーファー アヴィ幸樹,1309,1263,0.0765463341125974,0.0735514056361954,4.56167859274179,4.29431553091758,7.82050636584565,7.77681011260092,34.8343404333534,32.6671709951585,67.5015114285119
51000490,706,0,Brandon Davies,ブランドン・デイヴィス,556,623,0.0259921404061005,0.0149099546095256,-0.929901757178355,-2.51296898449664,2.3289260159255,0.969525597186697,7.78087479144945,6.99355002667899,14.7744248181284
51000307,721,1,Masato Ichikawa,市川 真人,162,190,-0.0193864547585815,-0.0931350652085712,-5.85926929808175,-15.0551755209763,-2.6004415249779,-11.572680939293,0.429844547214523,-2.9979198454066,-2.56807529819207
30443,701,27,Kenta Whitaker,ウィタカ ケンタ,20,23,-0.120392740410174,-0.0936648791230741,-16.8313389293975,-15.1166779905282,-13.5725111562936,-11.6341834088449,-0.451656209421506,-0.365949457265199,-0.817605666686705
15818,696,25,Daichi Kuzuhara,葛原 大智,653,649,0.0285676070599766,0.0719726374895958,-0.650135015166541,4.111047147042,2.60869275793732,7.59354172872534,9.55842975978262,16.5307384528142,26.0891682125969
10842,745,10,Kazuya Mitsui,三ツ井 利也,182,208,-0.0285017915944066,-0.00761925154068073,-6.84944639280787,-5.12823026275398,-3.59061861970401,-1.64573568107065,0.0681684697034279,1.1637503436147,1.23191881331813
10834,701,7,Andrew Randall,アンドリュー・ランダル,2124,2005,0.0503702346398952,0.0808352366895605,1.71823192763609,5.13984560349227,4.97705970073994,8.62234018517561,42.653637413255,55.4993590958462,98.1529965091012
51000520,697,22,Jordan Dallas,ジョーダン・ダラス,269,249,-0.0286807567729045,0.0468599355008377,-6.86888694927811,1.19588552679939,-3.61005917617426,4.67838010848272,0.0887190941549219,4.782177010844,4.87089610499893
51000438,720,0,Olufemi Olujobi,オルフェミ・オルジョビ,960,966,-0.0816941815861015,0.00693327703216494,-12.6276076535648,-3.43892686592975,-9.36877988046091,0.0435677157535872,-12.4038414835278,8.91837265486403,-3.48546882866375
51000135,693,36,AlexanderGaku Aihara,相原 アレクサンダー学,145,143,-0.118245565064203,0.0763916994156943,-16.598096441025,4.6240257875007,-13.3392686679212,8.10652036918403,-3.19682745363694,3.79991959462924,0.603092140992298
30515,703,1,Jamel Mclean,ジャメール・マクリーン,1524,1506,-0.0203622188958343,-0.0186371057445752,-5.96526420709769,-6.40721751498197,-2.70643643399383,-2.92472293329863,3.67196617762464,4.27808365673832,7.95004983436296
8537,698,13,Leo Sakai,坂井 レオ,50,59,-0.0864238148490884,-0.0186787500482803,-13.141376328032,-6.412051717049,-9.88254855492816,-2.92955713536566,-0.705110626934777,0.166986653225319,-0.538123973709457
10831,713,30,Terrance Woodbury,テレンス・ウッドベリー,1615,1665,0.097340190907753,0.0928603814179268,6.82046519387504,6.53576231550872,10.0792929669789,10.0182568971921,51.344239675793,51.0764014566935,102.420641132487
8516,729,12,Taito Nakahigashi,中東 泰斗,1652,1517,0.0630694242406648,0.175046847890599,3.09771431986607,16.0762264548014,6.35654209296993,19.5587210364847,38.4099508935937,77.4926971941707,115.902648087764
5100000090,717,1,Mark Burton,マーク・バートン,53,60,-0.0887140390238825,-0.0589435987557091,-13.3901578662804,-11.086122298913,-10.1313300931766,-7.60362771722967,-0.777737602845311,-0.434123675154183,-1.21186127799949
9398,706,4,Jeffrey Parmer,ジェフリー・パーマー,382,428,-0.126146549281385,-0.0215526375410258,-17.4563613344186,-6.74566163777745,-14.1975335613147,-3.26316705609412,-9.17492867016876,0.903862408303934,-8.27106626186483
32988,704,21,Kenny Lawson Jr.,ケニー・ローソン・ジュニア,595,580,0.00498324739035163,0.00190716480501248,-3.21204722524135,-4.02237381919611,0.0467805478625031,-0.539879237512774,5.20322740569683,4.62614642607107,9.8293738317679
8839,720,24,Hiryu Okamoto,岡本 飛竜,272,295,0.0464676402167951,-0.0815442583005374,1.29430249119745,-13.7096781124908,4.55313026430131,-10.2271835308075,5.19726728309683,-3.80054764232791,1.39671964076892
8517,717,21,Takaya Sasayama,笹山 貴哉,1498,1511,0.0596029152805766,0.0411879569387161,2.72115579737112,0.537464373132304,5.97998357047497,4.01995895481564,33.5338587156876,26.8799000300104,60.413758745698
30521,699,24,Faraz Rashid,ラシード ファラーズ,283,266,0.0453533871724329,-0.0971199941315722,1.17326386562302,-15.5177586337345,4.43209163872688,-12.0352640520511,5.32873094413494,-4.46180466486733,0.866926279267609
55000971,692,77,Rowa Tanno,丹野 路和,4,11,-0.0193595930220591,-0.0468856369039379,-5.85635137231466,-9.68639607174842,-2.5975235992108,-6.20390149006508,0.01064030658838,-0.0464343981914538,-0.0357940916030738
5100000035,721,21,Ryu Watanabe,渡部 琉,442,404,0.021508737005472,-0.0342269582754042,-1.41692307451156,-8.21693674724377,1.84190469859229,-4.73444216556044,5.69045735832893,-0.426922150158224,5.2635352081707
51000561,701,21,Damyean Dotson,デイミアン・ドットソン,1599,1557,0.154358659803702,0.0691348594450885,13.0142441944743,3.78162892490812,16.2730719675781,7.26412350659145,73.489345041347,38.5566721939399,112.046017235287
51000560,706,44,FRANK KAMINSKY,フランク・カミンスキー,147,126,-0.0111805272231347,0.12456211274863,-4.96787914619537,10.2157992351472,-1.70905137309151,13.6982938168305,0.691595212666633,4.85903709192509,5.55063230459173
51000228,703,7,Atsuya Ogawa,小川 敦也,1418,1418,0.18018091572816,-0.0365203537807707,15.8192536868349,-8.48316132794697,19.0780814599387,-5.00066674626363,74.2360478821127,-2.31145722598613,71.9245906561266
20037,697,24,Ryusei Sasaki,佐々木 隆成,921,865,0.165765327017002,0.0730463814958002,14.2533229915828,4.23569073649939,17.5121507646867,7.71818531818273,44.9315614514057,22.264082448967,67.1956439003727
51000137,720,20,Shunsuke Ueda,上田 隼輔,114,125,-0.0852552778686754,-0.0376469620882759,-13.0144409691764,-8.61394157216584,-9.75561319607253,-5.1314469904825,-1.57437487331176,-0.238966400775913,-1.81334127408767
51000188,700,7,Kaisei Takahashi,高橋 快成,396,393,-0.0436188156839595,0.101570850937287,-8.49157232446503,7.54690107901167,-5.23274455136118,11.029395660695,-1.3482419143336,12.9082204107988,11.5599784964652
12633,700,34,Joshua Smith,ジョシュア・スミス,157,161,-0.0561568229977654,0.127081149911568,-9.85354587291871,10.5082170108469,-6.59471809981485,13.9907115925303,-1.026596771967,6.30954787771115,5.28295110574414
8557,712,92,Keisuke Murakoshi,村越 圭佑,39,37,-0.155537012322655,-0.12110423699602,-20.6489765751944,-18.3019251611083,-17.3901488020905,-14.819430579425,-1.22238094471478,-0.842131799541161,-2.06451274425595
51000501,717,15,Mylo Murphy,マイロ・マーフィー,87,98,-0.0748181643005878,-0.0195082589545744,-11.8806824502856,-6.50834372610323,-8.62185467718177,-3.0258491444199,-0.974631936346064,0.257045297727235,-0.717586638618829
30400,721,0,Ryo Terashima,寺嶋 良,1217,1083,0.0496197178858783,0.0743868483232691,1.63670509956375,4.39129635195228,4.8955328726676,7.87379093363561,24.2115101834519,28.237103104278,52.4486132877299
55000567,701,77,Ryunosuke Satori,佐取 龍之介,7,3,-0.180915843709468,0.295868925520249,-23.4058179276032,30.1016341445674,-20.1469901544993,33.5841287262507,-0.263602607518452,0.2422616538164,-0.0213409537020517
51000564,704,13,Kotaro Fukami,深水 虎太郎,18,17,-0.166903208027457,-0.349735584138213,-21.8836590497725,-44.84217274863,-18.6248312766686,-41.3596781669466,-0.61510402109614,-1.34741678063772,-1.96252080173386
51000566,700,51,Koshiro Asai,浅井 弘士郎,5,8,-0.241049338978421,-0.0850220307449037,-29.937974743479,-14.1133889022853,-26.6791469703752,-10.6308943206019,-0.262836794698182,-0.110016307390602,-0.372853102088784
51000457,1638,8,Rui Todoroki,轟 琉維,731,719,0.0682437376701846,-0.0511369334985584,3.65978753022819,-10.1798999836116,6.91861530333205,-6.69740540192823,17.9396161996976,-3.79922234921839,14.1403938504792
51000562,703,21,Shin Matsumoto,松本 秦,15,7,-0.0695482839836248,0.167274638416406,-11.3082280390239,15.1740038754152,-8.04940026592003,18.6564984570985,-0.148286737912516,0.344115337591534,0.195828599679018
51000451,693,11,Haruki Naito,内藤 晴樹,179,180,-0.0550609809203694,-0.0517303653590768,-9.73450718636024,-10.2487874249067,-6.47567941325639,-6.76629284322336,-1.12142020421259,-0.977827963215594,-2.09924816742818
55000123,693,13,Eijiro Ogawa,小川 瑛次郎,403,400,0.0532087805133904,-0.0198686590101301,2.02657633189527,-6.55018010079361,5.28540410499912,-3.06768551911028,8.37845103687678,1.01312543305863,9.3915764699354
8835,704,34,Jeff Gibbs,ジェフ・ギブス,370,411,0.111221270668144,0.148034549120679,8.32833346866948,12.9405536512994,11.5871612417733,16.4230482329827,13.0413006965505,18.2448840833903,31.2861847799408
51000576,704,42,Quentin Millora-Brown,クエンティン・ミロラ・ブラウン,739,691,-0.0459342582270526,0.122420886834533,-8.74309327334697,9.96723898034708,-5.48426550024312,13.4497335620304,-2.94379192183716,26.2798498230458,23.3360579012086
51000259,745,11,Kai Sotto,カイ・ソット,1116,1255,0.0854958765529835,0.028038481661821,5.53384584145186,-0.988968173659911,8.79267361455572,2.49352640802343,32.1875775377015,18.2044638161224,50.3920413538239
51000482,713,12,Shori Togaeri,十返 翔里,78,78,0.0386600488729346,0.085634472028439,0.446182640783529,5.69695597228785,3.70501041388739,9.17945055397119,1.33834522514783,2.25236300605995,3.59070823120777
51000578,2486,1,Marial Shayok,マリアル・シャヨク,549,560,0.0352938812538037,0.0641111561466501,0.0805239565786471,3.19846160768157,3.3393517296825,6.68095618936491,8.9584027384459,13.1658459022939,22.1242486407398
51000577,694,11,Nagi Sato,佐藤 凪,12,16,-0.306795821032191,0.00661388718957237,-37.079856800169,-3.47600264580553,-33.8210290270651,0.00649193587780974,-0.825126028320234,0.146439189709559,-0.678686838610674
27048,720,25,Muusa Dama,ダマ ムッサ,255,313,0.0504183570020649,-0.00220989975812882,1.72345934398095,-4.50029565364878,4.9822871170848,-1.01780107196544,5.12390914855191,2.17443540456064,7.29834455311255
8650,703,0,Yuta Tabuse,田臥 勇太,27,24,-0.11409162464791,0.164972022741053,-16.1468638944772,14.9067089883113,-12.8880361213734,18.3892035699947,-0.567284214569153,1.16614032790952,0.598856113340362
51000581,745,23,Kanta Inada,稲田 貫大,17,20,-0.0915841086229396,-0.227952977321731,-13.7019266169521,-30.7052638025743,-10.4430988438482,-27.2227692208909,-0.261649772410481,-0.986545475205863,-1.24819524761634
51000584,720,2,Hayate Kanayama,金山 颯,3,1,0.0825938347805657,0.191716013518139,5.2186040305631,18.0112357541045,8.47743180366696,21.4937303357878,0.084356276920116,0.0552030491908001,0.139559326110916
