PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
30465,693,6,Raita Akaho,赤穂 雷太,1338,1337,-0.0639970784509965,-0.0364118128092623,-10.4750923321376,-8.20230915925292,-7.24114054799535,-4.7096955685852,-11.3709275518438,-2.14314108921691,-13.5140686410607
51000521,693,10,Yanni Wetzell,ヤニー・ウェッツェル,3551,3541,-0.0521937173360992,0.0165613168014117,-9.20270897425766,-2.03515341197149,-5.96875719011546,1.45746017869622,-19.7016638823426,41.2109606709025,21.5092967885599
51000361,693,12,Taiyo Motoda,元田 大陽,2681,2692,-0.0535058388023049,-0.0472450176576913,-9.34415355947924,-9.46351577538994,-6.11020177533703,-5.97090218472222,-15.754063088494,-11.605609268427,-27.359672356921
32953,693,14,Teru Sugawara,菅原 暉,1725,1743,-0.0260965735933247,-0.0290628794572905,-6.38947882199229,-7.34674300918599,-3.15552703785008,-3.85412941851827,1.6833505004818,0.408350246601458,2.09170074708326
51000335,693,15,Tanner Leissner,タナー・ライスナー,785,798,-0.064942181122466,-0.0625451008763358,-10.5769728811574,-11.2447583949828,-7.34302109701523,-7.75214480431505,-6.85670541483308,-6.49217460121061,-13.3488800160437
10848,693,17,Takuya Nakayama,中山 拓哉,3730,3821,-0.0649315214801238,-0.017442288318798,-10.5758237888451,-5.99386852445626,-7.34187200470287,-2.50125493378854,-32.5703319572658,11.9955964456288,-20.574735511637
51000522,693,22,Ali Mezher,アリ・メザー,1650,1664,-0.0671457321763466,-0.0228926525051177,-10.814512143229,-6.62840239216388,-7.58056035908675,-3.13578880149617,-15.3208529135978,2.95664411179249,-12.3642088018053
12605,693,24,Kanji Takahira,髙比良 寛治,1921,2043,-0.0834753315328718,0.020900457716176,-12.5748167090077,-1.52998866094723,-9.34086492486549,1.96262492972049,-25.6754097863849,25.9917972692268,0.316387482841897
51000523,693,25,Keanu Pinder,キアヌ・ピンダー,3090,3074,-0.0673202829726334,-0.0227203654868259,-10.8333284385315,-6.60834465944451,-7.59937665438925,-3.11573106877679,-28.8265728613422,5.59437441813568,-23.2321984432065
10258,693,77,Alistair Tokio Tsuchiya,土屋 アリスター時生,1485,1623,-0.0967094090314963,-0.0251201897969794,-14.0014289936128,-6.8877332928064,-10.7674772094706,-3.39511970213868,-24.7566878790559,1.97997906084834,-22.7767088182075
51000513,727,1,Omar Jamaleddine,オマール・ジャマレディン,1289,1361,-0.0260009531076333,0.0246322783434426,-6.37917108731554,-1.09552841292305,-3.14521930317333,2.39708517774467,1.28869114362953,18.5840106501594,19.872701793789
51000491,727,2,Roy Hideki Igwe,伊久江 ロイ英輝,306,338,0.053195524167529,0.0135790228162572,2.15808187874408,-2.38235342876874,5.39203366288629,1.11026016189898,6.36078917431125,3.6818447542201,10.0426339285314
10852,727,3,Kanta Mizuno,水野 幹太,1145,1284,0.0213314639443948,0.0310872106579728,-1.27681260154323,-0.344042268637433,1.95713918259898,3.14857132203029,14.6904060263339,19.6028990748462,34.2933051011801
51000510,727,5,Emanuel Terry,エマニュエル・テリー,3253,3389,-0.0288762340956274,-0.00248905495861381,-6.68912175668334,-4.25300632251609,-3.45516997254113,-0.760392731848367,0.913902525554191,23.3071781976325,24.2210807231867
8484,727,7,Ryusei Shinoyama,篠山 竜青,2622,2723,0.0387459687366465,0.0259367721355657,0.60044302655195,-0.943658654679351,3.83439481069416,2.54895493598837,45.0452435547985,38.0690318947582,83.1142754495567
8654,727,13,Shota Tsuyama,津山 尚大,3120,3219,0.0339581497375614,-0.0009569085625449,0.0843238334105711,-4.07463314498932,3.31827561755278,-0.582019554321606,49.8703577937402,23.3707850836919,73.2411428774322
51000494,727,14,Dušan Ristić,ドゥシャン・リスティッチ,3072,3225,0.023661675489898,0.0182477638654901,-1.02561954204294,-1.83881648077344,2.20833224209927,1.65379710989428,41.2022801612985,38.8922153162645,80.094495477563
15826,727,17,Ryo Iida,飯田 遼,2141,2277,-0.0303720406903145,0.00263546873638323,-6.85036730353733,-3.65640695242124,-3.61641551939513,-0.163793361753519,-0.199134777194067,18.5760918650263,18.3769570878322
18433,727,25,Rosco Allen,ロスコ・アレン,3263,3300,0.0400714161255664,0.0106666387916494,0.743324124824751,-2.72141449628836,3.97727590896696,0.771199094379357,57.1373808896986,33.5453540901062,90.6827349798048
8492,727,33,Takumi Hasegawa,長谷川 技,1285,1332,0.0388082591326696,-0.0031330803380236,0.607157831130403,-4.32798404894481,3.84110961527261,-0.835370458277086,22.0959360258856,8.94614611983475,31.0420821457204
51000441,727,45,Jaheru Ryuto Yamauchi,山内 ジャヘル琉人,1496,1489,-0.0360266732514176,-0.00344992976329396,-7.45992760552561,-4.36487180257462,-4.2259758213834,-0.872258211906903,-2.25396897387308,9.88268312202589,7.62871414815282
10849,721,3,Tatsuya Ito,伊藤 達哉,1520,1409,0.147408463168832,0.106501382238548,12.3140852844955,8.43570975107135,15.5480370686377,11.9283233417391,67.2389532055708,48.0080919582033,115.247045163774
33040,721,4,Kaine Roberts,ロバーツ ケイン,1126,1082,0.0093926205190241,0.0210957437012919,-2.56380073474564,-1.50725337809113,0.670151049396571,1.98536021257659,11.087588922963,13.8183924091934,24.9059813321563
51000550,721,5,Ryugo Matsumura,松村 竜吾,19,15,-0.177069136718493,-0.13794318903403,-22.6640784844977,-20.0226379753136,-19.4301267003555,-16.5300243846459,-0.697321968301573,-0.40439437719811,-1.10171634549968
5100000055,721,8,Christopher Smith,クリストファー・スミス,3679,3685,0.128525776354187,0.0229412331995615,10.2785619940416,-1.29240065465477,13.5125137781838,2.20021293601295,145.499505020979,48.760722842511,194.26022786349
5100000039,721,10,Toshiki Kamisawa,上澤 俊喜,1280,1346,0.144002935826536,-0.0540556499934984,11.9469749103435,-10.2564126772926,15.1809266944857,-6.76379908662492,55.5408757694379,-8.0943358945659,47.446539874872
33097,721,13,Dwayne Evans II,ドウェイン・エバンス,3865,3678,0.106741922149457,0.0759319910603362,7.93029752167888,4.87680738148937,11.1642493058211,8.36942097215708,131.92138691737,97.3134818219996,229.234868739369
51000216,721,23,Kofi Cockburn,コフィ・コーバーン,3508,3183,0.139625554969126,0.0764002527511211,11.4751002892204,4.9313226196635,14.7090520733626,8.42393621033122,148.40594399614,84.5882141517696,232.99415814791
26890,721,24,Nick Mayo,メイヨ ニック,3254,3113,0.127375375521748,0.0591123569996653,10.1545506332235,2.91865796447747,13.3885024173657,6.41127155514519,127.761288023537,69.3058346974479,197.067122720985
8504,721,30,Ryo Yamazaki,山崎 稜,2087,2092,0.134004783396867,0.0235188349878946,10.8691901474084,-1.22515599279056,14.1031419315506,2.26745759787716,85.3782092837427,27.9836716282762,113.361880912019
8483,721,32,Kevin Hareyama,晴山 ケビン,1365,1276,0.104073788925858,-0.0315521913061859,7.64267704838597,-7.63654982234806,10.8766288325282,-4.14393623168034,45.6842667674023,-0.495148927259876,45.1891178401424
30396,721,34,Keijiro Mitani,三谷 桂司朗,3064,2897,0.168649882069494,0.11505383036684,14.6038761028792,9.43138963661646,17.8378278870214,12.9240032272842,151.667382036628,104.871421171548,256.538803208176
51000447,721,88,Ryosei Sato,佐藤 涼成,1404,1357,0.161715814770271,0.1355016332208,13.856394792423,11.8119321081843,17.0903465765652,15.304545698852,67.086895437646,56.0186212111143,123.10551664876
51000252,701,2,Koya Kobari,小針 幸也,423,407,0.0303143920380182,0.0587488004149918,-0.308467390370084,2.87633254219055,2.92548439377212,6.36894613285827,6.37631408183933,9.02426802882709,15.4005821106664
51000166,701,4,Vic Law,ヴィック・ロー,3388,3105,0.117970563803051,0.178603322282497,9.14072704531672,16.8298502747715,12.3746788294589,20.3224638654393,125.102887153348,161.343675656378,286.446562809727
5100000014,701,8,Ryo Sadohara,佐土原 遼,2628,2476,0.0754980379960275,0.107136809713057,4.56225702496171,8.50968650551656,7.79620880910392,12.0023000961843,69.2479963037834,84.7548982126757,154.002894516459
30458,701,10,Hayate Arakawa,荒川 颯,1283,1207,0.0294128996782895,0.0429215940451704,-0.405646817874591,1.03372200653919,2.82830496626762,4.52633559720691,19.0510838780669,21.9943455145293,41.0454293925962
51000163,701,12,Keve Aluma,ケヴェ・アルマ,431,372,0.0469321204904816,0.0329814495821491,1.48289702887108,-0.123514114952431,4.71684881301329,3.36909947571529,8.28534994692546,5.85533942590297,14.1406893728284
8655,701,14,Ryuichi Kishimoto,岸本 隆一,3308,2954,0.116615753723398,0.176124542897138,8.99468069617444,16.5412696557858,12.2286324803166,20.0338832464536,121.034491041587,151.686292754968,272.720783796555
30434,701,15,Yoshiyuki Matsuwaki,松脇 圭志,2647,2457,0.106263653659958,0.197883569629347,7.87874094718175,19.074465405273,11.112692731324,22.5670789959408,90.0332061464559,139.374848682153,229.408054828609
51000486,701,17,Shuto Sakihama,崎濱 秀斗,1023,1002,0.14301619915253,0.0981228433475206,11.8406062827641,7.46027645771336,15.0745580669063,10.9528900483811,44.1388412619289,32.0509399976586,76.1897812595875
51000116,701,18,Masahiro Waki,脇 真大,1815,1661,0.0477181182499732,0.16899061246776,1.5676263240924,15.7107342433684,4.8015781082346,19.2033478340361,35.2468567127052,82.3592642190184,117.606120931724
8756,701,34,Shota Onodera,小野寺 祥太,1994,1889,0.160009404681124,0.114160136129391,13.6724465273472,9.32734534862932,16.9063983114894,12.819958939297,94.4357367507606,67.9619654169925,162.397702167753
26914,701,45,Jack Cooley,ジャック・クーリー,3538,3179,0.0810034934852425,0.170945776459947,5.15573627835713,15.9383553210716,8.38968806249933,19.4309689117393,98.0818987355193,159.166431438595,257.248330174114
12582,701,53,Alex Kirk,アレックス・カーク,2905,2809,0.113660586358113,0.109856251994401,8.67611840372773,8.8262852078784,11.9100701878699,12.3188987985461,104.154431006401,98.0542784372148,202.208709443616
8467,694,3,Seiya Ando,安藤 誓哉,3755,3850,0.0323050630065461,-0.0126964765537677,-0.0938762593597227,-5.44135896881307,3.14007552478248,-1.94874537814535,58.469964473058,16.6542257795905,75.1241902526485
51000412,694,4,Damien Inglis,ダミアン・イングリス,3552,3652,0.0884876280050453,0.015152702966704,5.96251395112634,-2.19914487274159,9.19646573526855,1.29346871792613,105.094088318331,41.2174153224474,146.311503640779
8488,694,7,Hiroki Taniguchi,谷口 光貴,524,516,0.0499500581219202,0.0379226404067455,1.8082258551251,0.451741559316499,5.04217763926731,3.94435514998422,10.467882305639,8.75865354490619,19.2265358505452
51000406,694,8,Gary Clark,ゲイリー・クラーク,2977,3102,0.0763484246187874,-0.00424728765416687,4.65392733615789,-4.45770056945092,7.8878791203001,-0.9650869787832,79.0753006793503,19.9701247505154,99.0454254298657
51000468,694,10,Kanta Maeno,前野 幹太,325,367,-0.00990639335650908,-0.0336584539105631,-4.64420341324449,-7.88176186893349,-1.41025162910229,-4.38914827826577,1.63255061121556,-0.335662771910412,1.29688783930514
51000319,694,11,Cameron Jackson,キャメロン・ジャクソン,1990,1918,0.107267437014837,-0.0626064594584033,7.98694717956184,-11.2519017889039,11.220898963704,-7.75928819823615,68.1835220432651,-15.6334122390174,52.5501098042477
5100000062,694,15,Kiefer Ravena,キーファー・ラベナ,2920,2905,0.105448595322125,0.0338837260461225,7.79087896832126,-0.01847068026533,11.0248307524635,3.47414291040239,98.7265815802057,46.3797836181742,145.10636519838
10851,694,18,Kenta Morii,森井 健太,2142,2210,0.0585662332059434,-0.00863509696998874,2.73703568130705,-4.96853131777418,5.97098746544926,-1.47591772710646,47.3962406768609,11.8036599368491,59.19990061371
5100000024,694,23,Kai King,キング 開,1874,1897,0.0340915435088133,0.0494284530297986,0.0987034675616851,1.79125347728155,3.33265525170389,5.28386706794927,30.0166138352948,37.6491522676846,67.6657661029794
51000227,694,24,Hiroki Matsuzaki,松崎 裕樹,1241,1290,0.00498831455535407,-0.074090958295855,-3.0385778390496,-12.5889323462936,0.195373945092609,-9.09631875562586,10.8540173388613,-14.217030951087,-3.36301361222569
32956,694,30,Koya Sudo,須藤 昂矢,2343,2419,0.0886499183944281,0.0271637310155751,5.98000859426947,-0.800815546028979,9.21396037841168,2.69179804463874,69.4177713242488,34.5603557939102,103.978127118159
5100000025,694,51,Tatsumi Yu,兪 龍海,544,581,-0.0549982628682508,-0.00679998664159638,-9.50503447517132,-4.75488694199692,-6.27108269102911,-1.2622733513292,-3.39958671472338,3.36965080141925,-0.0299359133041301
9310,1638,5,Yasuhiro Yamashita,山下 泰弘,39,46,0.108028083727804,-0.0808010447643328,8.06894367271197,-13.3701236527723,11.3028954568542,-9.87751006210457,1.34364126672964,-0.584086405297396,0.759554861432247
51000112,704,9,Hikaru Futagami,二上 耀,141,137,-0.0384922249562301,0.0166311480859164,-7.72571011668138,-2.02702362219433,-4.49175833253917,1.46558996847339,-0.299349130673774,1.59682747877678,1.297478348103
10820,692,14,Yusei Sugiura,杉浦 佑成,1902,1845,0.0330060252246036,0.114489535875017,-0.0183136588362728,9.36569421624054,3.21563812530593,12.8583078069083,29.9494579716923,66.5300916970524,96.4795496687447
51000554,727,55,Taiga Okada,岡田 大河,1660,1690,-0.0145278217337935,-0.04795250903453,-5.14238596477798,-9.54588224199084,-1.90843418063577,-6.05326865132312,6.42082589177025,-7.58473135962951,-1.16390546785926
51000416,697,2,David Nwaba,デイビッド・ヌワバ,4060,3928,0.118418488804857,0.0513170860160778,9.18901264060845,2.01112898513695,12.4229644247507,5.50374257580467,150.36883975693,79.8094052157345,230.178244972664
30459,701,47,Shogo Taira,平良 彰吾,293,304,0.0885931697789994,0.0538105279298221,5.97389118473236,2.30141662231975,9.20784296887457,5.79403021298747,8.67678263425652,6.3658742918752,15.0426569261317
8594,2486,8,Tomoya Hasegawa,長谷川 智也,155,139,0.0406926769127023,0.00319420140594929,0.810295039190611,-3.59135904191202,4.04424682333282,-0.0987454512443041,2.7382009890819,1.1533925948511,3.89159358393301
55000970,698,15,Yuma Kajiwara,梶原 悠真,2,4,0.0585130593839697,-0.270352051044136,2.731303628759,-35.4377376746917,5.9652554129012,-31.945124084024,0.0442276581020924,-0.239201619552462,-0.194973961450369
51000311,698,18,Keitaro Ohba,大庭 圭太郎,352,351,-0.102226934190828,-0.0471154308613581,-14.5962093380484,-9.44842922185512,-11.3622575539062,-5.9558156311874,-6.35320853442392,-1.50184239604083,-7.85505093046475
33032,703,32,Justin Harper,ジャスティン・ハーパー,127,106,-0.0861334817650955,0.157596202210203,-12.861361031875,14.3841918392621,-9.62740924773274,17.8768054299298,-1.78177021223328,4.95677118174021,3.17500096950693
51000553,694,77,Isa Ehara,江原 行佐,3,2,-0.1036381498181,0.34712944381484,-14.7483361145693,36.449737689651,-11.5143843304271,39.9423512803187,-0.0552036691050662,0.186361147095403,0.131157477990337
5100000015,2488,99,Koya Kawamata,川真田 紘也,633,635,-0.0605127774799397,-0.0131430331516667,-10.0994902874096,-5.49334729024055,-6.86553850326743,-2.00073369957283,-4.82827243663776,2.67598012085886,-2.1522923157789
51000518,704,44,Daniel Kato,加藤 ダニエル,36,46,-0.185324581234274,-0.26933379844227,-23.5540021351876,-35.3191922454914,-20.3200503510454,-31.8265786548237,-1.39511750644158,-2.73927552066924,-4.13439302711082
9340,699,11,Chehales Tapscott,チェハーレス・タプスコット,1174,1186,-0.100992059187485,-0.0242575763311203,-14.4630917973733,-6.78730744232798,-11.2291400132311,-3.29469385166026,-20.8274228099603,1.70262393909576,-19.1247988708645
8486,727,10,Kengo Nomoto,野本 建吾,625,667,-0.0363201876746175,0.000673506064293428,-7.49156798861156,-3.88481953551869,-4.25761620446935,-0.392205944850973,-0.98752603695261,5.11440614580117,4.12688010884856
55000966,702,19,Kotaro Ando,安藤 煌太朗,1,1,-0.186641891206048,0.171611857610468,-23.6960060329704,16.0159007903649,-20.4620542488282,19.5085143810326,-0.0390805964465898,0.0502329266534274,0.0111523302068375
55000589,702,40,Yuma Nishimura,西村 優真,15,16,-0.22557527870203,-0.293417079131948,-27.8929626314815,-38.1229786936458,-24.6590108473392,-34.6303651029781,-0.731078485566647,-1.04761758780858,-1.77869607337523
30438,706,3,Kai Toews,テーブス 海,1145,1208,0.114167719103548,0.0787840962862916,8.73078649862429,5.20885076396224,11.9647382827665,8.70146435462996,41.1966805107301,32.82043709511,74.01711760584
8649,706,22,Ryan Rossiter,ライアン・ロシター,2573,2518,0.111150139056881,0.144971480029279,8.40549621943386,12.9144159636788,11.6394480035761,16.4070295543466,90.6443818299123,109.864397875779,200.508779705691
51000173,694,25,Kaleb Tarczewski,ケーレブ・ターズースキー,2898,2840,0.020287217341248,0.00780178464054511,-1.38938070705426,-3.05494211440262,1.84457107708794,0.437671476265099,36.425413225655,26.8360714981288,63.2614847237838
5100000079,1638,60,Chase Fieler,チェイス・フィーラー,1418,1451,0.0164638610810963,0.0339668803195394,-1.80153236701857,-0.00878982208339684,1.43241941712364,3.48382376858432,16.4684760569625,23.1960769734872,39.6645530304497
19956,728,32,Avi Koki Schafer,シェーファー アヴィ幸樹,1424,1367,0.0855159624271228,0.0691480118532103,5.64217317787314,4.08701344890219,8.87612496201534,7.57962703956991,41.0780142415416,33.8561028767363,74.9341171182779
51000490,706,0,Brandon Davies,ブランドン・デイヴィス,735,791,0.0547461495864008,0.0646497154810451,2.32523680674065,3.56331974742635,5.55918859088285,7.05593333809406,15.5627918871534,18.7030206295195,34.2658125166729
51000307,721,1,Masato Ichikawa,市川 真人,162,190,-0.017646774997446,-0.0897996851200273,-5.47860411383281,-14.4177494395666,-2.2446523296906,-10.9251358488989,0.500299250390428,-2.83963888069103,-2.3393396303006
30443,701,27,Kenta Whitaker,ウィタカ ケンタ,20,23,-0.118896789905621,-0.0906004630426489,-16.39319299239,-14.5109763680884,-13.1592412082478,-11.0183627774207,-0.444191464307447,-0.348346063044886,-0.792537527352333
15818,696,25,Daichi Kuzuhara,葛原 大智,783,784,0.0316457988489576,0.0724662649786583,-0.164943875981529,4.47332598100937,3.06900790816068,7.96593957167709,12.0633451017472,20.0658345132568,32.129179615004
10842,745,10,Kazuya Mitsui,三ツ井 利也,182,208,-0.0252550979913873,-0.00671875490864419,-6.29876910451903,-4.74542990684684,-3.06481732037682,-1.25281631617912,0.215892636339746,1.21057006617807,1.42646270251782
10834,701,7,Andrew Randall,アンドリュー・ランダル,2374,2228,0.0244692961801987,0.0653342493446439,-0.938559329632666,3.64301348993559,2.29539245450954,7.13562708060331,32.3195369304904,53.060995373153,85.3805323036433
51000520,697,22,Jordan Dallas,ジョーダン・ダラス,269,249,-0.0283384142778357,0.0508053983396951,-6.63114564470685,1.95155807404658,-3.39719386056464,5.4441716647143,0.111741614106902,5.02740080463727,5.13914241874417
51000438,720,0,Olufemi Olujobi,オルフェミ・オルジョビ,960,966,-0.0822970023666927,0.00721264200340144,-12.4477947186986,-3.12353036711361,-9.21384293455643,0.369083223554105,-12.5484207287586,8.98581611900654,-3.56260460975204
51000135,693,36,AlexanderGaku Aihara,相原 アレクサンダー学,145,143,-0.114065830153758,0.0750636747666719,-15.8724232954349,4.77571760521435,-12.6384715112927,8.26833119588207,-3.04559293766513,3.7525751465808,0.706982208915672
30515,703,1,Jamel Mclean,ジャメール・マクリーン,1524,1506,-0.0214412985585304,-0.0192078921583307,-5.88764765517743,-6.1994209233125,-2.65369587103522,-2.70680733264478,3.26084534410844,4.06318916596646,7.32403451007489
8537,698,13,Leo Sakai,坂井 レオ,50,59,-0.0826568076888928,-0.018563031122166,-12.4865811541544,-6.1243459093458,-9.25262937001219,-2.63173231867808,-0.658058051180424,0.168693452133584,-0.48936459904684
10831,713,30,Terrance Woodbury,テレンス・ウッドベリー,1615,1665,0.102669259140085,0.0996327366796421,7.49127099483333,7.63605892345424,10.7252227789755,11.128672514122,53.4867840520404,53.8841890400365,107.370973092077
8516,729,12,Taito Nakahigashi,中東 泰斗,1794,1654,0.052389767018198,0.163201565886826,2.07122255305527,15.0367708178491,5.30517433719748,18.5293844085168,36.9309220523332,79.6412716894808,116.572193741814
5100000090,717,1,Mark Burton,マーク・バートン,53,60,-0.0859505840272968,-0.0579951828966808,-12.8416449496926,-10.7150548825772,-9.60769316555043,-7.2224412919095,-0.741151902431594,-0.419900319759335,-1.16105222219093
9398,706,4,Jeffrey Parmer,ジェフリー・パーマー,382,428,-0.124962009044389,-0.0239048310318196,-17.0470138675578,-6.74624067478192,-13.8130620834156,-3.2536270841142,-9.0620629105072,0.652181060493744,-8.40988185001345
32988,704,21,Kenny Lawson Jr.,ケニー・ローソン・ジュニア,595,580,0.00322769226704528,0.00471806302949065,-3.22837009206549,-3.41395038135611,0.00558169207671785,0.0786632093116138,4.94216452119853,5.03361354648415,9.97577806768268
8839,720,24,Hiryu Okamoto,岡本 飛竜,291,312,0.020770387219124,-0.0945409868572316,-1.33729577076758,-14.9697339357272,1.89665601337463,-11.4771203450594,3.69275249111639,-5.03245019051076,-1.33969769939438
8517,717,21,Takaya Sasayama,笹山 貴哉,1609,1627,0.0315669750981052,0.0357636208518616,-0.173440949638259,0.200387524653008,3.06051083450395,3.69300111532073,24.7574959688058,26.7397163623536,51.4972123311595
30521,699,24,Faraz Rashid,ラシード ファラーズ,300,288,0.0612526817759087,-0.0744626962023242,3.0266305195019,-12.6322102417703,6.26058230364411,-9.13959665110256,6.83920592313991,-3.20078683262036,3.63841909051955
55000971,692,77,Rowa Tanno,丹野 路和,4,11,-0.0196213901562053,-0.0461772880404775,-5.69146445435494,-9.33921020964863,-2.45751267021273,-5.84659661898091,0.0103785166833323,-0.0444865719203234,-0.0341080552369911
5100000035,721,21,Ryu Watanabe,渡部 琉,442,404,0.0218980212326306,-0.03177472015065,-1.2157386364396,-7.6624567312311,2.0182131477026,-4.16984314056338,5.7334445301435,-0.179246688168918,5.55419784197458
51000561,701,21,Damyean Dotson,デイミアン・ドットソン,1773,1733,0.149884409256272,0.06299413408039,12.5809882933928,3.37057621074685,15.814940077535,6.86318980141457,79.5194530951428,40.2606985333328,119.780151628476
51000560,706,44,FRANK KAMINSKY,フランク・カミンスキー,147,126,-0.00930040142628547,0.118895592857931,-4.57887845711375,9.87864936623326,-1.34492667297154,13.371262956901,0.760683086740121,4.68156521740657,5.44224830414669
51000228,703,7,Atsuya Ogawa,小川 敦也,1552,1565,0.171974522299298,-0.0381183223828927,14.962266976306,-8.40098177690179,18.1962187604482,-4.90836818623407,78.1007932463568,-3.17627618738104,74.9245170589757
20037,697,24,Ryusei Sasaki,佐々木 隆成,1106,1071,0.175546063029656,0.063979641598212,15.3472733268753,3.48530944242853,18.5812251110175,6.97792303309625,56.634230854999,25.1445450138912,81.7787758688901
51000137,720,20,Shunsuke Ueda,上田 隼輔,163,167,-0.138812393170713,-0.0754142588575406,-18.5400630161038,-12.7429915971696,-15.3061112319616,-9.25037800650191,-4.4297351613981,-1.89571949883626,-6.32545466023436
51000188,700,7,Kaisei Takahashi,高橋 快成,396,393,-0.0471425345476053,0.0837170283534202,-8.65819958789506,5.78314494994537,-5.42424780375285,9.27575854061309,-1.69706936109832,11.1606735480788,9.46360418698046
12633,700,34,Joshua Smith,ジョシュア・スミス,157,161,-0.0523286548306761,0.124531071193577,-9.21725501930215,10.5347343070662,-5.98330323515994,14.0273478977339,-0.876363291788409,6.20752762577561,5.3311643339872
8557,712,92,Keisuke Murakoshi,村越 圭佑,45,41,-0.102072539988455,-0.125571279040863,-14.5795658911743,-18.5822946091586,-11.3456141070321,-15.0896810184908,-0.810465278389557,-0.978860658117197,-1.78932593650675
51000501,717,15,Mylo Murphy,マイロ・マーフィー,87,98,-0.0726799537240625,-0.0192197969095206,-11.4110923314981,-6.20080687983914,-8.17714054735589,-2.70819328917142,-0.928148106559808,0.264112417951865,-0.664035688607943
30400,721,0,Ryo Terashima,寺嶋 良,1371,1220,0.0419651054239952,0.0708308274447005,0.947460787666909,4.28292760241639,4.18141257180912,7.77554119308411,24.655399991215,30.7273733830989,55.3827733743138
55000567,701,77,Ryunosuke Satori,佐取 龍之介,7,3,-0.17584752222925,0.286087480207071,-22.5323904059302,29.3432046330664,-19.298438621788,32.8358182237341,-0.254781691544646,0.235111338867646,-0.0196703526770006
51000564,704,13,Kotaro Fukami,深水 虎太郎,18,17,-0.163101545358333,-0.343810509288116,-21.158394584519,-43.9898046617725,-17.9244428003768,-40.4971910711047,-0.598074256684607,-1.32285652466879,-1.9209307813534
51000566,700,51,Koshiro Asai,浅井 弘士郎,5,8,-0.232322540601921,-0.0823813099990459,-28.6203066201223,-13.5540988472929,-25.3863548359801,-10.0614852566252,-0.252043989078026,-0.104738672581411,-0.356782661659437
51000457,1638,8,Rui Todoroki,轟 琉維,731,719,0.0624503755721433,-0.0416923976055152,3.1557399858082,-8.81707723345513,6.38969176995041,-5.32446364278741,16.8832826291948,-2.10168452582631,14.7815981033685
51000562,703,21,Shin Matsumoto,松本 秦,15,7,-0.0670292060911593,0.162612589649963,-10.8019508185259,14.9682019375342,-7.56799903438373,18.4608155282019,-0.138843658440822,0.336033780188912,0.19719012174809
51000451,693,11,Haruki Naito,内藤 晴樹,179,180,-0.0530903920577405,-0.0522957074405437,-9.29936906811923,-10.0515193679845,-6.06541728397703,-6.55890577731678,-1.03324913719835,-1.0032652750243,-2.03651441222265
55000123,693,13,Eijiro Ogawa,小川 瑛次郎,403,400,0.0529322389137183,-0.0209400433089215,2.1297001515341,-6.4010787449673,5.36365193567631,-2.90846515429958,8.35063748167029,0.905989471935786,9.25662695360607
8835,704,34,Jeff Gibbs,ジェフ・ギブス,370,411,0.114469210428353,0.1468906773912,8.76328677888285,13.1378497899928,11.9972385630251,16.6304633806605,13.3402076833144,18.1282717954529,31.4684794787673
51000576,704,42,Quentin Millora-Brown,クエンティン・ミロラ・ブラウン,739,691,-0.0562097252275007,0.121335754951363,-9.63562817044189,10.1627341425983,-6.40167638629969,13.6553477332661,-4.84196955649445,26.0934701683934,21.2515006118989
51000259,745,11,Kai Sotto,カイ・ソット,1368,1497,0.0752527190362899,0.0266541901955076,4.53581203537747,-0.860136519134563,7.76976381951968,2.63247707153316,35.9632355742936,21.1971612780615,57.1603968523551
51000482,713,12,Shori Togaeri,十返 翔里,78,78,0.0575936637969933,0.082022601284081,2.63219426213118,5.58587898291972,5.86614604627338,9.07849257358744,1.70698515862037,2.18215919770723,3.8891443563276
51000578,2486,1,Marial Shayok,マリアル・シャヨク,723,729,0.0131561193877658,0.0189885358869809,-2.15810160537283,-1.75257546644526,1.07585017876938,1.74003812422246,7.79925813913475,8.9263755534481,16.7256336925828
51000577,694,11,Nagi Sato,佐藤 凪,12,16,-0.297905756081994,0.00547560928398352,-35.6900718438412,-3.32575650322273,-32.4561200596989,0.166857087444987,-0.798944388890435,0.141887556767605,-0.65705683212283
27048,720,25,Muusa Dama,ダマ ムッサ,411,466,-0.00338585898989197,-0.0707047695303685,-3.94130028829509,-12.1947107161968,-0.707348504152888,-8.70209712552905,2.7344415874305,-4.74145100110758,-2.00700941367708
8650,703,0,Yuta Tabuse,田臥 勇太,35,33,-0.242065527642887,0.0179651800633733,-29.6705849642559,-1.87171501503263,-26.4366331801137,1.62089857563509,-1.84865046107943,0.395636886317432,-1.453013574762
51000581,745,23,Kanta Inada,稲田 貫大,17,20,-0.0890139280539379,-0.227693162725394,-13.1718685123725,-30.4713705711979,-9.93791672823034,-26.9787569805302,-0.250736429648669,-0.985259029257657,-1.23599545890633
51000584,720,2,Hayate Kanayama,金山 颯,3,1,0.0797359595102624,0.184882600825902,5.01909815302887,17.5608867274477,8.25304993717108,21.0535003181155,0.0822194790713392,0.0535148897527598,0.135734368824099
