PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
51000335,693,15,Tanner Leissner,タナー・ライスナー,785,798,-0.0661406166995078,-0.0714041993000381,-10.9380613461246,-12.5325880949179,6.17078446267063,5.75050845891964,17.9168187568466,17.1655102893434,35.08232904619
10848,693,17,Takuya Nakayama,中山 拓哉,3494,3578,-0.068157930190919,-0.012455547307351,-11.1571972538869,-5.68964272284889,5.95164855490836,12.5934538309886,77.9884295390196,129.515281785592,207.503711324612
51000522,693,22,Ali Mezher,アリ・メザー,1650,1664,-0.0688130232262736,-0.0255774562956014,-11.2283584331396,-7.21287528794636,5.88048737565568,11.0702212658912,36.5594182505498,54.8003245077217,91.3597427582715
12605,693,24,Kanji Takahira,髙比良 寛治,1782,1901,-0.0878898047720266,0.0210727272531674,-13.3006232838974,-1.79757490650901,3.80822252489785,16.4855216473285,30.998825712539,84.6418848303123,115.640710542851
51000523,693,25,Keanu Pinder,キアヌ・ピンダー,2922,2900,-0.0768541263660602,-0.0177922110824666,-12.1018441077505,-6.30913947888575,5.0070017010447,11.9739570749518,58.8799024336799,101.123720471107,160.003622904787
10258,693,77,Alistair Tokio Tsuchiya,土屋 アリスター時生,1381,1511,-0.107454600146354,-0.0140603150625467,-15.4258999019291,-5.87592922325986,1.68294590686612,12.4071673305777,17.2745690429186,54.0916284244431,71.3661974673617
51000513,727,1,Omar Jamaleddine,オマール・ジャマレディン,1289,1361,-0.0311856184633733,0.0273167698378409,-7.14098404410091,-1.07274675754482,9.96786176469434,17.2103497962927,40.6507741318248,62.7055201817479,103.356294313573
51000491,727,2,Roy Hideki Igwe,伊久江 ロイ英輝,278,313,0.0604798607345474,0.0208584061393633,2.81641627073435,-1.82245397709444,19.9252620795296,16.4606425767431,15.0898976015125,13.919664124173,29.0095617256855
10852,727,3,Kanta Mizuno,水野 幹太,1145,1284,0.0201029154829451,0.032620751949956,-1.56963408189949,-0.457043791985284,15.5392117268958,17.8260527618522,50.7056214852919,60.8455951245751,111.551216609867
51000510,727,5,Emanuel Terry,エマニュエル・テリー,3000,3174,-0.0184007886603247,-0.00348520969942917,-5.75219876288155,-4.64833765233362,11.3566470459137,13.6347589015039,104.156522477305,121.969732214937,226.126254692243
8484,727,7,Ryusei Shinoyama,篠山 竜青,2474,2587,0.0473234728978867,0.0263037668330161,1.38726953487317,-1.19033934006253,18.4961153436684,17.092757213775,126.242276386581,118.541541738576,244.783818125157
8654,727,13,Shota Tsuyama,津山 尚大,2895,3030,0.0362518611132072,-0.00354637357565708,0.184587002308579,-4.65543774791891,17.2934328111038,13.6276588059186,139.790872917492,116.390075703944,256.180948621436
51000494,727,14,Dušan Ristić,ドゥシャン・リスティッチ,2950,3102,0.0315018830974816,0.0138103508693266,-0.33139167366739,-2.64061445340469,16.7774541351279,15.6424821004328,138.975431518798,132.527226530593,271.502658049391
15826,727,17,Ryo Iida,飯田 遼,2054,2179,-0.0246651854253863,0.0058528080655816,-6.43268510153904,-3.56435110998987,10.6761607072562,14.7187454438477,68.1105553296981,88.7890915674271,156.899646897125
18433,727,25,Rosco Allen,ロスコ・アレン,2980,3052,0.0360560025102316,0.0161553576375923,0.163311353809313,-2.36839867458816,17.2721571626046,15.9146978792494,143.750713002775,132.167066834112,275.917779836887
8492,727,33,Takumi Hasegawa,長谷川 技,1194,1245,0.0571674272322134,-0.00630489605149211,2.45659459426883,-4.97565573377048,19.5654404030641,13.307440820067,63.8332840870249,46.9700324233137,110.803316510339
51000441,727,45,Jaheru Ryuto Yamauchi,山内 ジャヘル琉人,1295,1321,-0.0421547207636967,-0.00958212469095705,-8.33253121817795,-5.35608676643295,8.7763145906173,12.9270097874046,37.3016865257445,48.7610043878125,86.062690913557
10849,721,3,Tatsuya Ito,伊藤 達哉,1480,1367,0.145486231406446,0.106109234389706,12.0504536586125,8.07373093843343,29.1592994674078,26.356827492271,111.255097403553,89.5703697810563,200.825467184609
33040,721,4,Kaine Roberts,ロバーツ ケイン,1114,1073,0.0176170913652367,0.0152102534229891,-1.83966317102748,-2.47810935147089,15.2691826377678,15.8049872023666,48.6458589608866,46.2147049966967,94.8605639575834
51000550,721,5,Ryugo Matsumura,松村 竜吾,19,15,-0.181232911559082,-0.141848041386568,-23.4402602447459,-20.7099313742277,-6.33141443595061,-2.42683482039022,-0.112726038866607,0.0586936465558408,-0.0540323923107661
5100000055,721,8,Christopher Smith,クリストファー・スミス,3469,3459,0.131893714489786,0.0291245774092617,10.5739312707993,-0.862890755138193,27.6827770795946,17.4202057986993,249.239663410672,160.916830091504,410.156493502176
5100000039,721,10,Toshiki Kamisawa,上澤 俊喜,1190,1254,0.125135304283521,-0.0449249102545494,9.83978144139249,-9.45878874065983,26.9486272501877,8.82430781317769,83.5287003060332,35.2550657665914,118.783766072625
33097,721,13,Dwayne Evans II,ドウェイン・エバンス,3642,3473,0.0986412641218276,0.087035252211656,6.96179764470397,5.85956295222728,24.0706434534992,24.1426595060648,231.949851645263,211.266015671908,443.215867317171
51000216,721,23,Kofi Cockburn,コフィ・コーバーン,3281,2974,0.140563143391006,0.0808296664560074,11.5156704601408,5.13919899322002,28.624516268936,23.4222955470575,242.692183957753,176.364091071599,419.056275029351
26890,721,24,Nick Mayo,メイヨ ニック,3016,2884,0.121966988341448,0.0721059250394153,9.49561490852596,4.12651958604374,26.6044607173212,22.4096161398813,209.357281273705,164.8224030038,374.179684277506
8504,721,30,Ryo Yamazaki,山崎 稜,1955,1946,0.133760297958299,0.0446724710323713,10.7766937390662,0.941957754830753,27.8855395478615,19.2250543086683,141.355584306214,98.0232532326301,239.378837538844
8483,721,32,Kevin Hareyama,晴山 ケビン,1280,1198,0.10730431252176,-0.0334435351101349,7.90284373555205,-8.12599451630326,25.0116895443473,10.1571020375343,84.2456695521312,37.1073332619789,121.35300281411
30396,721,34,Keijiro Mitani,三谷 桂司朗,2825,2670,0.166766791550195,0.120119037783957,14.3621096727344,9.70003308546438,31.4709554815296,27.9831296393019,227.027589628323,184.129615833013,411.157205461336
51000447,721,88,Ryosei Sato,佐藤 涼成,1404,1357,0.163542738991488,0.14161035581891,14.0118886053923,12.1948130391296,31.1207344141876,30.4779095929671,111.728009845101,100.723354185476,212.451364030577
51000252,701,2,Koya Kobari,小針 幸也,395,390,0.0241424975767503,0.0694459158441407,-1.13082400459864,3.81773733238469,15.9780218041966,22.1008338862222,17.8880404975284,22.0327425162398,39.9207830137681
51000166,701,4,Vic Law,ヴィック・ロー,3140,2848,0.11610594814276,0.178046678051198,8.85894422256718,16.4244561974766,25.9677900313624,34.7075527513141,213.45074697833,236.69259174862,450.14333872695
5100000014,701,8,Ryo Sadohara,佐土原 遼,2472,2318,0.0575111767584094,0.114334059922389,2.49393527770079,9.02849461686201,19.602781086496,27.3115911706995,132.367356611378,156.564925451322,288.9322820627
30458,701,10,Hayate Arakawa,荒川 颯,1282,1204,0.028979725187125,0.0445885623398199,-0.60536761521485,0.932217369258535,16.5034781935804,19.2153139230961,59.5941545873776,60.6224801290699,120.216634716448
51000163,701,12,Keve Aluma,ケヴェ・アルマ,431,372,0.043908982318583,0.0306337063052068,1.01636164384529,-0.68770631503184,18.1252074526405,17.5953902388057,21.6287519940375,17.4450105318199,39.0737625258575
8655,701,14,Ryuichi Kishimoto,岸本 隆一,3113,2760,0.1085999922898,0.174665311039567,8.0435903093233,16.0319364542536,25.1524361181185,34.3150330080911,205.878906796636,227.109737878091,432.988644674727
30434,701,15,Yoshiyuki Matsuwaki,松脇 圭志,2497,2296,0.112601969370063,0.202296022834084,8.47831544453948,19.2393965913356,25.5871612533347,37.5224931451732,167.593491500272,204.323464672627,371.916956172899
51000486,701,17,Shuto Sakihama,崎濱 秀斗,1023,1002,0.142576922900727,0.0948967729760101,11.7344224799803,6.77215306774908,28.8432682887756,25.0552496215866,76.1739315327793,62.8918729022581,139.065804435037
51000116,701,18,Masahiro Waki,脇 真大,1658,1488,0.0284632188450047,0.15895050476664,-0.661474455637717,14.2077121976646,16.4473713531575,32.4908087515021,76.8603809236619,116.746947716083,193.607328639745
8756,701,34,Shota Onodera,小野寺 祥太,1918,1804,0.163180328906668,0.113859160647473,13.9725208704035,8.97336681180407,31.0813666791987,27.2564633656416,152.4619054719,121.637489789942,274.099395261842
26914,701,45,Jack Cooley,ジャック・クーリー,3338,2982,0.0702432124575578,0.162988483446814,3.87698566251861,14.6764534934866,20.9858314713139,32.9595500473241,189.23449862141,236.899904774227,426.134403395638
12582,701,53,Alex Kirk,アレックス・カーク,2712,2616,0.114186955784095,0.108305155248476,8.65048870274084,8.32864035484909,25.7593345115361,26.6117369086866,183.078992635164,172.820254152703,355.899246787867
8467,694,3,Seiya Ando,安藤 誓哉,3523,3609,0.0282262714152671,-0.0209242031358618,-0.687213484464194,-6.67271099074656,16.4216323243311,11.610385563091,163.109820330789,123.034326072495,286.144146403284
51000412,694,4,Damien Inglis,ダミアン・イングリス,3378,3451,0.09358913908503,0.00245384045625922,6.41299746526698,-3.95891398608261,23.5218432740622,14.3241825677549,210.937713399114,137.706696172998,348.644409572112
8488,694,7,Hiroki Taniguchi,谷口 光貴,524,516,0.0488515290039816,0.0387746611128885,1.5532585907866,0.257321385217514,18.6621043995818,18.540417939055,26.9365361143048,25.2384599301026,52.1749960444073
51000406,694,8,Gary Clark,ゲイリー・クラーク,2770,2867,0.0675418922296251,-0.00999658386302389,3.58354774975747,-5.40419849380134,20.6923935585527,12.8788980600362,155.187123023767,105.531802644788,260.718925668555
51000468,694,10,Kanta Maeno,前野 幹太,300,334,-0.0157867463047557,-0.0345881475256326,-5.46824163526828,-8.25886473413986,11.640604173527,10.0242318196977,10.6107423192548,10.2502384572997,20.8609807765545
51000319,694,11,Cameron Jackson,キャメロン・ジャクソン,1863,1792,0.0989691863419444,-0.0584719343497832,6.99741904598179,-11.031370007646,24.106264854777,7.25172654619152,118.800049241084,44.3283536172971,163.128402858381
5100000062,694,15,Kiefer Ravena,キーファー・ラベナ,2714,2702,0.107381874417491,0.029303365688659,7.91126909755017,-0.842136447995874,25.0201149063454,17.4409601058416,178.678859833305,125.820006827952,304.498866661256
10851,694,18,Kenta Morii,森井 健太,2041,2088,0.0596391399270946,-0.0203118666179781,2.72509079350924,-6.60162903722332,19.8339366023045,11.6814675166142,110.361961440413,71.5001013136201,181.862062754034
5100000024,694,23,Kai King,キング 開,1747,1770,0.022699819494533,0.0390634062659612,-1.28753865133124,0.29083983291961,15.821307157464,18.5739363867571,78.4899922676489,86.7003322275852,165.190324495234
51000227,694,24,Hiroki Matsuzaki,松崎 裕樹,1219,1258,0.0085896252072815,-0.0950546845974263,-2.8202950855708,-15.2780109916624,14.2885507232245,3.00508556217512,50.4997770445905,19.6326724432836,70.1324494878741
32956,694,30,Koya Sudo,須藤 昂矢,2177,2228,0.0886119687957374,0.0267874670967114,5.87233943959318,-1.13418988847995,22.9811852483884,17.1489066653576,133.274402381077,102.358592242957,235.632994624033
5100000025,694,51,Tatsumi Yu,兪 龍海,544,581,-0.0579758926408788,-0.00951834983600076,-10.051147028725,-5.34868358020519,7.05769878007028,12.9344129736323,13.5241173573504,21.455195795438,34.9793131527884
9310,1638,5,Yasuhiro Yamashita,山下 泰弘,24,27,-0.00420174791317933,-0.160199759448978,-4.20979115160719,-22.8402566647918,12.8990546571881,-4.5571601109543,0.917992453951148,-0.0182233652118771,0.899769088739271
51000112,704,9,Hikaru Futagami,二上 耀,89,88,-0.0676203416909151,-0.0444822376710437,-11.0988003094098,-9.40740191154255,6.01004549938549,8.87569464229497,1.99847721145379,2.4837475885246,4.48222479997839
10820,692,14,Yusei Sugiura,杉浦 佑成,1778,1725,0.0356613693604763,0.0846868261705281,0.120443304855642,5.58695025343688,17.2292891136509,23.8700468072744,85.5942578417465,103.935541148203,189.529798989949
51000554,727,55,Taiga Okada,岡田 大河,1602,1639,-0.00813730035016649,-0.0453905895727131,-4.63730073774587,-9.51284626407007,12.4715450710494,8.77025028976745,59.7087977558945,45.8887781524066,105.597575908301
51000416,697,2,David Nwaba,デイビッド・ヌワバ,3806,3681,0.113953079638979,0.0522685795740279,8.6250833001685,1.82373798277067,25.7339291089637,20.1068345366082,256.713174026314,192.33477873236,449.047952758674
30459,701,47,Shogo Taira,平良 彰吾,291,298,0.0909360219678034,0.0524180914628159,6.12479574036981,1.84109379419072,23.233641549165,20.1241903480282,17.9813309315976,15.581721626463,33.5630525580606
8594,2486,8,Tomoya Hasegawa,長谷川 智也,144,128,0.0450480579519877,-0.00180655778394076,1.14009668750545,-4.4534744456596,18.2489424963007,13.8296221081779,7.2669028994382,4.97215027722984,12.239053176668
55000970,698,15,Yuma Kajiwara,梶原 悠真,2,4,0.0594640847184021,-0.279530403512377,2.70607496764546,-36.6925340441108,19.8149207764407,-18.4094374902733,0.108058484404606,-0.121879194853209,-0.013820710448603
51000311,698,18,Keitaro Ohba,大庭 圭太郎,323,318,-0.111684412469199,-0.0362122283125143,-15.8853742310193,-8.44739315215758,1.22347157777596,9.83570340167994,3.69896168471955,9.63057468257908,13.3295363672986
33032,703,32,Justin Harper,ジャスティン・ハーパー,127,106,-0.0816601557218832,0.157254513838238,-12.6239115058542,14.0108362237065,4.4849343029411,32.293932777544,2.40676158912668,8.27280792326458,10.6795695123913
51000553,694,77,Isa Ehara,江原 行佐,3,2,-0.107430331890488,0.359028006786961,-15.4232636997218,37.4333394210814,1.68558210907344,55.7164359749189,0.0375444078459544,0.252671080862314,0.290215488708269
5100000015,2488,99,Koya Kawamata,川真田 紘也,534,546,-0.0918650791733911,-0.0460949213866965,-13.7324477713932,-9.59460732160022,3.376398037402,8.6884892322373,8.75911767458324,15.1910849841741,23.9502026587573
51000518,704,44,Daniel Kato,加藤 ダニエル,36,46,-0.189390287552749,-0.274967392739688,-24.3263763595396,-36.1628453677092,-7.21753055074437,-17.8797488138717,-0.286988266360038,-1.34932380956165,-1.63631207592169
9340,699,11,Chehales Tapscott,チェハーレス・タプスコット,1174,1186,-0.104442541224086,-0.0249326945064611,-15.0987071929253,-7.13802930670777,2.0101386158699,11.1450672471297,15.5687120398457,39.2487428279686,54.8174548678143
8486,727,10,Kengo Nomoto,野本 建吾,610,655,-0.0398485961065981,0.00423467964602808,-8.0820224488182,-3.75218855844196,9.02682335997705,14.5309079953956,17.921172008982,26.4264733483616,44.3476453573437
55000966,702,19,Kotaro Ando,安藤 煌太朗,1,1,-0.193525184753374,0.177484778090589,-24.7755402874172,16.3592290785343,-7.66669447862198,34.6423256323718,-0.00900532227334688,0.0829717535208925,0.0739664312475456
55000589,702,40,Yuma Nishimura,西村 優真,15,16,-0.177951220706588,-0.245660950642633,-23.0837780683176,-32.7608611739955,-5.9749322595224,-14.4777646201579,-0.0766894047075253,-0.352415573940094,-0.42910497864762
30438,706,3,Kai Toews,テーブス 海,979,1057,0.108469262573105,0.0689731822307216,8.02938945493874,3.76286092414096,25.138235263734,22.0459574779785,64.7149333986424,59.5910532662623,124.305986664905
8649,706,22,Ryan Rossiter,ライアン・ロシター,2515,2461,0.112269357919809,0.150211112909463,8.44218466348153,13.1932160380037,25.5510304722768,31.4763125918412,168.596248714572,187.839446765618,356.435695480191
51000173,694,25,Kaleb Tarczewski,ケーレブ・ターズースキー,2674,2637,0.0179177348261996,0.000762994289770748,-1.80700499568121,-4.15519273985782,15.301840813114,14.1279038139797,116.96697316156,104.117648569288,221.084621730848
5100000079,1638,60,Chase Fieler,チェイス・フィーラー,1418,1451,0.0190102876744424,0.0386527408202748,-1.68832361016663,0.243168493270034,15.4205221986286,18.5262650471076,62.4109420656032,70.9271369935276,133.338079059131
19956,728,32,Avi Koki Schafer,シェーファー アヴィ幸樹,1309,1263,0.0765463341125974,0.0735514056361954,4.56167859274179,4.29431553091758,21.670524401537,22.5774120847551,76.2439412777795,72.6316499063409,148.87559118412
51000490,706,0,Brandon Davies,ブランドン・デイヴィス,556,623,0.0259921404061005,0.0149099546095256,-0.929901757178355,-2.51296898449664,16.1789440516169,15.7701275693409,25.4340850707914,26.7865303821767,52.2206154529681
51000307,721,1,Masato Ichikawa,市川 真人,162,190,-0.0193864547585815,-0.0931350652085712,-5.85926929808175,-15.0551755209763,11.2495765107135,3.22792103286118,5.58472385587631,3.05627933452025,8.64100319039656
30443,701,27,Kenta Whitaker,ウィタカ ケンタ,20,23,-0.120392740410174,-0.0936648791230741,-16.8313389293975,-15.1166779905282,0.277506879397788,3.16641856330929,0.185515011382933,0.366927353454911,0.552442364837844
15818,696,25,Daichi Kuzuhara,葛原 大智,653,649,0.0285676070599766,0.0719726374895958,-0.650135015166541,4.111047147042,16.4587107936287,22.3941437008795,30.2882028545282,37.0694122084627,67.3576150629909
10842,745,10,Kazuya Mitsui,三ツ井 利也,182,208,-0.0285017915944066,-0.00761925154068073,-6.84944639280787,-5.12823026275398,10.2593994159874,13.1548662910835,5.86129281374006,7.7792414745552,13.6405342882953
10834,701,7,Andrew Randall,アンドリュー・ランダル,2124,2005,0.0503702346398952,0.0808352366895605,1.71823192763609,5.13984560349227,18.8270777364313,23.4229421573298,109.983347490469,118.903224422983,228.886571913452
51000520,697,22,Jordan Dallas,ジョーダン・ダラス,269,249,-0.0286807567729045,0.0468599355008377,-6.86888694927811,1.19588552679939,10.2399588595171,19.4789820806369,8.6511340514095,12.6773164514125,21.328450502822
51000438,720,0,Olufemi Olujobi,オルフェミ・オルジョビ,960,966,-0.0816941815861015,0.00693327703216494,-12.6276076535648,-3.43892686592975,4.48123815523048,14.8441696879078,18.1846890267991,39.6214019866088,57.8060910134079
51000135,693,36,AlexanderGaku Aihara,相原 アレクサンダー学,145,143,-0.118245565064203,0.0763916994156943,-16.598096441025,4.6240257875007,0.510749367770231,22.9071223413382,1.42279057168436,8.32371683557108,9.74650740725544
30515,703,1,Jamel Mclean,ジャメール・マクリーン,1524,1506,-0.0203622188958343,-0.0186371057445752,-5.96526420709769,-6.40721751498197,11.1435816016976,11.8758790388555,52.1677612878708,52.1980291686324,104.365790456503
8537,698,13,Leo Sakai,坂井 レオ,50,59,-0.0864238148490884,-0.0186787500482803,-13.141376328032,-6.412051717049,3.96746948076323,11.8710448367885,0.888078477840104,2.04433140708876,2.93240988492886
10831,713,30,Terrance Woodbury,テレンス・ウッドベリー,1615,1665,0.097340190907753,0.0928603814179268,6.82046519387504,6.53576231550872,23.9293110026703,24.8188588693462,102.33847388639,103.671559743335,206.010033629725
8516,729,12,Taito Nakahigashi,中東 泰斗,1652,1517,0.0630694242406648,0.175046847890599,3.09771431986607,16.0762264548014,20.2065601286613,34.3593230086389,90.7276385690867,124.968844124033,215.69648269312
5100000090,717,1,Mark Burton,マーク・バートン,53,60,-0.0887140390238825,-0.0589435987557091,-13.3901578662804,-11.086122298913,3.7186879425148,7.19697425492452,0.911054789306945,1.47715053708809,2.38820532639504
9398,706,4,Jeffrey Parmer,ジェフリー・パーマー,382,428,-0.126146549281385,-0.0215526375410258,-17.4563613344186,-6.74566163777745,-0.347515525623345,11.5374349160601,2.99400927868748,14.5240056617958,17.5180149404833
32988,704,21,Kenny Lawson Jr.,ケニー・ローソン・ジュニア,595,580,0.00498324739035163,0.00190716480501248,-3.21204722524135,-4.02237381919611,13.8967985835539,14.2607227346414,24.116348794176,23.0652177325128,47.1815665266888
8839,720,24,Hiryu Okamoto,岡本 飛竜,272,295,0.0464676402167951,-0.0815442583005374,1.29430249119745,-13.7096781124908,18.4031482999927,4.57341844134671,13.8219135380351,5.59904434039857,19.4209578784337
8517,717,21,Takaya Sasayama,笹山 貴哉,1498,1511,0.0596029152805766,0.0411879569387161,2.72115579737112,0.537464373132304,19.8300016061664,18.8205609269698,80.9871893868776,74.808437044212,155.79562643109
30521,699,24,Faraz Rashid,ラシード ファラーズ,283,266,0.0453533871724329,-0.0971199941315722,1.17326386562302,-15.5177586337345,18.2821096744183,2.76533792010304,14.302864440631,4.0140509471276,18.3169153877586
55000971,692,77,Rowa Tanno,丹野 路和,4,11,-0.0193595930220591,-0.0468856369039379,-5.85635137231466,-9.68639607174842,11.2524944364806,8.5967004820891,0.137921150213134,0.303879717378983,0.441800867592117
5100000035,721,21,Ryu Watanabe,渡部 琉,442,404,0.021508737005472,-0.0342269582754042,-1.41692307451156,-8.21693674724377,15.6919227342837,10.0661598065937,19.727813504127,12.4348343041809,32.1626478083079
51000561,701,21,Damyean Dotson,デイミアン・ドットソン,1599,1557,0.154358659803702,0.0691348594450885,13.0142441944743,3.78162892490812,30.1230900032695,22.0647254787456,123.664859451133,87.8419523644684,211.506811815601
51000560,706,44,FRANK KAMINSKY,フランク・カミンスキー,147,126,-0.0111805272231347,0.12456211274863,-4.96787914619537,10.2157992351472,12.1409666625999,28.4988957889847,5.36766750020835,8.82651491583007,14.1941824160384
51000228,703,7,Atsuya Ogawa,小川 敦也,1418,1418,0.18018091572816,-0.0365203537807707,15.8192536868349,-8.48316132794697,32.9280994956301,9.79993522589055,118.583199273087,42.8350525717895,161.418251844876
20037,697,24,Ryusei Sasaki,佐々木 隆成,921,865,0.165765327017002,0.0730463814958002,14.2533229915828,4.23569073649939,31.3621688003781,22.5187872903369,73.7903639713081,49.6359966506173,123.426360621925
51000137,720,20,Shunsuke Ueda,上田 隼輔,114,125,-0.0852552778686754,-0.0376469620882759,-13.0144409691764,-8.61394157216584,4.09440483961886,9.66915498167168,2.05807951408751,3.74093037880586,5.79900989289337
51000188,700,7,Kaisei Takahashi,高橋 快成,396,393,-0.0436188156839595,0.101570850937287,-8.49157232446503,7.54690107901167,8.61727348433021,25.8299976328492,11.2620684680077,25.3122939637463,36.574362431754
12633,700,34,Joshua Smith,ジョシュア・スミス,157,161,-0.0561568229977654,0.127081149911568,-9.85354587291871,10.5082170108469,7.25529993587654,28.7913135646845,3.97431877938733,11.3777080651356,15.3520268445229
8557,712,92,Keisuke Murakoshi,村越 圭佑,39,37,-0.155537012322655,-0.12110423699602,-20.6489765751944,-18.3019251611083,-3.54013076639912,-0.0188286072707859,0.0191391237083489,0.336623649520169,0.355762773228518
51000501,717,15,Mylo Murphy,マイロ・マーフィー,87,98,-0.0748181643005878,-0.0195082589545744,-11.8806824502856,-6.50834372610323,5.22816335850963,11.7747528277343,1.79730613488155,3.37544316755238,5.17274930243393
30400,721,0,Ryo Terashima,寺嶋 良,1217,1083,0.0496197178858783,0.0743868483232691,1.63670509956375,4.39129635195228,18.745550908359,22.6743929057898,62.7918610362821,62.5035390557635,125.295400092046
55000567,701,77,Ryunosuke Satori,佐取 龍之介,7,3,-0.180915843709468,0.295868925520249,-23.4058179276032,30.1016341445674,-6.29697211880796,48.3847306984049,-0.040975854247674,0.334319780919149,0.293343926671475
51000564,704,13,Kotaro Fukami,深水 虎太郎,18,17,-0.166903208027457,-0.349735584138213,-21.8836590497725,-44.84217274863,-4.77481324097722,-26.5590761947925,-0.0423141243383123,-0.814494504985389,-0.856808629323701
51000566,700,51,Koshiro Asai,浅井 弘士郎,5,8,-0.241049338978421,-0.0850220307449037,-29.937974743479,-14.1133889022853,-12.8291289346838,4.16970765155227,-0.104375964486542,0.14489251668695,0.0405165522004072
51000457,1638,8,Rui Todoroki,轟 琉維,731,719,0.0682437376701846,-0.0511369334985584,3.65978753022819,-10.1798999836116,20.7686333390234,8.10319657022595,41.0803606481029,19.1007571969764,60.1811178450793
51000562,703,21,Shin Matsumoto,松本 秦,15,7,-0.0695482839836248,0.167274638416406,-11.3082280390239,15.1740038754152,5.80061776977136,33.4571004292527,0.329606489746481,0.563411977545402,0.893018467291883
51000451,693,11,Haruki Naito,内藤 晴樹,179,180,-0.0550609809203694,-0.0517303653590768,-9.73450718636024,-10.2487874249067,7.374338622435,8.03430912893082,4.58014156475577,4.75520126337524,9.33534282813101
55000123,693,13,Eijiro Ogawa,小川 瑛次郎,403,400,0.0532087805133904,-0.0198686590101301,2.02657633189527,-6.55018010079361,19.1354221406905,11.7329164530439,21.1507130331938,13.7414496237156,34.8921626569094
8835,704,34,Jeff Gibbs,ジェフ・ギブス,370,411,0.111221270668144,0.148034549120679,8.32833346866948,12.9405536512994,25.4371792774647,31.2236502051369,24.7082121979434,31.1517132274373,55.8599254253807
51000576,704,42,Quentin Millora-Brown,クエンティン・ミロラ・ブラウン,739,691,-0.0459342582270526,0.122420886834533,-8.74309327334697,9.96723898034708,8.36575253544827,28.2503355341846,20.5904179570471,48.0430382765296,68.6334562335767
51000259,745,11,Kai Sotto,カイ・ソット,1116,1255,0.0854958765529835,0.028038481661821,5.53384584145186,-0.988968173659911,22.6426916502471,17.2941283801776,67.4642125328042,58.0462761092417,125.510488642046
51000482,713,12,Shori Togaeri,十返 翔里,78,78,0.0386600488729346,0.085634472028439,0.446182640783529,5.69695597228785,17.5550284495788,23.9800525261254,3.81290247196011,4.71790374443005,8.53080621639016
51000578,2486,1,Marial Shayok,マリアル・シャヨク,549,560,0.0352938812538037,0.0641111561466501,0.0805239565786471,3.19846160768157,17.1893697653739,21.4815581615191,26.3793020288334,30.8992063732601,57.2785084020935
51000577,694,11,Nagi Sato,佐藤 凪,12,16,-0.306795821032191,0.00661388718957237,-37.079856800169,-3.47600264580553,-19.9710109913737,14.807093908032,-0.447057390538542,0.654986126376665,0.207928735838123
27048,720,25,Muusa Dama,ダマ ムッサ,255,313,0.0504183570020649,-0.00220989975812882,1.72345934398095,-4.50029565364878,18.8323051527762,13.7828009001887,13.2072503375953,12.1270897204087,25.3343400580041
8650,703,0,Yuta Tabuse,田臥 勇太,27,24,-0.11409162464791,0.164972022741053,-16.1468638944772,14.9067089883113,0.961981914318035,33.1898055421489,0.292960533259619,1.91823803075962,2.21119856401924
51000581,745,23,Kanta Inada,稲田 貫大,17,20,-0.0915841086229396,-0.227952977321731,-13.7019266169521,-30.7052638025743,3.40691919184319,-12.4221672487368,0.280041149684551,-0.352119249751377,-0.0720781000668258
51000584,720,2,Hayate Kanayama,金山 颯,3,1,0.0825938347805657,0.191716013518139,5.2186040305631,18.0112357541045,22.3274498393583,36.294332307942,0.179210319732611,0.0864274513364885,0.265637771069099
51000586,698,2,Junpei Iwashita,岩下 准平,543,554,-0.0219744398559004,0.0404552865624745,-6.14039588846581,0.452413685951591,10.9684499203294,18.7355102397891,18.3694870903265,27.3276263801951,45.6971134705216
51000583,712,12,Kento Akama,赤間 賢人,335,397,-0.127267006509634,0.0838608249222043,-17.5780739055517,5.4910654243785,-0.469228096756414,23.774161978216,2.53182036028706,23.8394434231286,26.3712637834156
49996,700,23,Cyril Nesmith II,シリル・ニースミス,212,220,-0.0729286335515254,-0.0528267280694583,-11.6754272741797,-10.3760566648555,5.43341853461556,7.90703988898206,4.47961277280482,5.75177930369997,10.2313920765048
51000533,745,9,Davon Reed,デイボン・リード,416,429,0.0146716416622616,0.0194493113379682,-2.15962028090534,-1.98602614412566,14.9492255278899,16.2970704097119,17.8617494196336,18.928450244053,36.7901996636866
15811,729,14,Takuma Sato,佐藤 卓磨,74,60,-0.0571911783706029,0.101721658373977,-9.96590540679411,7.56440728171668,7.14294040200114,25.8475038355542,1.85415877034914,3.86669691447639,5.72085568482553
51000585,699,7,Shuma Nishibe,西部 秀馬,76,57,-0.0276471606639239,-0.155923224887671,-6.75660989240752,-22.3438230501874,10.3522359163877,-4.06072649634987,2.46374299965655,0.0224690406954475,2.48621204035199
5100000022,727,11,Reoto Yonesu,米須 玲音,473,456,0.075002114824554,0.122405701882865,4.39393376928718,9.96547626328361,21.5027795780824,28.2485728171211,27.3701896255272,31.7025360386461,59.0727256641733
