PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
19957,2488,11,Ko Kumagai,熊谷 航,5.51730269067699,3570,3582,0.215020936401658,0.129934847315393,19.2374456626022,11.0887019440645,26.4042099468605,18.972196835615,長崎,B1,西,25,0.13431610534561,55,43,12,5024,4388,636,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,14.5724423646762,13.0140710887088,27.586513453385
5100000021,2488,13,Kenshin Hoshikawa,星川 堅信,0.0467296775193835,685,719,-0.0107494292659053,-0.046343506704385,-4.7369035815151,-9.50216099184181,2.42986070274314,-1.61866610029129,長崎,B1,西,25,0.13431610534561,55,43,12,5024,4388,636,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,0.136198390914937,0.0974499966819803,0.233648387596917
51000529,2488,14,Stanley Johnson,スタンリー・ジョンソン,7.08340673270322,4323,4357,0.233355881852015,0.108567759839171,21.1844167998415,8.59283810412275,28.3511810840998,16.4763329956733,長崎,B1,西,25,0.13431610534561,55,43,12,5024,4388,636,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,18.8843462442499,16.5326874192661,35.4170336635161
30437,2488,17,Hayato Yamaguchi,山口 颯斗,4.01916671411933,3085,3168,0.160307071174089,0.0926456165388136,13.4274302091447,6.73299165748114,20.594194493403,14.6164865490317,長崎,B1,西,25,0.13431610534561,55,43,12,5024,4388,636,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,10.6302637122215,9.46556985837509,20.0958335705966
12577,2488,18,Yudai Baba,馬場 雄大,7.24089867000592,4289,4326,0.221251260596307,0.147766312476595,19.8990381072304,13.1715739854014,27.0658023914886,21.0550688769519,長崎,B1,西,25,0.13431610534561,55,43,12,5024,4388,636,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,18.5453114508909,17.6591818991386,36.2044933500296
8677,2488,21,Shota Kanno,菅野 翔太,2.55159146898999e-05,79,102,-0.191613689042549,-0.0308046495267339,-23.9427143921719,-7.68708573711291,-16.7759501079136,0.1964091544376,長崎,B1,西,25,0.13431610534561,55,43,12,5024,4388,636,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,-0.00109076821251693,0.00121834778596643,0.000127579573449499
51000395,2488,25,Akil Mitchell,アキル・ミッチェル,2.63629708622061,2306,2276,0.157337891277336,0.155931362276376,13.1121357035842,14.1253236515304,20.2788999878424,22.0088185430809,長崎,B1,西,25,0.13431610534561,55,43,12,5024,4388,636,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,6.48231503145968,6.69917039964336,13.181485431103
8608,728,1,Thomas Kennedy,トーマス・ケネディ,2.52098377283154,2332,2386,0.172796523075145,0.0901064521705076,14.7536737170478,6.43639491552573,21.920438001306,14.3198898070762,三河,B1,西,16,0.080529813409978,55,39,16,4625,4275,350,2,2,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,2,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.054,6.94301173811621,5.66190712604148,12.6049188641577
42537,728,5,Sei Motozawa,元澤 誠,1.51431080532873e-06,31,36,-0.153579068558305,0.0190445802090253,-19.9038527277523,-1.86425704860385,-12.7370884434941,6.01923784294666,三河,B1,西,16,0.080529813409978,55,39,16,4625,4275,350,2,2,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,2,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.054,0.000655726007540607,-0.000648154453513963,7.57155402664363e-06
18399,728,7,Satoshi Nagano,長野 誠史,4.39782570691757,3089,3107,0.206276690855808,0.124314598436571,18.3089022022032,10.4322074188404,25.4756664864614,18.3157023103909,三河,B1,西,16,0.080529813409978,55,39,16,4625,4275,350,2,2,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,2,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.054,11.7437979264205,10.2453306081674,21.9891285345879
51000389,728,9,Toshiya Taira,平 寿哉,0.000129420294712249,75,75,0.00841448470895185,-0.0303414277374408,-2.70190503261806,-7.6329773559376,4.46485925164018,0.250517535612915,三河,B1,西,16,0.080529813409978,55,39,16,4625,4275,350,2,2,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,2,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.054,0.000380526568619891,0.000266574904941353,0.000647101473561244
51000313,728,10,Jake Layman,ジェイク・レイマン,5.44066334158195,3765,3820,0.183759963701505,0.0780433689729305,15.9178714793021,5.02732064723597,23.0846357635603,12.9108155387865,三河,B1,西,16,0.080529813409978,55,39,16,4625,4275,350,2,2,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,2,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.054,15.0005919940592,12.2027247138506,27.2033167079098
30469,728,11,Yoshiaki Kubota,久保田 義章,1.67908231818667,2015,2048,0.15109015664871,0.0531325858719464,12.4486944608491,2.11752197506943,19.6154587451074,10.0010168666199,三河,B1,西,16,0.080529813409978,55,39,16,4625,4275,350,2,2,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,2,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.054,4.98115324994674,3.41425834098659,8.39541159093333
8494,728,13,Yutaro Suda,須田 侑太郎,2.23113291898948,2026,2086,0.250099336305783,0.0952645968105884,22.9623889594768,7.03891159931305,30.129153243735,14.9224064908636,三河,B1,西,16,0.080529813409978,55,39,16,4625,4275,350,2,2,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,2,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.054,6.62904453760095,4.52662005734646,11.1556645949474
51000362,728,16,Koyo Nishida,西田 公陽,0.0277739248004891,298,347,0.0851302408747122,0.03028236988387,5.44447115544483,-0.551584326056724,12.6112354397031,7.33191056549379,三河,B1,西,16,0.080529813409978,55,39,16,4625,4275,350,2,2,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,2,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.054,0.0676041265668444,0.0712654974356011,0.138869624002446
32982,728,18,Ryogo Sumino,角野 亮伍,0.886817211013167,1671,1706,0.0231197754918113,0.0882944419559469,-1.14036361453981,6.22473617742397,6.02640066971843,14.1082310689745,三河,B1,西,16,0.080529813409978,55,39,16,4625,4275,350,2,2,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,2,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.054,1.45784010323009,2.97624595183575,4.43408605506584
30403,728,19,Yudai Nishida,西田 優大,4.71563006832521,3268,3308,0.226884283238024,0.0996865119785347,20.4972036446481,7.55543020219932,27.6639679289064,15.4389250937498,三河,B1,西,16,0.080529813409978,55,39,16,4625,4275,350,2,2,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,2,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.054,13.1177463913559,10.4604039502702,23.578150341626
8583,728,27,Kosuke Ishii,石井 講祐,0.264783025560264,934,932,0.068698583621082,0.0394458412391198,3.69960845615585,0.51878976350326,10.8663727404141,8.40228465505377,三河,B1,西,16,0.080529813409978,55,39,16,4625,4275,350,2,2,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,2,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.054,0.691293486671681,0.632621641129639,1.32391512780132
51000297,728,30,Aaron White,アーロン・ホワイト,3.15421896600232,2936,3061,0.0787816473446401,0.0874416993599711,4.77031979794114,6.1251283383845,11.9370840821994,14.008623229935,三河,B1,西,16,0.080529813409978,55,39,16,4625,4275,350,2,2,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,2,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.054,7.04255566595852,8.7285391640531,15.7710948300116
9040,728,54,Davante Gardner,ダバンテ・ガードナー,6.96381857351246,4234,4250,0.22701761343013,0.123023417557933,20.5113618561605,10.281386130286,27.6781261404187,18.1648810218365,三河,B1,西,16,0.080529813409978,55,39,16,4625,4275,350,2,2,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,2,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.054,18.336231066227,16.4828618013353,34.8190928675623
8482,713,0,Yuma Fujii,藤井 祐眞,4.02432393488977,3243,3201,0.114696996920819,0.106423346534253,8.58413801725395,8.34235176003908,15.7509023015122,16.2258466515896,群馬,B1,東,6,0.124437215672365,55,38,17,4550,3999,551,1,0,2,3,2,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998,0.664,9.97402888512131,10.1475907893275,20.1216196744488
22497,713,1,Koh Flippin,コー・フリッピン,0.62362444325774,1219,1219,0.122825306742569,0.0783461418527682,9.44727582479942,5.06268718389394,16.6140401090577,12.9461820754445,群馬,B1,東,6,0.124437215672365,55,38,17,4550,3999,551,1,0,2,3,2,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998,0.664,1.67174800772798,1.44637420856072,3.1181222162887
18441,713,4,Trey Jones,トレイ・ジョーンズ,2.612198906298,2379,2321,0.163757085873188,0.117530938790308,13.79378412388,9.63981627838089,20.9605484081383,17.5233111699314,群馬,B1,東,6,0.124437215672365,55,38,17,4550,3999,551,1,0,2,3,2,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998,0.664,6.98771411406117,6.07328041742882,13.06099453149
5100000023,713,6,Takuto Nakamura,中村 拓人,3.46964871431584,2756,2818,0.139140586071987,0.136733516571199,11.1797804584445,11.8828463389976,18.3465447427027,19.7663412305481,群馬,B1,東,6,0.124437215672365,55,38,17,4550,3999,551,1,0,2,3,2,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998,0.664,8.28370908581784,9.06453448576136,17.3482435715792
51000145,713,8,Kerry BlackshearJr,ケリー・ブラックシアー・ジュニア,5.34174691946752,3584,3395,0.187772729496374,0.151705011507767,16.3439834197092,13.6316486913835,23.5107477039675,21.515143582934,群馬,B1,東,6,0.124437215672365,55,38,17,4550,3999,551,1,0,2,3,2,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998,0.664,14.0926237555368,12.6161108418008,26.7087345973376
8487,713,9,Naoto Tsuji,辻 直人,3.25982096461735,2756,2706,0.16894404778631,0.0935652591234273,14.3445828793032,6.84041400388947,21.5113471635614,14.72390889544,群馬,B1,東,6,0.124437215672365,55,38,17,4550,3999,551,1,0,2,3,2,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998,0.664,9.07683191638698,7.22227290669979,16.2991048230868
30466,713,14,Makoto Sato,佐藤 誠人,0.000452631828741248,118,130,-0.134078380074604,0.0184025162871601,-17.8330924008749,-1.93925576461032,-10.6663281166167,5.9442391269402,群馬,B1,東,6,0.124437215672365,55,38,17,4550,3999,551,1,0,2,3,2,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998,0.664,-0.00329469523305951,0.00555785437676575,0.00226315914370624
51000301,713,15,A.J. Edu,エージェー・エドゥ,3.94156330525548,2995,2875,0.151802779532575,0.153569323474957,12.5243672350266,13.849416734429,19.6911315192848,21.7329116259796,群馬,B1,東,6,0.124437215672365,55,38,17,4550,3999,551,1,0,2,3,2,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998,0.664,9.90343958804927,9.80437693822812,19.7078165262774
51000232,713,16,Kenny Asano,淺野 ケニー,0.588260664242217,1271,1339,0.104469613334687,0.0371779043660316,7.49810148087114,0.25387477969415,14.6648657651294,8.13736967124466,群馬,B1,東,6,0.124437215672365,55,38,17,4550,3999,551,1,0,2,3,2,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998,0.664,1.64254944989145,1.29875387131964,2.94130332121109
30519,713,29,Kazuki Hosokawa,細川 一輝,3.81116736932248,3211,3119,0.140333517066602,0.0709299734482605,11.3064567128965,4.19641345462095,18.4732209971548,12.0799083461715,群馬,B1,東,6,0.124437215672365,55,38,17,4550,3999,551,1,0,2,3,2,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998,0.664,10.7137700812928,8.34206676531963,19.0558368466124
51000397,713,32,Johannes Thiemann,ヨハネス・ティーマン,1.46963494835186,1866,1815,0.143856511585823,0.0769161772166947,11.6805602881782,4.89565473122378,18.8473245724365,12.7791496227743,群馬,B1,東,6,0.124437215672365,55,38,17,4550,3999,551,1,0,2,3,2,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998,0.664,4.20197199861344,3.14620274314586,7.3481747417593
8470,713,55,Daichi Taniguchi,谷口 大智,0.156281198832603,704,771,0.0436334846955682,0.0517715452750917,1.03796845879921,1.95854045668689,8.20473274305745,9.84203534823741,群馬,B1,東,6,0.124437215672365,55,38,17,4550,3999,551,1,0,2,3,2,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998,0.664,0.309302591650461,0.472103402512556,0.781405994163016
8585,699,0,Ryumo Ono,小野 龍猛,-0.00512176367424667,301,288,-0.124172891967554,-0.0624148035229586,-16.7812376518706,-11.3794298819086,-9.61447336761238,-3.49593499035811,京都,B1,西,20,-0.0820151224185528,55,18,37,4064,4452,-388,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319471416494728,0.00633832327823944,-0.0256088183712334
10832,699,3,Leon Shibuta,澁田 怜音,0.432335786367402,2127,2145,-0.0233648030972332,-0.0391887539659325,-6.07651862436218,-8.66642291272832,1.09024565989605,-0.782928021177806,京都,B1,西,20,-0.0820151224185528,55,18,37,4064,4452,-388,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02689086672605,1.13478806511095,2.16167893183701
51000525,699,9,Jamie Malonzo,ジェイミー・マロンゾ,-7.55375185996311e-05,87,94,-0.135288215036147,-0.0415766020684126,-17.9615636721598,-8.94534458330629,-10.7947993879016,-1.06184969175577,京都,B1,西,20,-0.0820151224185528,55,18,37,4064,4452,-388,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105833148204741,0.000680643889049252,-0.000377687592998155
26922,699,10,Charles Jackson,チャールズ・ジャクソン,2.22110062569317,3153,3035,0.0076685994625845,0.0469089182635279,-2.78110990673682,1.39054283235967,4.38565437752142,9.27403772391018,京都,B1,西,20,-0.0820151224185528,55,18,37,4064,4452,-388,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20893623341104,6.89656689505479,11.1055031284658
5100000033,699,12,Asato Ogawa,小川 麻斗,1.81813223085877,3250,3152,-0.0149951197985768,0.0220332156175715,-5.18774958741911,-1.51515813396419,1.97901469683912,6.36833675758633,京都,B1,西,20,-0.0820151224185528,55,18,37,4064,4452,-388,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9782520829953,6.11240907129856,9.09066115429385
20024,699,13,Satoru Maeta,前田 悟,2.50429834953586,3200,3171,-0.00251470763930497,0.0765010492724884,-3.86246600145246,4.84716413436322,3.30429828280578,12.7306590259137,京都,B1,西,20,-0.0820151224185528,55,18,37,4064,4452,-388,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69272377578613,8.82876797189317,12.5214917476793
8727,699,15,Hayato Kawashima,川嶋 勇人,0.364259991861577,2025,1994,-0.0615605255874641,-0.00229445048598918,-10.1324875638843,-4.35684360961089,-2.96572327962605,3.52665128193962,京都,B1,西,20,-0.0820151224185528,55,18,37,4064,4452,-388,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939037012101885,1.91520366051807,1.82129995930788
9329,699,16,Ryunosuke Watanabe,渡辺 竜之佑,0.607599035832012,1789,1676,0.00678952219849097,0.017326587399084,-2.8744583197565,-2.06493372652657,4.29230596450173,5.81856116502394,京都,B1,西,20,-0.0820151224185528,55,18,37,4064,4452,-388,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34267476662425,1.69532041253582,3.03799517916006
51000269,699,32,Angelo Caloiaro,アンジェロ・カロイアロ,1.42494197991957,2391,2346,0.0805592888858501,-0.0135041998840079,4.95908593212268,-5.66624098108035,12.1258502163809,2.21725391047016,京都,B1,西,20,-0.0820151224185528,55,18,37,4064,4452,-388,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8610548716627,2.26365502793512,7.12470989959783
26874,699,35,Jordan Heath,ジョーダン・ヒース,1.78978895325537,3534,3448,-0.0324550289240933,0.0156810292959456,-7.04180141529293,-2.25714939329523,0.124962868965306,5.62634549825528,京都,B1,西,20,-0.0820151224185528,55,18,37,4064,4452,-388,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11374361317739,6.83520115309947,8.94894476627686
26926,699,39,Mone Alex Hall,ホール 百音 アレックス,0.488275216305016,2059,1982,-0.0204740439607162,-0.0220575022474245,-5.76955154781713,-6.66534196312558,1.39721273644111,1.21815292842494,京都,B1,西,20,-0.0820151224185528,55,18,37,4064,4452,-388,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04100506464558,1.4003710168795,2.44137608152508
8500,699,51,Takatoshi Furukawa,古川 孝敏,0.890770402323058,2583,2603,-0.0071074097533223,-0.0263381782425545,-4.35016085073031,-7.16536258777275,2.81660343352793,0.718132303777762,京都,B1,西,20,-0.0820151224185528,55,18,37,4064,4452,-388,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21794730377053,2.23590470784476,4.45385201161529
8736,696,2,Yoshiaki Fujinaga,藤永 佳昭,0.46860305582735,1369,1435,0.0468501553634596,0.0057726627926105,1.37954378365336,-3.41453379096215,8.54630806791159,4.46896110058836,富山,B1,西,14,-0.0889151558987206,55,14,41,4449,4891,-442,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2519272059237,1.09108807321305,2.34301527913675
15752,696,3,Yuzo Okada,岡田 雄三,3.24470748719997,3747,3763,0.0350173603961163,0.0176545087014513,0.123030076717908,-2.02662963282003,7.28979436097615,5.85686525873048,富山,B1,西,14,-0.0889151558987206,55,14,41,4449,4891,-442,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02533003341799,8.19820740258187,16.2235374359999
9345,696,6,Nyika Williams,ウィリアムス ニカ,3.96123295233949,3527,3501,0.0924186467605955,0.0540578855562981,6.21842032997173,2.22560512050761,13.38518461423,10.1091000120581,富山,B1,西,14,-0.0889151558987206,55,14,41,4449,4891,-442,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4662390795511,9.33992568214638,19.8061647616974
51000118,696,7,Kazuki Miyamoto,宮本 一樹,1.24923120858736,2468,2555,0.0445608547143102,-0.022905461646463,1.13644503539555,-6.76439108267236,8.30320931965379,1.11910380887815,富山,B1,西,14,-0.0889151558987206,55,14,41,4449,4891,-442,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94944960790287,2.29670643503395,6.24615604293682
51000524,696,8,Trey Kell,トレイ・ケル,4.08453650169695,3704,3611,0.0939550016829511,0.0389044860923906,6.38156445813294,0.455554718633838,13.5483287423912,8.33904961018435,富山,B1,西,14,-0.0889151558987206,55,14,41,4449,4891,-442,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4490035261593,8.97367898232547,20.4226825084847
8501,696,9,Takeshi Mito,水戸 健史,0.146874054413474,813,854,-0.0228272696144679,0.053054184082417,-6.0194384340187,2.10836395614472,1.14732585023954,9.99185884769524,富山,B1,西,14,-0.0889151558987206,55,14,41,4449,4891,-442,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145208131936024,0.589162140131347,0.734370272067371
8503,696,11,Naoki Uto,宇都 直輝,2.16110792738843,3300,3321,0.0303545627474776,-0.00955397987642167,-0.372108153459364,-5.20482052367266,6.79465613079887,2.67867436787786,富山,B1,西,14,-0.0889151558987206,55,14,41,4449,4891,-442,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03846143563654,4.76707820130561,10.8055396369422
51000158,696,12,Brock Motum,ブロック・モータム,4.32709119027401,4223,4346,0.0961866473779152,-0.016000732900488,6.61854087938293,-5.95785800600186,13.7853051636412,1.92563688554865,富山,B1,西,14,-0.0889151558987206,55,14,41,4449,4891,-442,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3187250702187,7.3167308811513,21.63545595137
51000104,696,13,Matthew Aquino,マシュー・アキノ,0.172116575323283,1405,1524,-0.0396683395117276,-0.0352379905649004,-7.8077762885802,-8.20493898218448,-0.641012004321963,-0.321444090633962,富山,B1,西,14,-0.0889151558987206,55,14,41,4449,4891,-442,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234548149503011,0.626034727113404,0.860582876616415
51000435,696,17,Haruaki Tanaka,田中 晴瑛,1.38154594314436,2178,2256,0.0513600139064446,0.0360824335755255,1.85844154967059,0.125914151612327,9.02520583392883,8.00940904316284,富山,B1,西,14,-0.0889151558987206,55,14,41,4449,4891,-442,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28445742864028,3.62327228708154,6.90772971572181
51000155,696,21,Hayato Kamata,鎌田 隼,-0.000291440377678485,173,193,-0.12429436510056,-0.0353646376304523,-16.7941367730898,-8.21973247388976,-9.62737248883157,-0.336237582339245,富山,B1,西,14,-0.0889151558987206,55,14,41,4449,4891,-442,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847309016654174,0.00701588827814931,-0.00145720188839242
51000390,696,24,Yannis Morin,ヤニス・モラン,2.99419646078241,3587,3665,-0.0103197689008873,0.0695928933060135,-4.69127833917278,4.04023072818002,2.47548594508545,11.9237256197305,富山,B1,西,14,-0.0889151558987206,55,14,41,4449,4891,-442,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0025027027452,10.9684796011669,14.9709823039121
51000536,717,0,Jamorko Pickett,ジャモルコ・ピケット,2.20111021325739,3692,3742,-0.0181472009881516,0.00857364382334004,-5.52246621447172,-3.08735455894281,1.64429806978652,4.79614033260771,FE名古屋,B1,西,17,-0.0456020443676667,55,17,38,4412,4646,-234,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56527292544873,7.44027814083824,11.005551066287
