PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
19957,2488,11,Ko Kumagai,熊谷 航,5.31556789373196,3430,3438,0.203820196832141,0.134661594288386,18.8032087255707,12.1539986982316,26.0602562351145,20.1246996829196,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,13.8832664955173,12.6945729731425,26.5778394686598
5100000021,2488,13,Kenshin Hoshikawa,星川 堅信,0.0344449032067175,633,648,-0.0112046626771739,-0.0559731445911508,-4.76955945178784,-10.8001138863869,2.48748805775597,-2.82941290169893,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,0.120321963793707,0.0519025522398805,0.172224516033587
51000529,2488,14,Stanley Johnson,スタンリー・ジョンソン,6.9075691903644,4187,4194,0.226829475462023,0.115063515227034,21.3256723714403,9.79421623748721,28.5827198809842,17.7649172221752,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,18.298302426419,16.239543525403,34.537845951822
30437,2488,17,Hayato Yamaguchi,山口 颯斗,4.01222713674168,3018,3091,0.157146435177712,0.0965575881293189,13.6864526167382,7.5659385553585,20.9435001262821,15.5366395400465,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,10.5238777243818,9.53725795932655,20.0611356837084
12577,2488,18,Yudai Baba,馬場 雄大,7.03916845295562,4160,4175,0.211690021754922,0.152228345851568,19.6659627295704,14.269191319982,26.9230102391142,22.23989230467,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,17.9550902829894,17.2407519817887,35.1958422647781
8677,2488,21,Shota Kanno,菅野 翔太,2.587278961552e-05,79,102,-0.182406708758773,-0.0279260381531451,-23.5381155758586,-7.42299362680204,-16.2810680663148,0.547707357885971,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,-0.00129085269721712,0.00142021664529472,0.0001293639480776
51000395,2488,25,Akil Mitchell,アキル・ミッチェル,2.71302946768179,2306,2276,0.154896723571483,0.151627106854406,13.4398209933968,14.1967968145932,20.6968685029406,22.1674977992812,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,6.70565101191702,6.85949632649193,13.5651473384089
8608,728,1,Thomas Kennedy,トーマス・ケネディ,2.51361138509396,2234,2299,0.177821880102099,0.0925547307826844,15.9530624928172,7.08395904451564,23.210110002361,15.0546600292036,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,6.90781476905511,5.66024215641467,12.5680569254698
42537,728,5,Sei Motozawa,元澤 誠,-4.95713156515108e-06,31,36,-0.142945032057578,0.0182042913770555,-19.2120066836593,-1.86849299472735,-11.9549591741155,6.10220798996066,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,0.000556633645961586,-0.000581419303787341,-2.47856578257554e-05
18399,728,7,Satoshi Nagano,長野 誠史,4.26755109976131,2973,2986,0.203814266724207,0.11969006429234,18.8025586190671,10.3512937604375,26.0596061286109,18.3219947451255,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,11.451221394766,9.88653410404052,21.3377554988066
51000389,728,9,Toshiya Taira,平 寿哉,0.000175578415585862,75,75,0.00273250698143269,-0.0309614040701837,-3.24165393351163,-7.78847859247371,4.01539357603218,0.182222392214298,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,0.000507156163080641,0.000370735914848667,0.000877892077929309
51000313,728,10,Jake Layman,ジェイク・レイマン,5.25149898624315,3601,3660,0.18192715178739,0.0761750531001635,16.4031156539414,5.11170064169677,23.6601631634852,13.0824016263848,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,14.4783303514552,11.7791645797606,26.2574949312158
30469,728,11,Yoshiaki Kubota,久保田 義章,1.67700690332683,1928,1970,0.152027466409602,0.0579324762079928,13.1252697639594,2.91513265897955,20.3823172735032,10.8858336436676,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,4.90844111400799,3.47659340262614,8.38503451663413
8494,728,13,Yutaro Suda,須田 侑太郎,2.07420151456929,1902,1943,0.245130403174954,0.0929632735808206,23.3319684220085,7.13315121924293,30.5890159315523,15.1038522039309,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,6.21478630029396,4.15622127255247,10.3710075728464
51000362,728,16,Koyo Nishida,西田 公陽,0.0305863718299363,298,347,0.0830313196905235,0.0345146282878367,5.56135285011347,0.0954161644511829,12.8184003596573,8.06611714913919,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,0.0730314273046285,0.0799004318450532,0.152931859149682
32982,728,18,Ryogo Sumino,角野 亮伍,0.920394114168535,1665,1698,0.0208695479586573,0.0853102388429396,-1.25332447544333,6.21165799077987,6.00372303410048,14.1823589754679,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,1.51348216079478,3.0884884100479,4.60197057084268
30403,728,19,Yudai Nishida,西田 優大,4.5719651808429,3145,3181,0.222423776014361,0.0965227950498549,20.8426838836169,7.56174916014188,28.0997313931607,15.5324501448299,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,12.7289017797034,10.1309241245111,22.8598259042145
8583,728,27,Kosuke Ishii,石井 講祐,0.279803620311099,873,892,0.0795055920770633,0.0538562420828609,5.17483400816064,2.42431793350255,12.4318815177045,10.3950189181906,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,0.705074039594494,0.693944061961,1.39901810155549
51000297,728,30,Aaron White,アーロン・ホワイト,3.25073386210049,2933,3056,0.0753546040920468,0.0823326534235079,4.7197690556659,5.85313030925828,11.9768165652097,13.8238312939463,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,7.31987228345142,8.93379702705105,16.2536693105025
9040,728,54,Davante Gardner,ダバンテ・ガードナー,6.77352971258105,4088,4098,0.22458960515702,0.121039142915027,21.0801196313168,10.5137347865205,28.3371671408606,18.4844357712085,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,17.8218398163651,16.0458087465401,33.8676485629052
8482,713,0,Yuma Fujii,藤井 祐眞,3.95477653343411,3129,3103,0.114236074827487,0.108685354879259,8.98227106651631,9.02622918766571,16.2393185760601,16.9969301723537,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,9.74099615679912,10.0328865103714,19.7738826671705
22497,713,1,Koh Flippin,コー・フリッピン,0.544915860989823,1144,1150,0.118549363630497,0.0608746047005368,9.45512875035514,3.26939101216955,16.7121762598989,11.2400919968576,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,1.52292218945906,1.20165711549006,2.72457930494911
18441,713,4,Trey Jones,トレイ・ジョーンズ,2.55148505147225,2307,2249,0.160039699409099,0.115934325244417,14.0036356957458,9.89906948352357,21.2606832052896,17.8697704682116,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,6.82432257241506,5.9331026849462,12.7574252573613
5100000023,713,6,Takuto Nakamura,中村 拓人,3.3163861229301,2646,2704,0.136986275625457,0.130976231787637,11.4763325002626,11.7102483815028,18.7333800098064,19.6809493661908,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,7.98248148009089,8.59944913455958,16.5819306146505
51000145,713,8,Kerry BlackshearJr,ケリー・ブラックシアー・ジュニア,5.16352791349768,3451,3277,0.189589182678891,0.145272303850214,17.2430895917701,13.4316221960076,24.5001371013139,21.4023231806956,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,13.7143789381999,12.1032606292885,25.8176395674884
8487,713,9,Naoto Tsuji,辻 直人,3.07768316021953,2657,2604,0.162677870794113,0.0832918933571174,14.2928534290488,5.96863130116116,21.5499009385926,13.9393322858492,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,8.7129847558339,6.67543104526374,15.3884158010976
30466,713,14,Makoto Sato,佐藤 誠人,0.000526749396432182,118,130,-0.127407096134265,0.0182763050491271,-17.5086121909911,-1.85982191019114,-10.2515646814473,6.11087907449687,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,-0.00339398469985681,0.00602773168201772,0.00263374698216091
51000301,713,15,A.J. Edu,エージェー・エドゥ,3.76950537332289,2871,2752,0.146647287360462,0.152909410453211,12.5354509226986,14.3511975358238,19.7924984322424,22.3218985205118,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,9.43557242076544,9.41195444584902,18.8475268666145
51000232,713,16,Kenny Asano,淺野 ケニー,0.552081363604541,1228,1290,0.104593259152568,0.0261246403074814,7.92514744369155,-0.914812767676282,15.1821949532354,7.05588821701173,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,1.62255589263805,1.13785092538465,2.7604068180227
30519,713,29,Kazuki Hosokawa,細川 一輝,3.76512364332067,3123,3038,0.139652176461525,0.0706577742642526,11.7685901607762,4.44737135782863,19.0256376703201,12.4180723425166,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,10.5826220345625,8.24299618204079,18.8256182166033
51000397,713,32,Johannes Thiemann,ヨハネス・ティーマン,1.29513752529847,1732,1679,0.142678803680953,0.0666753665646957,12.1003935716269,3.96785416578503,19.3574410811707,11.938555150473,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,3.82211754429732,2.65357008219503,6.47568762649235
8470,713,55,Daichi Taniguchi,谷口 大智,0.150015828152767,696,763,0.0294722751583811,0.049021133918411,-0.310223782644772,1.84212804608793,6.94682372689904,9.81282903077594,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,0.275535524326072,0.47454361643776,0.750079140763833
8585,699,0,Ryumo Ono,小野 龍猛,-0.0043722883474442,301,288,-0.114348737974452,-0.0585615638310734,-16.077049113212,-11.1117825098424,-8.82000160366816,-3.14108152515439,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295699551573825,0.00770851342016146,-0.021861441737221
10832,699,3,Leon Shibuta,澁田 怜音,0.254865018448813,2017,2023,-0.047810917330266,-0.0397278119470786,-8.7826338318751,-8.84403181719887,-1.52558632233128,-0.87333083251086,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273131491860381,1.00119360038368,1.27432509224407
51000525,699,9,Jamie Malonzo,ジェイミー・マロンゾ,-6.87000920269646e-05,87,94,-0.126322373342955,-0.0399625651357563,-17.3896960854088,-8.87229818226002,-10.132648575865,-0.901597197572013,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00112818026921172,0.000784679809076896,-0.000343500460134823
26922,699,10,Charles Jackson,チャールズ・ジャクソン,2.10564524246438,3018,2907,-0.00045643287961379,0.0546491729087665,-3.59125137190796,2.51979383446702,3.66579613763585,10.490494819155,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57383218491024,6.95439402741164,10.5282262123219
5100000033,699,12,Asato Ogawa,小川 麻斗,1.74163142884195,3148,3051,-0.0251862409250184,0.0317997587302288,-6.30233339961019,-0.231478198266534,0.954714109933621,7.73922278642148,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23552646823955,6.47263067597023,8.70815714420977
20024,699,13,Satoru Maeta,前田 悟,2.51561319678065,3200,3171,-0.00760118237758039,0.0743398670522135,-4.37451673008655,4.89072797215103,2.88253077945726,12.861428956839,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52914858300506,9.0489174008982,12.5780659839033
8727,699,15,Hayato Kawashima,川嶋 勇人,0.352434582845108,2025,1994,-0.0644012548268418,-0.00307062059995552,-10.6014011161945,-4.43018100405051,-3.34435360665071,3.5405199806375,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198912097268579,1.96108501149412,1.76217291422554
9329,699,16,Ryunosuke Watanabe,渡辺 竜之佑,0.553590085391118,1721,1613,-0.00374566153833739,0.0195792128843644,-3.95184328128696,-1.70294025623238,3.30520422825685,6.26776072845563,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09582117813969,1.67212924881589,2.76795042695559
51000269,699,32,Angelo Caloiaro,アンジェロ・カロイアロ,1.23491303671427,2243,2206,0.053861926978016,-0.00191396246419336,2.36356756214547,-4.29090911044786,9.62061507168928,3.67979187424015,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73847267116753,2.43609251240384,6.17456518357137
26874,699,35,Jordan Heath,ジョーダン・ヒース,1.50077805678843,3448,3350,-0.0497321295278931,0.01812222468252,-8.99325268709736,-1.87837455229073,-1.73620517755354,6.09232643239728,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647043741215059,6.85684654272707,7.50389028394213
26926,699,39,Mone Alex Hall,ホール 百音 アレックス,0.419037398859395,1968,1894,-0.0376175310278937,-0.0117306838509151,-7.66515219372212,-5.47292939304196,-0.408104684178305,2.49777159164605,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534304148584251,1.56088284571272,2.09518699429697
8500,699,51,Takatoshi Furukawa,古川 孝敏,0.62243649251303,2452,2462,-0.0338640957531878,-0.0244465958330839,-7.2536701920537,-7.00403792536065,0.0033773174901076,0.96666305932736,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991256250602099,2.12092621196305,3.11218246256515
8736,696,2,Yoshiaki Fujinaga,藤永 佳昭,0.45346716462496,1341,1403,0.0470310409304954,-0.000743549510931951,1.61471045970807,-4.14998101487849,8.87175796925188,3.82071996980952,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27085013857071,0.99648568455409,2.2673358231248
15752,696,3,Yuzo Okada,岡田 雄三,2.9321775072806,3631,3651,0.0362631270629752,-0.000346268285260948,0.434244452512175,-4.1021448333126,7.69129196205599,3.86855615137541,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.01493257941711,6.64595495698588,14.660887536403
9345,696,6,Nyika Williams,ウィリアムス ニカ,3.62220577616747,3405,3372,0.0886652090610557,0.035943901127139,6.17898547348317,0.267513285155994,13.436032983027,8.238214269844,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0738394593419,8.03718942149544,18.1110288808374
51000118,696,7,Kazuki Miyamoto,宮本 一樹,1.16177825304999,2377,2474,0.0417514469691873,-0.0268142686955,1.03591857115851,-7.28912672799378,8.29296608070233,0.681574256694233,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7654067244675,2.04348454078247,5.80889126524996
51000524,696,8,Trey Kell,トレイ・ケル,3.68310966980975,3540,3448,0.0920051359921584,0.0219444816175909,6.54513533846095,-1.41814093206688,13.8021828480048,6.55256005262113,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9262489860981,7.48929936295066,18.4155483490488
8501,696,9,Takeshi Mito,水戸 健史,0.155067495448571,813,854,-0.0199793293268497,0.0515007607670736,-5.73150954090043,2.14069710116457,1.52553796864338,10.1113980858526,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16458672646052,0.610750750782335,0.775337477242855
8503,696,11,Naoki Uto,宇都 直輝,2.10690614554113,3276,3299,0.0287547903205035,-0.0161392980145487,-0.388880286793426,-6.00376562178481,6.86816722275038,1.9669353629032,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14698077856647,4.38754994913918,10.5345307277056
51000158,696,12,Brock Motum,ブロック・モータム,3.98968483631439,4108,4227,0.0883519744691085,-0.0240921598171901,6.1446461583084,-6.96136068688519,13.4016936678522,1.00934029780282,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7355042568212,6.21291992475081,19.948424181572
51000104,696,13,Matthew Aquino,マシュー・アキノ,0.184479984592854,1378,1493,-0.0307022072229861,-0.0375309795072413,-6.90703833983354,-8.5795137159863,0.350009169710277,-0.608812731298293,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348563941441369,0.5738359815229,0.922399922964269
51000435,696,17,Haruaki Tanaka,田中 晴瑛,1.2218206494019,2079,2142,0.0365737519577432,0.0340494677566226,0.468297671526908,0.0394067127312874,7.72534518107072,8.0101076974193,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75543852201291,3.35366472499658,6.10910324700949
51000155,696,21,Hayato Kamata,鎌田 隼,-5.91008290996989e-05,173,193,-0.114454497361017,-0.033190780720816,-16.0886433144954,-8.05691530517838,-8.83159580495156,-0.0862143204903696,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00795402429693526,0.00765852015143676,-0.000295504145498495
51000390,696,24,Yannis Morin,ヤニス・モラン,2.8240520128188,3470,3539,-0.00931470164936596,0.0588342938174793,-4.56236660313571,3.0237194939951,2.6946809064081,10.9944204786831,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00544946680884,10.1148105972852,14.120260064094
51000536,717,0,Jamorko Pickett,ジャモルコ・ピケット,2.14408029573628,3544,3576,-0.0167067910552097,0.00999921332837133,-5.37274736705252,-2.8564571318099,1.8843001424913,5.11424385287811,FE名古屋,B1,西,17,-0.037538867888864,53,17,36,4270,4460,-190,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55680224760852,7.16359923107289,10.7204014786814
