PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
19957,2488,11,Ko Kumagai,熊谷 航,3.89619091029084,3430,3438,0.203820196832141,0.134661594288386,18.8032087255707,12.1539986982316,26.0602562351145,20.1246996829196,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,11.0434650608558,8.43748949059842,19.4809545514542
5100000021,2488,13,Kenshin Hoshikawa,星川 堅信,0.172998333630215,633,648,-0.0112046626771739,-0.0559731445911508,-4.76955945178784,-10.8001138863869,2.48748805775597,-2.82941290169893,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,0.565412817869101,0.299578850281972,0.864991668151073
51000529,2488,14,Stanley Johnson,スタンリー・ジョンソン,4.88196245335252,4187,4194,0.226829475462023,0.115063515227034,21.3256723714403,9.79421623748721,28.5827198809842,17.7649172221752,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,14.8803618771838,9.52945038957885,24.4098122667626
30437,2488,17,Hayato Yamaguchi,山口 颯斗,2.86266539549511,3018,3091,0.157146435177712,0.0965575881293189,13.6864526167382,7.5659385553585,20.9435001262821,15.5366395400465,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,8.07177239259298,6.24155458488258,14.3133269774756
12577,2488,18,Yudai Baba,馬場 雄大,5.06251842030412,4160,4175,0.211690021754922,0.152228345851568,19.6659627295704,14.269191319982,26.9230102391142,22.23989230467,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,14.0510410683278,11.2615510331928,25.3125921015206
8677,2488,21,Shota Kanno,菅野 翔太,0.0043230442228258,79,102,-0.182406708758773,-0.0279260381531451,-23.5381155758586,-7.42299362680204,-16.2810680663148,0.547707357885971,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,-0.0546403617610028,0.0762555828751318,0.021615221114129
51000395,2488,25,Akil Mitchell,アキル・ミッチェル,2.36815336692504,2306,2276,0.154896723571483,0.151627106854406,13.4398209933968,14.1967968145932,20.6968685029406,22.1674977992812,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,6.00067456540845,5.84009226921673,11.8407668346252
8608,728,1,Thomas Kennedy,トーマス・ケネディ,2.16553429340203,2234,2299,0.177821880102099,0.0925547307826844,15.9530624928172,7.08395904451564,23.210110002361,15.0546600292036,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,6.34524694866561,4.48242451834457,10.8276714670102
42537,728,5,Sei Motozawa,元澤 誠,0.00650289703241548,31,36,-0.142945032057578,0.0182042913770555,-19.2120066836593,-1.86849299472735,-11.9549591741155,6.10220798996066,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,-0.00990849519498932,0.0424229803570667,0.0325144851620774
18399,728,7,Satoshi Nagano,長野 誠史,3.24735619758009,2973,2986,0.203814266724207,0.11969006429234,18.8025586190671,10.3512937604375,26.0596061286109,18.3219947451255,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,9.46145300913188,6.77532797876859,16.2367809879005
51000389,728,9,Toshiya Taira,平 寿哉,0.02631145547532,75,75,0.00273250698143269,-0.0309614040701837,-3.24165393351163,-7.78847859247371,4.01539357603218,0.182222392214298,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,0.0775541749237085,0.0540031024528917,0.1315572773766
51000313,728,10,Jake Layman,ジェイク・レイマン,3.48599164780122,3601,3660,0.18192715178739,0.0761750531001635,16.4031156539414,5.11170064169677,23.6601631634852,13.0824016263848,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,10.7913626115689,6.63859562743721,17.4299582390061
30469,728,11,Yoshiaki Kubota,久保田 義章,1.60584884846181,1928,1970,0.152027466409602,0.0579324762079928,13.1252697639594,2.91513265897955,20.3823172735032,10.8858336436676,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,4.91578679602489,3.11345744628416,8.02924424230905
8494,728,13,Yutaro Suda,須田 侑太郎,2.08824023200114,1902,1943,0.245130403174954,0.0929632735808206,23.3319684220085,7.13315121924293,30.5890159315523,15.1038522039309,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,6.66912561438287,3.77207554562283,10.4412011600057
51000362,728,16,Koyo Nishida,西田 公陽,0.199035425291651,298,347,0.0830313196905235,0.0345146282878367,5.56135285011347,0.0954161644511829,12.8184003596573,8.06611714913919,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,0.533167959311772,0.462009167146484,0.995177126458256
32982,728,18,Ryogo Sumino,角野 亮伍,1.02894004702735,1665,1698,0.0208695479586573,0.0853102388429396,-1.25332447544333,6.21165799077987,6.00372303410048,14.1823589754679,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,1.9954054776022,3.14929475753454,5.14470023513674
30403,728,19,Yudai Nishida,西田 優大,3.4282230889627,3145,3181,0.222423776014361,0.0965227950498549,20.8426838836169,7.56174916014188,28.0997313931607,15.5324501448299,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,10.7013672647053,6.43974818010819,17.1411154448135
8583,728,27,Kosuke Ishii,石井 講祐,0.58103782118854,873,892,0.0795055920770633,0.0538562420828609,5.17483400816064,2.42431793350255,12.4318815177045,10.3950189181906,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,1.54711767843975,1.35807142750295,2.9051891059427
51000297,728,30,Aaron White,アーロン・ホワイト,2.18728678993967,2933,3056,0.0753546040920468,0.0823326534235079,4.7197690556659,5.85313030925828,11.9768165652097,13.8238312939463,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,5.23716001198139,5.69927393771696,10.9364339496984
9040,728,54,Davante Gardner,ダバンテ・ガードナー,4.80073342823228,4088,4098,0.22458960515702,0.121039142915027,21.0801196313168,10.5137347865205,28.3371671408606,18.4844357712085,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,14.4148352894782,9.58883185168323,24.0036671411614
8482,713,0,Yuma Fujii,藤井 祐眞,2.72081312880918,3129,3103,0.114236074827487,0.108685354879259,8.98227106651631,9.02622918766571,16.2393185760601,16.9969301723537,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,6.92657029259048,6.67749535145544,13.6040656440459
22497,713,1,Koh Flippin,コー・フリッピン,0.862265044321184,1144,1150,0.118549363630497,0.0608746047005368,9.45512875035514,3.26939101216955,16.7121762598989,11.2400919968576,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,2.47670410015612,1.8346211214498,4.31132522160592
18441,713,4,Trey Jones,トレイ・ジョーンズ,2.21105713616466,2307,2249,0.160039699409099,0.115934325244417,14.0036356957458,9.89906948352357,21.2606832052896,17.8697704682116,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,6.12786140669362,4.92742427412969,11.0552856808233
5100000023,713,6,Takuto Nakamura,中村 拓人,2.57151099911469,2646,2704,0.136986275625457,0.130976231787637,11.4763325002626,11.7102483815028,18.7333800098064,19.6809493661908,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,6.44055127284742,6.41700372272604,12.8575549955735
51000145,713,8,Kerry BlackshearJr,ケリー・ブラックシアー・ジュニア,3.79362417760532,3451,3277,0.189589182678891,0.145272303850214,17.2430895917701,13.4316221960076,24.5001371013139,21.4023231806956,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,10.5733600059183,8.39476088210835,18.9681208880266
8487,713,9,Naoto Tsuji,辻 直人,2.40826648447877,2657,2604,0.162677870794113,0.0832918933571174,14.2928534290488,5.96863130116116,21.5499009385926,13.9393322858492,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,7.19741081220957,4.84392161018428,12.0413324223938
30466,713,14,Makoto Sato,佐藤 誠人,0.0263474776203699,118,130,-0.127407096134265,0.0182763050491271,-17.5086121909911,-1.85982191019114,-10.2515646814473,6.11087907449687,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,-0.021492533196275,0.153229921298125,0.13173738810185
51000301,713,15,A.J. Edu,エージェー・エドゥ,2.90198439669249,2871,2752,0.146647287360462,0.152909410453211,12.5354509226986,14.3511975358238,19.7924984322424,22.3218985205118,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,7.32470100778044,7.18522097568201,14.5099219834625
51000232,713,16,Kenny Asano,淺野 ケニー,0.821693340517534,1228,1290,0.104593259152568,0.0261246403074814,7.92514744369155,-0.914812767676282,15.1821949532354,7.05588821701173,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,2.49348744067391,1.61497926191376,4.10846670258767
30519,713,29,Kazuki Hosokawa,細川 一輝,2.6104165709309,3123,3038,0.139652176461525,0.0706577742642526,11.7685901607762,4.44737135782863,19.0256376703201,12.4180723425166,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,7.77874946052659,5.27333339412789,13.0520828546545
51000397,713,32,Johannes Thiemann,ヨハネス・ティーマン,1.40361909291172,1732,1679,0.142678803680953,0.0666753665646957,12.1003935716269,3.96785416578503,19.3574410811707,11.938555150473,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,4.22455569458533,2.7935397699733,7.01809546455862
8470,713,55,Daichi Taniguchi,谷口 大智,0.40364202624429,696,763,0.0294722751583811,0.049021133918411,-0.310223782644772,1.84212804608793,6.94682372689904,9.81282903077594,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,0.893855070730614,1.12435506049084,2.01821013122145
8585,699,0,Ryumo Ono,小野 龍猛,0.0216839404216483,301,288,-0.114348737974452,-0.0585615638310734,-16.077049113212,-11.1117825098424,-8.82000160366816,-3.14108152515439,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221640425903425,0.130583744698584,0.108419702108241
10832,699,3,Leon Shibuta,澁田 怜音,0.427764907849495,2017,2023,-0.047810917330266,-0.0397278119470786,-8.7826338318751,-8.84403181719887,-1.52558632233128,-0.87333083251086,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983656032403433,1.15516850684404,2.13882453924747
51000525,699,9,Jamie Malonzo,ジェイミー・マロンゾ,0.00899841743996347,87,94,-0.126322373342955,-0.0399625651357563,-17.3896960854088,-8.87229818226002,-10.132648575865,-0.901597197572013,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147491043831067,0.059741191582924,0.0449920871998174
26922,699,10,Charles Jackson,チャールズ・ジャクソン,1.48819817717813,3018,2907,-0.00045643287961379,0.0546491729087665,-3.59125137190796,2.51979383446702,3.66579613763585,10.490494819155,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90654046739324,4.53445041849739,7.44099088589063
5100000033,699,12,Asato Ogawa,小川 麻斗,1.23652498062088,3148,3051,-0.0251862409250184,0.0317997587302288,-6.30233339961019,-0.231478198266534,0.954714109933621,7.73922278642148,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17530097209036,4.00732393101402,6.18262490310438
20024,699,13,Satoru Maeta,前田 悟,1.69297890778483,3200,3171,-0.00760118237758039,0.0743398670522135,-4.37451673008655,4.89072797215103,2.88253077945726,12.861428956839,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82318916682758,5.64170537209658,8.46489453892416
8727,699,15,Hayato Kawashima,川嶋 勇人,0.50695121225616,2025,1994,-0.0644012548268418,-0.00307062059995552,-10.6014011161945,-4.43018100405051,-3.34435360665071,3.5405199806375,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639564767632327,1.89519129364847,2.5347560612808
9329,699,16,Ryunosuke Watanabe,渡辺 竜之佑,0.708706046829881,1721,1613,-0.00374566153833739,0.0195792128843644,-3.95184328128696,-1.70294025623238,3.30520422825685,6.26776072845563,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63112643026949,1.91240380387992,3.54353023414941
51000269,699,32,Angelo Caloiaro,アンジェロ・カロイアロ,1.11486011070843,2243,2206,0.053861926978016,-0.00191396246419336,2.36356756214547,-4.29090911044786,9.62061507168928,3.67979187424015,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45819132427255,2.11610922926962,5.57430055354217
26874,699,35,Jordan Heath,ジョーダン・ヒース,1.06278790542979,3448,3350,-0.0497321295278931,0.01812222468252,-8.99325268709736,-1.87837455229073,-1.73620517755354,6.09232643239728,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41657333051594,3.89736619663299,5.31393952714893
26926,699,39,Mone Alex Hall,ホール 百音 アレックス,0.560983727114009,1968,1894,-0.0376175310278937,-0.0117306838509151,-7.66515219372212,-5.47292939304196,-0.408104684178305,2.49777159164605,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17032301361958,1.63459562195046,2.80491863557004
8500,699,51,Takatoshi Furukawa,古川 孝敏,0.656339810327707,2452,2462,-0.0338640957531878,-0.0244465958330839,-7.2536701920537,-7.00403792536065,0.0033773174901076,0.96666305932736,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51562839817045,1.76607065346809,3.28169905163853
8736,696,2,Yoshiaki Fujinaga,藤永 佳昭,0.667519286157158,1341,1403,0.0470310409304954,-0.000743549510931951,1.61471045970807,-4.14998101487849,8.87175796925188,3.82071996980952,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95865745932447,1.37893897146132,3.33759643078579
15752,696,3,Yuzo Okada,岡田 雄三,1.68891432795843,3631,3651,0.0362631270629752,-0.000346268285260948,0.434244452512175,-4.1021448333126,7.69129196205599,3.86855615137541,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95633035259624,3.48824128719589,8.44457163979213
9345,696,6,Nyika Williams,ウィリアムス ニカ,2.24079932064692,3405,3372,0.0886652090610557,0.035943901127139,6.17898547348317,0.267513285155994,13.436032983027,8.238214269844,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6176258362226,4.586370767012,11.2039966032346
51000118,696,7,Kazuki Miyamoto,宮本 一樹,1.01567539577411,2377,2474,0.0417514469691873,-0.0268142686955,1.03591857115851,-7.28912672799378,8.29296608070233,0.681574256694233,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36642998254635,1.71194699632419,5.07837697887054
51000524,696,8,Trey Kell,トレイ・ケル,2.23664461834897,3540,3448,0.0920051359921584,0.0219444816175909,6.54513533846095,-1.41814093206688,13.8021828480048,6.55256005262113,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02721441777818,4.15600867396668,11.1832230917449
8501,696,9,Takeshi Mito,水戸 健史,0.386810921768965,813,854,-0.0199793293268497,0.0515007607670736,-5.73150954090043,2.14069710116457,1.52553796864338,10.1113980858526,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654082500522415,1.27997210832241,1.93405460884483
8503,696,11,Naoki Uto,宇都 直輝,1.35799722281061,3276,3299,0.0287547903205035,-0.0161392980145487,-0.388880286793426,-6.00376562178481,6.86816722275038,1.9669353629032,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19528099754915,2.59470511650387,6.78998611405303
51000158,696,12,Brock Motum,ブロック・モータム,2.18288679068424,4108,4227,0.0883519744691085,-0.0240921598171901,6.1446461583084,-6.96136068688519,13.4016936678522,1.00934029780282,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.06341261702547,2.85102133639574,10.9144339534212
51000104,696,13,Matthew Aquino,マシュー・アキノ,0.370976707393783,1378,1493,-0.0307022072229861,-0.0375309795072413,-6.90703833983354,-8.5795137159863,0.350009169710277,-0.608812731298293,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94198730840372,0.912896228565193,1.85488353696891
51000435,696,17,Haruaki Tanaka,田中 晴瑛,1.13714948272674,2079,2142,0.0365737519577432,0.0340494677566226,0.468297671526908,0.0394067127312874,7.72534518107072,8.0101076974193,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82778597429624,2.85796143933745,5.68574741363369
51000155,696,21,Hayato Kamata,鎌田 隼,0.0245955170485348,173,193,-0.114454497361017,-0.033190780720816,-16.0886433144954,-8.05691530517838,-8.83159580495156,-0.0862143204903696,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112793869528317,0.134256972195506,0.122977585242674
51000390,696,24,Yannis Morin,ヤニス・モラン,1.73941191451594,3470,3539,-0.00931470164936596,0.0588342938174793,-4.56236660313571,3.0237194939951,2.6946809064081,10.9944204786831,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9787718453649,5.7182877272148,8.6970595725797
51000536,717,0,Jamorko Pickett,ジャモルコ・ピケット,1.31571682413133,3544,3576,-0.0167067910552097,0.00999921332837133,-5.37274736705252,-2.8564571318099,1.8843001424913,5.11424385287811,FE名古屋,B1,西,17,-0.037538867888864,53,17,36,4270,4460,-190,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74569722555307,3.83288689510359,6.57858412065666
