PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total,AbvRpl_OFF_1,AbvRpl_DEF_1,AbvRpl_Total_1
20017,702,5,Kevin Jones,ケビン・ジョーンズ,4.37239551719871,4116,4187,0.228838399891301,-0.0391025538865591,22.0494493891645,-9.08785970062496,29.7239082225897,-0.126420004938817,北海道,B1,東,1,0.0199239473702146,60,37,23,5298,5204,94,0,2,2,2,2,2,1,2,1,1,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4818397640891,4.38013782190448,21.8619775859936,5.87451874423583,0.890933134536621,6.76545187877245
51000350,702,6,Hiroto Kikuchi,菊地 広人,0.803660603331933,1844,1819,0.0924160482232937,-0.0280604568222533,6.55696048767086,-7.62360290506455,14.231419321096,1.3378367906216,北海道,B1,東,1,0.0199239473702146,60,37,23,5298,5204,94,0,2,2,2,2,2,1,2,1,1,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97537553266602,1.04292748399364,4.01830301665966,0.620264826307661,0.209628727792527,0.829893554100188
51000349,702,8,Yu Kibayashi,木林 優,0.0958893567790482,763,781,0.101315656054711,-0.0933414604399466,7.56762387142051,-16.2803057588373,15.2420827048457,-7.3188660631511,北海道,B1,東,1,0.0199239473702146,60,37,23,5298,5204,94,0,2,2,2,2,2,1,2,1,1,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528951897491411,-0.0495051135961705,0.479446783895241,0.106567210288474,-0.00990162254686629,0.0966655877416077
51000446,702,12,Shuto Ichiba,市場 脩斗,1.90485993651896,2720,2656,0.193017386635487,-0.0693371014104026,17.9815188519716,-13.0971653075817,25.6559776853968,-4.13572561189558,北海道,B1,東,1,0.0199239473702146,60,37,23,5298,5204,94,0,2,2,2,2,2,1,2,1,1,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07912262493755,0.44517705765723,9.52429968259478,2.27302950909079,0.0890731520971123,2.3621026611879
51000108,702,14,Kyosuke Hoshino,星野 京介,0.106981743102171,992,983,0.0339224139286573,-0.0775039580803783,-0.0857338291886533,-14.1801457693308,7.58872500423651,-5.21870607364463,北海道,B1,東,1,0.0199239473702146,60,37,23,5298,5204,94,0,2,2,2,2,2,1,2,1,1,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523687236172649,0.0112214793382055,0.534908715510854,0.10518092424395,0.00224430027699632,0.107425224520947
51000234,702,15,Ren Shimatani,島谷 怜,3.63846932920175,3103,3084,0.214936193021503,0.0392258687468336,20.4706774137278,1.29901921001462,28.145136247153,10.2604589057008,北海道,B1,東,1,0.0199239473702146,60,37,23,5298,5204,94,0,2,2,2,2,2,1,2,1,1,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6525749412654,6.53977170474334,18.1923466460088,3.20970638459972,1.40954269756048,4.6192490821602
51000202,702,18,Teruchika Naito,内藤 耀悠,0.0155906163085566,287,283,0.0826722378563273,-0.0217623604253667,5.45042719512179,-6.78843270192927,13.124886028547,2.17300699375688,北海道,B1,東,1,0.0199239473702146,60,37,23,5298,5204,94,0,2,2,2,2,2,1,2,1,1,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555316045066428,0.0224214770361404,0.0779530815427832,0.0111125962071923,0.00448471985585999,0.0155973160630522
51000296,702,21,John Harrar,ジョン・ハーラー,3.09509027691594,3218,2995,0.145386484793603,0.0137622473818872,12.5724256269163,-2.07762930213502,20.2468844603415,6.88381039355113,北海道,B1,東,1,0.0199239473702146,60,37,23,5298,5204,94,0,2,2,2,2,2,1,2,1,1,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4785244686028,4.9969269159769,15.4754513845797,2.58480282061053,1.04486725970834,3.62967008031887
51000514,702,22,Jahlil Okafor,ジャリル・オカフォー,4.77479941822787,4089,4086,0.18772934490013,-0.00554143700751172,17.3809946204658,-4.63742848538082,25.0554534538909,4.32401121030533,北海道,B1,東,1,0.0199239473702146,60,37,23,5298,5204,94,0,2,2,2,2,2,1,2,1,1,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5143782908511,7.35961880028823,23.8739970911393,5.0049877070026,1.55112388498753,6.55611159199013
19755,702,30,Keisei Tominaga,富永 啓生,5.24798353828981,4436,4378,0.228499976977194,-0.0184890604066666,22.0110171734996,-6.35437096815018,29.6854760069247,2.60706872753596,北海道,B1,東,1,0.0199239473702146,60,37,23,5298,5204,94,0,2,2,2,2,2,1,2,1,1,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1821333600908,7.05778433135827,26.239917691449,6.78792304937332,1.47119329621579,8.25911634558911
19998,702,34,Kaito Morizane,盛實 海翔,0.0182530421094475,458,476,-0.00520213816691853,-0.0524245119820034,-4.52882311555202,-10.8544414973456,3.14563571787315,-1.89300180165948,北海道,B1,東,1,0.0199239473702146,60,37,23,5298,5204,94,0,2,2,2,2,2,1,2,1,1,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576891184178775,0.0335760921293599,0.0912652105472374,0.0115405847110649,0.00671572223535317,0.0182563069464181
51000133,692,3,Kazuma Okajima,岡島 和真,0.971202396334107,2570,2530,-0.00611205137521531,-0.0069852441523325,-4.63215530495135,-4.82888708341438,3.04230352847382,4.13255261227177,仙台,B1,東,2,0.0273725750229669,60,35,25,4967,4790,177,0,0,4,2,1,0,2,3,0,1,3,2,1,1,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02259701204821,2.83341496962233,4.85601198167054,0.408362513522335,0.577784488952446,0.986147002474781
8737,692,7,Seiya Funyu,船生 誠也,3.60377485560356,3017,3157,0.175528415306207,0.0588337690185216,15.9954242647973,3.89915947796244,23.6698830982225,12.8605991736486,仙台,B1,東,2,0.0273725750229669,60,35,25,4967,4790,177,0,0,4,2,1,0,2,3,0,1,3,2,1,1,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2707606010149,7.74811367700295,18.0188742780178,2.60452904515573,1.71960830843759,4.32413735359333
51000531,692,8,Jarrett Culver,ジャレット・カルバー,7.50538164537479,5071,5163,0.127338135520068,0.0541442562083385,10.5228065770192,3.27729834414077,18.1972654104443,12.2387380398269,仙台,B1,東,2,0.0273725750229669,60,35,25,4967,4790,177,0,0,4,2,1,0,2,3,0,1,3,2,1,1,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9681471308951,17.5587610959789,37.5269082268739,5.82447218724858,4.44965677876591,10.2741289660145
51000530,692,9,Sergio El Darwich,セルジオ・エル ダーウィッチ,5.3592139205667,3931,4010,0.159302590663604,0.0611208405368524,14.1527760101707,4.2024406385197,21.8272348435959,13.1638803342058,仙台,B1,東,2,0.0273725750229669,60,35,25,4967,4790,177,0,0,4,2,1,0,2,3,0,1,3,2,1,1,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8389992594091,11.9570703434244,26.7960696028335,4.11022575606274,2.82460789734536,6.9348336534081
5100000012,692,11,Hirohide Araya,荒谷 裕秀,1.36851948833871,2314,2191,0.00488182931582054,0.0979231930823831,-3.38366066673613,9.08268163745092,4.29079816668904,18.0441213331371,仙台,B1,東,2,0.0273725750229669,60,35,25,4967,4790,177,0,0,4,2,1,0,2,3,0,1,3,2,1,1,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99318280794985,4.8494146337437,6.84259744169355,0.403188955052178,1.05306959167188,1.45625854672406
30526,692,15,Shota Watanabe,渡辺 翔太,4.34927815546721,3359,3459,0.151195550088144,0.0841242377776034,13.232118694096,7.25284678280429,20.9065775275212,16.2142864784904,仙台,B1,東,2,0.0273725750229669,60,35,25,4967,4790,177,0,0,4,2,1,0,2,3,0,1,3,2,1,1,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4254243638563,10.3209664134797,21.7463907773361,2.89569319484015,2.43880042978036,5.3344936246205
51000532,692,21,Boubacar Toure,ブーバカー・トゥーレ,3.39877731138828,3434,3426,0.0657909643120285,0.0564346879532262,3.53334440164684,3.58102509347901,11.207803235072,12.5424647891652,仙台,B1,東,2,0.0273725750229669,60,35,25,4967,4790,177,0,0,4,2,1,0,2,3,0,1,3,2,1,1,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13731881219037,8.85656774475104,16.9938865569414,1.79148259142257,1.99216522266389,3.78364781408646
15834,692,23,Ryota Hanzawa,半澤 凌太,0.127810440172505,1033,1017,-0.0353457874555398,0.00326562682252746,-7.95201694225687,-3.46955222175372,-0.277558108831709,5.49188747393243,仙台,B1,東,2,0.0273725750229669,60,35,25,4967,4790,177,0,0,4,2,1,0,2,3,0,1,3,2,1,1,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129915643408033,0.509136557454492,0.639052200862525,0.0259893274170317,0.102214748086216,0.128204075503248
51000445,692,24,Kosei Niinuma,新沼 康生,-0.000187973934401612,188,173,-0.0935239834296699,-0.0405731813477018,-14.5588892356738,-9.28287485410309,-6.88443040224859,-0.32143515841694,仙台,B1,東,2,0.0273725750229669,60,35,25,4967,4790,177,0,0,4,2,1,0,2,3,0,1,3,2,1,1,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00543760141162789,0.00449773173961983,-0.000939869672008059,-0.00108753399893438,0.000899555514915881,-0.000187978484018504
51000144,692,45,Nathan Boothe,ネイサン・ブース,4.14517057226731,3828,3770,0.0686066252958682,0.0591658347559822,3.85309843028769,3.94319364192766,11.5275572637129,12.9046333376138,仙台,B1,東,2,0.0273725750229669,60,35,25,4967,4790,177,0,0,4,2,1,0,2,3,0,1,3,2,1,1,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.080878756129,10.6449741052076,20.7258528613366,2.27953719315844,2.46191377205412,4.74145096521256
15815,692,75,Soichiro Inoue,井上 宗一郎,0.188265538724483,1293,1267,0.00105737040761738,-0.0416379953476908,-3.8179764988935,-9.42407639638367,3.85648233453167,-0.462636700697518,仙台,B1,東,2,0.0273725750229669,60,35,25,4967,4790,177,0,0,4,2,1,0,2,3,0,1,3,2,1,1,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573956723807744,0.367370969814671,0.941327693622415,0.11513421851903,0.0735675404250314,0.188701758944061
51000342,692,96,Masato Abe,阿部 真冴橙,-8.45557904293575e-05,27,27,-0.024629385678743,-0.0518198533882337,-6.73503355528961,-10.7742596759248,0.939425278135561,-1.81281998023868,仙台,B1,東,2,0.0273725750229669,60,35,25,4967,4790,177,0,0,4,2,1,0,2,3,0,1,3,2,1,1,3,0,1,1,1,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000223788096696507,-0.00019899085545028,-0.000422778952146787,-4.47576656962494e-05,-3.97982036814392e-05,-8.45558693776885e-05
51000277,712,0,Robert Franks,ロバート・フランクス,4.6957004975132,4389,4501,0.0365770034849102,0.0438003180439091,0.215728495242988,1.90562214333256,7.89018732866815,10.8670618390187,茨城,B1,東,4,-0.0645471657974467,60,19,41,4572,4883,-311,0,0,4,0,0,1,0,2,1,0,0,1,0,1,1,0,1,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1881310153682,13.2903714721978,23.478502487566,2.23312655116576,3.12679907324947,5.35992562441524
8456,712,1,Genki Kojima,小島 元基,0.14774747721266,966,1008,-0.0126684504566666,0.00327598565707297,-5.37671760549236,-3.46817857019197,2.29774122793281,5.49326112549417,茨城,B1,東,4,-0.0645471657974467,60,19,41,4572,4883,-311,0,0,4,0,0,1,0,2,1,0,0,1,0,1,1,0,1,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238796016325104,0.499941369738193,0.738737386063298,0.0478032778655154,0.10036162718842,0.148164905053936
15829,712,3,Noboru Hasegawa,長谷川 暢,3.15560336408741,3437,3440,0.037480053929763,0.063512953264371,0.318281330781389,4.5196509742573,7.99274016420655,13.4810906699434,茨城,B1,東,4,-0.0645471657974467,60,19,41,4572,4883,-311,0,0,4,0,0,1,0,2,1,0,0,1,0,1,1,0,1,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5040052692265,9.27401155121054,15.778016820437,1.37888822538902,2.11196953538139,3.4908577607704
5100000032,712,7,Hayate Komasawa,駒沢 颯,1.77438013780067,2977,3082,-0.0170840778707426,0.0438478045663585,-5.8781681219897,1.91191917756338,1.79629071143547,10.8733588732495,茨城,B1,東,4,-0.0645471657974467,60,19,41,4572,4883,-311,0,0,4,0,0,1,0,2,1,0,0,1,0,1,1,0,1,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12518708407167,6.74671360493166,8.87190068900333,0.428349598694253,1.46214225808999,1.89049185678424
51000489,712,8,Tyler Cook,タイラー・クック,0.369564153409551,1915,1982,-0.0510769424542698,-0.00682612402794921,-9.73848918266068,-4.80778667811258,-2.06403034923552,4.15365301757357,茨城,B1,東,4,-0.0645471657974467,60,19,41,4572,4883,-311,0,0,4,0,0,1,0,2,1,0,0,1,0,1,1,0,1,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104850274715962,1.74297049233179,1.84782076704775,0.0209710027881893,0.352747218402234,0.373718221190423
33036,712,9,Jae-Min Yang,ヤン ジェミン,0.229343839090102,1260,1312,-0.0197446397988803,-0.00233480762109896,-6.18030868502382,-4.21220772862108,1.49415014840135,4.74923196706507,茨城,B1,東,4,-0.0645471657974467,60,19,41,4572,4883,-311,0,0,4,0,0,1,0,2,1,0,0,1,0,1,1,0,1,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345451419932608,0.801267775517901,1.14671919545051,0.0691687442401791,0.161164065459381,0.23033280969956
51000479,712,10,Ru Jingaoka,陳岡 流羽,2.61996287701705,3118,3103,0.0416511892084584,0.0582837209459682,0.79196666329257,3.82621938121897,8.46642549671774,12.7876590769051,茨城,B1,東,4,-0.0645471657974467,60,19,41,4572,4883,-311,0,0,4,0,0,1,0,2,1,0,0,1,0,1,1,0,1,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61520418241021,7.48461020267503,13.0998143850852,1.18344783792807,1.65436355747996,2.83781139540803
18845,712,13,Kohei Nakamura,中村 功平,1.49192889004815,2307,2318,0.070033360286148,0.0293233506526315,4.01512229024924,-0.0141217022734028,11.6895811236744,8.94731799341275,茨城,B1,東,4,-0.0645471657974467,60,19,41,4572,4883,-311,0,0,4,0,0,1,0,2,1,0,0,1,0,1,1,0,1,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95989601103508,3.49974843920566,7.45964445024074,0.830320394370149,0.725637520538986,1.55595791490913
18478,712,14,Kotaro Hisaoka,久岡 幸太郎,0.391877449649731,1732,1767,-0.0379580117067945,0.0065905995767383,-8.24866814879275,-3.02863833356264,-0.574209315367581,5.93280136212351,茨城,B1,東,4,-0.0645471657974467,60,19,41,4572,4883,-311,0,0,4,0,0,1,0,2,1,0,0,1,0,1,1,0,1,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327403552329468,1.63198369591919,1.95938724824865,0.0655160216277224,0.330695753313029,0.396211774940752
12634,712,21,Eric Jacobsen,エリック・ジェイコブセン,4.18691563291527,4546,4569,-0.0114669872078855,0.0679829648808963,-5.24027620993138,5.11240476437648,2.43418262349379,14.0738444600626,茨城,B1,東,4,-0.0645471657974467,60,19,41,4572,4883,-311,0,0,4,0,0,1,0,2,1,0,0,1,0,1,1,0,1,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62745413472838,15.307124029848,20.9345781645763,1.15264781032775,3.84115872318976,4.99380653351751
8561,712,25,Atsunobu Hirao,平尾 充庸,-7.40332984602888e-05,78,89,-0.0638954903618397,-0.108017494317252,-11.1941979339258,-18.2264471676268,-3.51973910050067,-9.26500747194063,茨城,B1,東,4,-0.0645471657974467,60,19,41,4572,4883,-311,0,0,4,0,0,1,0,2,1,0,0,1,0,1,1,0,1,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.83549825140476e-05,-0.000331811509787396,-0.000370166492301444,-7.67099653084046e-06,-6.63623158643509e-05,-7.40333123951913e-05
22405,712,29,Keita Tsurumaki,鶴巻 啓太,1.29481616901186,2676,2799,-0.0378363812439664,0.0449777951889211,-8.23485546654232,2.06176358106491,-0.56039663311715,11.0232032767511,茨城,B1,東,4,-0.0645471657974467,60,19,41,4572,4883,-311,0,0,4,0,0,1,0,2,1,0,0,1,0,1,1,0,1,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797697544567496,5.67638330049182,6.47408084505931,0.1597537666554,1.21490734810328,1.37466111475868
51000497,726,0,Didi Louzada,ディディ・ロウザダ,1.20664571137835,1741,1698,0.131849369734969,0.082000079357346,11.0351144587692,6.97116900152821,18.7095732921944,15.9326086972144,SR渋谷,B1,東,11,-0.0406957593668015,60,25,35,4589,4808,-219,1,1,2,2,0,0,1,1,0,1,0,3,1,2,1,1,2,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29251935752377,2.74070919936798,6.03322855689175,0.697978803503083,0.57136152506124,1.26934032856432
51000496,726,1,Donte Grantham,ドンテ・グランタム,4.78351304581091,4336,4278,0.0604171346044102,0.0411086203498121,2.92307785744888,1.54868481365481,10.597536690874,10.510124509341,SR渋谷,B1,東,11,-0.0406957593668015,60,25,35,4589,4808,-219,1,1,2,2,0,0,1,1,0,1,0,3,1,2,1,1,2,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9343458742731,11.9832193547814,23.9175652290545,2.73596822612795,2.76361020026324,5.49957842639119
5100000034,726,3,John Lawrence Harper Jr.,ジャン・ローレンス・ハーパージュニア,3.4819000956002,3329,3178,0.0710044993678199,0.098150940028448,4.12540745437852,9.11288242372382,11.7998662878037,18.07432211941,SR渋谷,B1,東,11,-0.0406957593668015,60,25,35,4589,4808,-219,1,1,2,2,0,0,1,1,0,1,0,3,1,2,1,1,2,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.95482938154297,9.45467109645804,17.409500478001,1.75456155768517,2.23132871181626,3.98589026950143
51000180,726,4,Troy Murphy Jr.,トロイ・マーフィージュニア,0.807894616696931,1981,1916,-0.00506837154788476,0.0492985986759991,-4.51363221878596,2.63473136348794,3.1608266146392,11.5961710591741,SR渋谷,B1,東,11,-0.0406957593668015,60,25,35,4589,4808,-219,1,1,2,2,0,0,1,1,0,1,0,3,1,2,1,1,2,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22169820487854,2.81777487860612,4.03947308348465,0.245755537332054,0.583109437995701,0.828864975327755
12598,726,8,Josh Hawkinson,ジョシュ・ホーキンソン,6.03182095527058,4744,4634,0.0695838540683999,0.0650121190924827,3.96407515607755,4.7184505083223,11.6385339895027,13.6798902040085,SR渋谷,B1,東,11,-0.0406957593668015,60,25,35,4589,4808,-219,1,1,2,2,0,0,1,1,0,1,0,3,1,2,1,1,2,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6901162738088,15.4689885025441,30.1591047763529,3.52970321005505,3.87295514857181,7.40265835862686
8447,726,9,Leo Vendrame,ベンドラメ 礼生,2.42648895418762,3418,3308,0.00479043928037792,0.0461818751180231,-3.39403916477909,2.22143272799577,4.28041966864608,11.1828724236819,SR渋谷,B1,東,11,-0.0406957593668015,60,25,35,4589,4808,-219,1,1,2,2,0,0,1,1,0,1,0,3,1,2,1,1,2,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32342277353489,7.80902199740324,12.1324447709381,0.886512014450162,1.71778070284877,2.60429271729893
15853,726,12,Reiya Nozaki,野﨑 零也,0.475640051161886,2083,2001,-0.0282336750991894,-0.0124944248153125,-7.14434634869407,-5.5594417214292,0.5301124847311,3.40199797425695,SR渋谷,B1,東,11,-0.0406957593668015,60,25,35,4589,4808,-219,1,1,2,2,0,0,1,1,0,1,0,3,1,2,1,1,2,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737077239215422,1.641123016594,2.37820025580943,0.147694696201093,0.331616192027059,0.479310888228152
9037,726,13,Daiki Tanaka,田中 大貴,3.23504323348949,3493,3422,0.0667757824265215,0.0355118434653673,3.64518299350679,0.806514323886615,11.319641826932,9.76795401957276,SR渋谷,B1,東,11,-0.0406957593668015,60,25,35,4589,4808,-219,1,1,2,2,0,0,1,1,0,1,0,3,1,2,1,1,2,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44930516497026,7.72591100247719,16.1752161674475,1.86882079783949,1.6840198469004,3.55284064473989
42616,726,14,Toyoshige Kano,狩野 富成,0.0205473487085289,725,695,-0.0688907519709783,-0.0281713656809578,-11.7614732674281,-7.63831017027878,-4.08701443400297,1.32312952540737,SR渋谷,B1,東,11,-0.0406957593668015,60,25,35,4589,4808,-219,1,1,2,2,0,0,1,1,0,1,0,3,1,2,1,1,2,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401981082538103,0.142934851796455,0.102736743542645,-0.00803999430658164,0.028605221119871,0.0205652268132893
8658,726,32,Morihisa Yamauchi,山内 盛久,0.214128454403297,905,837,0.107524285398461,-0.00932261299590462,8.27269250588895,-5.13883800967413,15.9471513393141,3.82260168601202,SR渋谷,B1,東,11,-0.0406957593668015,60,25,35,4589,4808,-219,1,1,2,2,0,0,1,1,0,1,0,3,1,2,1,1,2,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782212349894569,0.288429922121918,1.07064227201649,0.158241609703131,0.0577895994144318,0.216031209117563
51000171,726,40,Thomas Welsh,トーマス・ウェルシュ,1.75641556025954,2951,2699,0.00560864474126427,0.0506029099537025,-3.30112155364765,2.80769186553576,4.37333727977751,11.7691315612219,SR渋谷,B1,東,11,-0.0406957593668015,60,25,35,4589,4808,-219,1,1,2,2,0,0,1,1,0,1,0,3,1,2,1,1,2,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27573609099557,5.50634171030213,8.7820778012977,0.667748177453732,1.17956772364448,1.84731590109821
8493,726,43,Yuya Nagayoshi,永吉 佑也,0.00524746933535012,236,246,-0.0541388211125991,0.0129984737995701,-10.0862043521464,-2.17891084781102,-2.41174551872127,6.78252884787513,SR渋谷,B1,東,11,-0.0406957593668015,60,25,35,4589,4808,-219,1,1,2,2,0,0,1,1,0,1,0,3,1,2,1,1,2,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000396495048228691,0.0258408516285219,0.0262373466767506,7.92990130202881e-05,0.00516903035346727,0.00524832936648756
55000162,726,77,Kouei Omori,大森 康瑛,-0.00200500474018711,185,161,-0.187711931853829,0.00640368312912747,-25.2551257964304,-3.05342471942958,-17.5806669630052,5.90801497625657,SR渋谷,B1,東,11,-0.0406957593668015,60,25,35,4589,4808,-219,1,1,2,2,0,0,1,1,0,1,0,3,1,2,1,1,2,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182053154721976,0.00818029177126207,-0.0100250237009356,-0.00364159483188727,0.00163612203612366,-0.00200547279576362
30397,693,2,Tsubasa Kurihara,栗原 翼,0.153035335939546,1804,1880,-0.110019521979013,0.00658812048994068,-16.4321669264277,-3.02896707724865,-8.75770809300249,5.9324726184375,秋田,B1,東,3,-0.154130698701409,60,10,50,4396,5132,-736,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08321663795249,1.84839331765022,0.765176679697728,-0.217832765207151,0.375214321759714,0.157381556552563
8468,693,5,Shigehiro Taguchi,田口 成浩,0.0229725815493596,568,551,-0.0514839906086473,-0.0164682892595061,-9.78471466504654,-6.08640303893617,-2.11025583162137,2.87503665674998,秋田,B1,東,3,-0.154130698701409,60,10,50,4396,5132,-736,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767176528637174,0.107191142460426,0.114862907746798,0.00153435727736432,0.0214504734247214,0.0229848307020857
30465,693,6,Raita Akaho,赤穂 雷太,0.0816645252044948,1338,1337,-0.0618966468427341,-0.0355833926478806,-10.967203891843,-8.62119510526789,-3.29274505841784,0.340244590418259,秋田,B1,東,3,-0.154130698701409,60,10,50,4396,5132,-736,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067367039942056,0.47568966596453,0.408322626022474,-0.0134739229689286,0.0953201359698623,0.0818462130009336
