PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
19957,2488,11,Ko Kumagai,熊谷 航,3.268904002455,3430,3438,0.203820196832141,0.134661594288386,18.8032087255707,12.1539986982316,26.0602562351145,20.1246996829196,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,18.5496282663253,14.1394117582247,32.68904002455
5100000021,2488,13,Kenshin Hoshikawa,星川 堅信,0.780973655377524,633,648,-0.0112046626771739,-0.0559731445911508,-4.76955945178784,-10.8001138863869,2.48748805775597,-2.82941290169893,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,5.14619109568003,2.6635454580952,7.80973655377524
51000529,2488,14,Stanley Johnson,スタンリー・ジョンソン,3.35662151918184,4187,4194,0.226829475462023,0.115063515227034,21.3256723714403,9.79421623748721,28.5827198809842,17.7649172221752,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,20.475499323848,13.0907158679704,33.5662151918184
30437,2488,17,Hayato Yamaguchi,山口 颯斗,2.70426678168574,3018,3091,0.157146435177712,0.0965575881293189,13.6864526167382,7.5659385553585,20.9435001262821,15.5366395400465,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,15.4089711162317,11.6336967006257,27.0426678168574
12577,2488,18,Yudai Baba,馬場 雄大,3.50003599197842,4160,4175,0.211690021754922,0.152228345851568,19.6659627295704,14.269191319982,26.9230102391142,22.23989230467,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,19.4598344751309,15.5405254446533,35.0003599197842
8677,2488,21,Shota Kanno,菅野 翔太,0.0322368085833136,79,102,-0.182406708758773,-0.0279260381531451,-23.5381155758586,-7.42299362680204,-16.2810680663148,0.547707357885971,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,-3.98483592501919,4.30720401085233,0.322368085833136
51000395,2488,25,Akil Mitchell,アキル・ミッチェル,2.97754793980975,2306,2276,0.154896723571483,0.151627106854406,13.4398209933968,14.1967968145932,20.6968685029406,22.1674977992812,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,14.9921783728961,14.7833010252014,29.7754793980975
8608,728,1,Thomas Kennedy,トーマス・ケネディ,2.70763531051358,2234,2299,0.177821880102099,0.0925547307826844,15.9530624928172,7.08395904451564,23.210110002361,15.0546600292036,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,16.0552400580288,11.021113047107,27.0763531051358
42537,728,5,Sei Motozawa,元澤 誠,0.485441642191749,31,36,-0.142945032057578,0.0182042913770555,-19.2120066836593,-1.86849299472735,-11.9549591741155,6.10220798996066,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,-1.80674745920076,6.66116388111825,4.85441642191749
18399,728,7,Satoshi Nagano,長野 誠史,3.08153259039382,2973,2986,0.203814266724207,0.11969006429234,18.8025586190671,10.3512937604375,26.0596061286109,18.3219947451255,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,17.9893044127069,12.8260214912313,30.8153259039382
51000389,728,9,Toshiya Taira,平 寿哉,0.99152816928945,75,75,0.00273250698143269,-0.0309614040701837,-3.24165393351163,-7.78847859247371,4.01539357603218,0.182222392214298,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,5.84514597871543,4.07013571417907,9.9152816928945
51000313,728,10,Jake Layman,ジェイク・レイマン,2.71925533339951,3601,3660,0.18192715178739,0.0761750531001635,16.4031156539414,5.11170064169677,23.6601631634852,13.0824016263848,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,16.9396568290775,10.2528965049176,27.1925533339951
30469,728,11,Yoshiaki Kubota,久保田 義章,2.33460719239235,1928,1970,0.152027466409602,0.0579324762079928,13.1252697639594,2.91513265897955,20.3823172735032,10.8858336436676,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,14.4124380159428,8.93363390798076,23.3460719239235
8494,728,13,Yutaro Suda,須田 侑太郎,3.07941320872756,1902,1943,0.245130403174954,0.0929632735808206,23.3319684220085,7.13315121924293,30.5890159315523,15.1038522039309,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,19.8202819555678,10.9738501317079,30.7941320872756
51000362,728,16,Koyo Nishida,西田 公陽,1.76395921008996,298,347,0.0830313196905235,0.0345146282878367,5.56135285011347,0.0954161644511829,12.8184003596573,8.06611714913919,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,10.1134474439796,7.52614465691997,17.6395921008996
32982,728,18,Ryogo Sumino,角野 亮伍,1.72583627979432,1665,1698,0.0208695479586573,0.0853102388429396,-1.25332447544333,6.21165799077987,6.00372303410048,14.1823589754679,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,6.77436145996763,10.4840013379756,17.2583627979432
30403,728,19,Yudai Nishida,西田 優大,3.06774616159387,3145,3181,0.222423776014361,0.0965227950498549,20.8426838836169,7.56174916014188,28.0997313931607,15.5324501448299,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,19.2340199708016,11.4434416451372,30.6774616159387
8583,728,27,Kosuke Ishii,石井 講祐,1.86236833606714,873,892,0.0795055920770633,0.0538562420828609,5.17483400816064,2.42431793350255,12.4318815177045,10.3950189181906,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,10.017527616412,8.60615574425941,18.6236833606714
51000297,728,30,Aaron White,アーロン・ホワイト,2.06352167034631,2933,3056,0.0753546040920468,0.0823326534235079,4.7197690556659,5.85313030925828,11.9768165652097,13.8238312939463,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,10.0933474515083,10.5418692519549,20.6352167034631
9040,728,54,Davante Gardner,ダバンテ・ガードナー,3.31584785182964,4088,4098,0.22458960515702,0.121039142915027,21.0801196313168,10.5137347865205,28.3371671408606,18.4844357712085,三河,B1,西,16,0.0833226871415996,52,36,16,4362,4032,330,2,1,2,2,0,1,0,2,1,0,1,2,1,2,2,0,2,1,2,0,1,1,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.024,19.9319707213694,13.2265077969271,33.1584785182964
8482,713,0,Yuma Fujii,藤井 祐眞,2.51518320101651,3129,3103,0.114236074827487,0.108685354879259,8.98227106651631,9.02622918766571,16.2393185760601,16.9969301723537,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,12.7537133635542,12.3981186466108,25.1518320101651
22497,713,1,Koh Flippin,コー・フリッピン,2.16642392877395,1144,1150,0.118549363630497,0.0608746047005368,9.45512875035514,3.26939101216955,16.7121762598989,11.2400919968576,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,12.4730329035397,9.19120638419976,21.6642392877395
18441,713,4,Trey Jones,トレイ・ジョーンズ,2.79260719400742,2307,2249,0.160039699409099,0.115934325244417,14.0036356957458,9.89906948352357,21.2606832052896,17.8697704682116,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,15.3033076492226,12.6227642908516,27.9260719400742
5100000023,713,6,Takuto Nakamura,中村 拓人,2.76960759730617,2646,2704,0.136986275625457,0.130976231787637,11.4763325002626,11.7102483815028,18.7333800098064,19.6809493661908,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,14.0235243025202,13.6725516705415,27.6960759730617
51000145,713,8,Kerry BlackshearJr,ケリー・ブラックシアー・ジュニア,3.24108866906005,3451,3277,0.189589182678891,0.145272303850214,17.2430895917701,13.4316221960076,24.5001371013139,21.4023231806956,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,17.6519232116279,14.7589634789726,32.4108866906005
8487,713,9,Naoto Tsuji,辻 直人,2.63237840487634,2657,2604,0.162677870794113,0.0832918933571174,14.2928534290488,5.96863130116116,21.5499009385926,13.9393322858492,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,15.6066146407882,10.7171694079752,26.3237840487634
30466,713,14,Makoto Sato,佐藤 誠人,0.574147867280846,118,130,-0.127407096134265,0.0182763050491271,-17.5086121909911,-1.85982191019114,-10.2515646814473,6.11087907449687,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,-1.04937223276923,6.79085090557769,5.74147867280846
51000301,713,15,A.J. Edu,エージェー・エドゥ,2.97411085952505,2871,2752,0.146647287360462,0.152909410453211,12.5354509226986,14.3511975358238,19.7924984322424,22.3218985205118,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,14.6987593100832,15.0423492851673,29.7411085952505
51000232,713,16,Kenny Asano,淺野 ケニー,1.89113257295445,1228,1290,0.104593259152568,0.0261246403074814,7.92514744369155,-0.914812767676282,15.1821949532354,7.05588821701173,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,11.6985702573211,7.21275547222335,18.9113257295445
30519,713,29,Kazuki Hosokawa,細川 一輝,2.43508194994155,3123,3038,0.139652176461525,0.0706577742642526,11.7685901607762,4.44737135782863,19.0256376703201,12.4180723425166,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,14.3503260602426,10.0004934391729,24.3508194994155
51000397,713,32,Johannes Thiemann,ヨハネス・ティーマン,2.36384090305335,1732,1679,0.142678803680953,0.0666753665646957,12.1003935716269,3.96785416578503,19.3574410811707,11.938555150473,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,14.0526141470601,9.58579488347345,23.6384090305335
8470,713,55,Daichi Taniguchi,谷口 大智,1.58890566635323,696,763,0.0294722751583811,0.049021133918411,-0.310223782644772,1.84212804608793,6.94682372689904,9.81282903077594,群馬,B1,東,6,0.125601632748399,53,37,16,4394,3847,547,1,0,2,3,1,0,2,2,0,2,2,3,2,1,2,1,2,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.676,7.3991501061059,8.48990655742641,15.8890566635323
8585,699,0,Ryumo Ono,小野 龍猛,0.218805030611378,301,288,-0.114348737974452,-0.0585615638310734,-16.077049113212,-11.1117825098424,-8.82000160366816,-3.14108152515439,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.424234955254325,2.61228526136811,2.18805030611378
10832,699,3,Leon Shibuta,澁田 怜音,0.609953869821408,2017,2023,-0.047810917330266,-0.0397278119470786,-8.7826338318751,-8.84403181719887,-1.52558632233128,-0.87333083251086,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80970892364655,3.28982977456753,6.09953869821408
51000525,699,9,Jamie Malonzo,ジェイミー・マロンゾ,0.26848717452308,87,94,-0.126322373342955,-0.0399625651357563,-17.3896960854088,-8.87229818226002,-10.132648575865,-0.901597197572013,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.976720641497553,3.66159238672836,2.6848717452308
26922,699,10,Charles Jackson,チャールズ・ジャクソン,1.45353398337438,3018,2907,-0.00045643287961379,0.0546491729087665,-3.59125137190796,2.51979383446702,3.66579613763585,10.490494819155,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54857049132347,8.98676934242037,14.5353398337438
5100000033,699,12,Asato Ogawa,小川 麻斗,1.15483679462898,3148,3051,-0.0251862409250184,0.0317997587302288,-6.30233339961019,-0.231478198266534,0.954714109933621,7.73922278642148,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9811505365345,7.56721740975526,11.5483679462898
20024,699,13,Satoru Maeta,前田 悟,1.533326479927,3200,3171,-0.00760118237758039,0.0743398670522135,-4.37451673008655,4.89072797215103,2.88253077945726,12.861428956839,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08292813996319,10.2503366593068,15.33326479927
8727,699,15,Hayato Kawashima,川嶋 勇人,0.729548570944278,2025,1994,-0.0644012548268418,-0.00307062059995552,-10.6014011161945,-4.43018100405051,-3.34435360665071,3.5405199806375,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81963161191803,5.47585409752475,7.29548570944278
9329,699,16,Ryunosuke Watanabe,渡辺 竜之佑,1.22912415232454,1721,1613,-0.00374566153833739,0.0195792128843644,-3.95184328128696,-1.70294025623238,3.30520422825685,6.26776072845563,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46047878295754,6.83076274028786,12.2912415232454
51000269,699,32,Angelo Caloiaro,アンジェロ・カロイアロ,1.44092548162852,2243,2206,0.053861926978016,-0.00191396246419336,2.36356756214547,-4.29090911044786,9.62061507168928,3.67979187424015,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88267377858306,5.52658103770212,14.4092548162852
26874,699,35,Jordan Heath,ジョーダン・ヒース,0.906969563688456,3448,3350,-0.0497321295278931,0.01812222468252,-8.99325268709736,-1.87837455229073,-1.73620517755354,6.09232643239728,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36698645864531,6.70270917823925,9.06969563688456
26926,699,39,Mone Alex Hall,ホール 百音 アレックス,0.839840185634107,1968,1894,-0.0376175310278937,-0.0117306838509151,-7.66515219372212,-5.47292939304196,-0.408104684178305,2.49777159164605,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42613617544453,4.97226568089654,8.39840185634107
8500,699,51,Takatoshi Furukawa,古川 孝敏,0.769399520666443,2452,2462,-0.0338640957531878,-0.0244465958330839,-7.2536701920537,-7.00403792536065,0.0033773174901076,0.96666305932736,京都,B1,西,20,-0.0848560308951866,53,18,35,3895,4269,-374,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5611989569573,4.13279624970712,7.69399520666443
8736,696,2,Yoshiaki Fujinaga,藤永 佳昭,1.40775323117982,1341,1403,0.0470310409304954,-0.000743549510931951,1.61471045970807,-4.14998101487849,8.87175796925188,3.82071996980952,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.41499151378157,5.66254079801658,14.0775323117982
15752,696,3,Yuzo Okada,岡田 雄三,1.33687717269234,3631,3651,0.0362631270629752,-0.000346268285260948,0.434244452512175,-4.1021448333126,7.69129196205599,3.86855615137541,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86426186012705,5.50450986679632,13.3687717269234
9345,696,6,Nyika Williams,ウィリアムス ニカ,1.90333912977559,3405,3372,0.0886652090610557,0.035943901127139,6.17898547348317,0.267513285155994,13.436032983027,8.238214269844,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1971903550996,7.8362009426563,19.0333912977559
51000118,696,7,Kazuki Miyamoto,宮本 一樹,1.21462250129805,2377,2474,0.0417514469691873,-0.0268142686955,1.03591857115851,-7.28912672799378,8.29296608070233,0.681574256694233,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.15951553728893,3.98670947569153,12.1462250129805
51000524,696,8,Trey Kell,トレイ・ケル,1.83811587108091,3540,3448,0.0920051359921584,0.0219444816175909,6.54513533846095,-1.41814093206688,13.8021828480048,6.55256005262113,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.436783829977,6.94437488083213,18.3811587108091
8501,696,9,Takeshi Mito,水戸 健史,1.32702578190891,813,854,-0.0199793293268497,0.0515007607670736,-5.73150954090043,2.14069710116457,1.52553796864338,10.1113980858526,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63517306111057,8.63508475797855,13.2702578190891
8503,696,11,Naoki Uto,宇都 直輝,1.19094135653259,3276,3299,0.0287547903205035,-0.0161392980145487,-0.388880286793426,-6.00376562178481,6.86816722275038,1.9669353629032,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37804213660979,4.53137142871614,11.9094135653259
51000158,696,12,Brock Motum,ブロック・モータム,1.51945981921535,4108,4227,0.0883519744691085,-0.0240921598171901,6.1446461583084,-6.96136068688519,13.4016936678522,1.00934029780282,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.308693103207,3.88590508894651,15.1945981921535
51000104,696,13,Matthew Aquino,マシュー・アキノ,0.746118024863087,1378,1493,-0.0307022072229861,-0.0375309795072413,-6.90703833983354,-8.5795137159863,0.350009169710277,-0.608812731298293,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93839982310861,3.52278042552226,7.46118024863087
51000435,696,17,Haruaki Tanaka,田中 晴瑛,1.55234600999508,2079,2142,0.0365737519577432,0.0340494677566226,0.468297671526908,0.0394067127312874,7.72534518107072,8.0101076974193,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.83638953675408,7.68707056319675,15.5234600999508
51000155,696,21,Hayato Kamata,鎌田 隼,0.363214395991169,173,193,-0.114454497361017,-0.033190780720816,-16.0886433144954,-8.05691530517838,-8.83159580495156,-0.0862143204903696,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375632674210632,4.00777663412232,3.63214395991169
51000390,696,24,Yannis Morin,ヤニス・モラン,1.42548819255376,3470,3539,-0.00931470164936596,0.0588342938174793,-4.56236660313571,3.0237194939951,2.6946809064081,10.9944204786831,富山,B1,西,14,-0.0888137029314362,53,13,40,4302,4730,-428,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94574516267386,9.30913676286371,14.2548819255376
51000536,717,0,Jamorko Pickett,ジャモルコ・ピケット,1.06387960689369,3544,3576,-0.0167067910552097,0.00999921332837133,-5.37274736705252,-2.8564571318099,1.8843001424913,5.11424385287811,FE名古屋,B1,西,17,-0.037538867888864,53,17,36,4270,4460,-190,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46357566311124,6.17522040582562,10.6387960689369
