PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total,kWAR
51000497,726,0,Didi Louzada,ディディ・ロウザダ,1392,1376,0.169669334805237,0.0809160488262264,15.0593143895659,5.68255855719983,25.6052050911692,17.2655254992153,73.5842454132766,48.6144843719321,122.198729785209,1.7456961397887
51000496,726,1,Donte Grantham,ドンテ・グランタム,3839,3757,0.0702944568290711,0.0396362643078262,4.1650346931107,0.712106545812181,14.710925394714,12.2950734878276,127.537641310494,101.908443952757,229.446085263251,3.27780121804644
5100000034,726,3,John Lawrence Harper Jr.,ジャン・ローレンス・ハーパージュニア,3004,2853,0.0761839068384055,0.102922136694239,4.81068394538318,8.33228662585243,15.3565746469865,19.9152535678679,103.310727547361,113.243444034889,216.55417158225,3.09363102260357
51000180,726,4,Troy Murphy Jr.,トロイ・マーフィージュニア,1788,1722,-0.0112456289289467,0.0424787140040176,-4.77405050439608,1.05436268824445,5.77184019720722,12.6373296302599,30.3603400991312,47.683510460891,78.0438505600222,1.11491215085746
12598,726,8,Josh Hawkinson,ジョシュ・ホーキンソン,4181,4095,0.0760280617262775,0.0565889992467289,4.79359894084857,2.75336612259198,15.3394896424519,14.3363330646074,143.659643406243,124.888850343415,268.548493749658,3.83640705356655
8447,726,9,Leo Vendrame,ベンドラメ 礼生,3047,2935,0.00405978102300525,0.034073453479869,-3.09614739365752,0.042294806449442,7.44974330794578,11.6252617484649,61.0453346319112,76.3607746814694,137.406109313381,1.96294441876258
15853,726,12,Reiya Nozaki,野﨑 零也,1690,1637,-0.0306862623248388,-0.0298843941795842,-6.90529033084288,-7.6587970536898,3.64060037076042,3.92416988832566,22.1347005950739,21.7027821301755,43.8374827252494,0.626249753217849
9037,726,13,Daiki Tanaka,田中 大貴,3358,3275,0.0662463760376361,0.0337832329144341,3.72125126138344,0.00734967749487741,14.2671419629867,11.5903166195103,108.857673968171,85.0173645492764,193.875038517447,2.7696434073921
42616,726,14,Toyoshige Kano,狩野 富成,665,637,-0.0749707608315346,-0.0325966066688377,-11.7601160450934,-7.9853714818221,-1.21422534349008,3.59759546019336,2.82297866273745,8.0999549922625,10.9229336549999,0.156041909357142
8658,726,32,Morihisa Yamauchi,山内 盛久,645,596,0.128452386852644,-0.0227624019002718,10.540778433854,-6.80124604505949,21.0866691354573,4.78172089695596,28.8585002452453,8.74946793558453,37.6079681808298,0.537256688297569
51000171,726,40,Thomas Welsh,トーマス・ウェルシュ,2549,2345,0.015678010874092,0.0504475315076453,-1.82246285533989,2.01387896119476,8.72342784626341,13.5968459032102,56.9744487778327,68.6532810143426,125.627729792175,1.79468185417393
8493,726,43,Yuya Nagayoshi,永吉 佑也,234,245,-0.050626634010949,0.00923012637167395,-9.09131551974286,-2.94906201953999,1.45457518186044,8.63390492247547,2.13232231866382,5.16114772045818,7.29347003912199,0.104192429130314
55000162,726,77,Kouei Omori,大森 康瑛,166,147,-0.208118666438643,0.0205365986413002,-26.3568688081906,-1.58766252363873,-15.8109781065873,9.99530441837672,-3.71192664398263,3.4280747584019,-0.283851885580733,-0.00405502693686762
30397,693,2,Tsubasa Kurihara,栗原 翼,1501,1534,-0.100380719539088,0.0254788682884006,-14.545761701955,-0.99256944370028,-3.99987100035172,10.5903974983152,-1.25596241146256,37.2841564921817,36.0281940807191,0.514688486867416
8468,693,5,Shigehiro Taguchi,田口 成浩,568,551,-0.0423445746587419,-0.0231725643341584,-8.18336903585156,-6.8506332382896,2.36252166575174,4.73233370372585,6.11615307541318,8.04371438839699,14.1598674638102,0.202283820911574
30465,693,6,Raita Akaho,赤穂 雷太,1338,1337,-0.060141150668175,-0.0384471931751484,-10.1343739642047,-8.68983396406028,0.41151673739864,2.89313297795518,9.64748976781291,15.4379976943448,25.0854874621577,0.358364106602253
51000521,693,10,Yanni Wetzell,ヤニー・ウェッツェル,3798,3783,-0.0603470274382057,0.0293900815129095,-10.1569438446553,-0.521624697608874,0.388946856948016,11.0613422444066,27.2286935396611,94.8944655232958,122.123159062957,1.74461655804224
51000361,693,12,Taiyo Motoda,元田 大陽,2817,2819,-0.0649941569003408,-0.0331074377827861,-10.666399847794,-8.04688007658407,-0.120509146190725,3.53608686543138,17.578233781515,35.5580798204811,53.136313601996,0.759090194314229
32953,693,14,Teru Sugawara,菅原 暉,1866,1876,-0.0309107647485905,-0.0130502960652669,-6.92990210644144,-5.63182240233452,3.61598859516186,5.95114453968094,24.3561580635845,31.1786683731289,55.5348264367134,0.79335466338162
51000335,693,15,Tanner Leissner,タナー・ライスナー,785,798,-0.0632012690255568,-0.061684187191058,-10.4698489450904,-11.4877740452033,0.0760417565129248,0.0951928968121293,5.17985373609324,5.50769204912939,10.6875457852226,0.15267922550318
10848,693,17,Takuya Nakayama,中山 拓哉,3988,4063,-0.0708897585659029,-0.00436745268190261,-11.31272349449,-4.5863310834501,-0.766832792886676,6.99663585856536,20.1839476171235,74.5682652845864,94.7522129017098,1.353603041453
51000522,693,22,Ali Mezher,アリ・メザー,1650,1664,-0.0644288222065855,-0.0238473838426212,-10.6044232758343,-6.93188748954829,-0.0585325742309803,4.65107945246716,10.482604293734,24.067441930092,34.550046223826,0.4935720889118
12605,693,24,Kanji Takahira,髙比良 寛治,2105,2226,-0.0715859272356191,0.0275150610832958,-11.3890431474873,-0.747393779848436,-0.843152445884047,10.835573162167,10.3607223581476,55.0064556113806,65.3671779695282,0.933816828136117
51000523,693,25,Keanu Pinder,キアヌ・ピンダー,3090,3074,-0.0656316634521045,-0.0252274994688993,-10.7362884838827,-7.09806564601429,-0.19039778227943,4.48490129600117,18.887883570867,43.6137209890373,62.5016045599042,0.892880065141489
10258,693,77,Alistair Tokio Tsuchiya,土屋 アリスター時生,1693,1836,-0.0945603611631259,-0.0114069187881929,-13.9076868346174,-5.43394520923385,-3.36179613301408,6.1490217327816,0.554152659983783,31.1162636732299,31.6704163332137,0.45243451904591
51000513,727,1,Omar Jamaleddine,オマール・ジャマレディン,1384,1439,-0.0275075467340538,0.0188562015150201,-6.55681375983466,-1.78999723477382,3.98907694176864,9.79296970724164,19.0057577172373,33.0758222629809,52.0815799802183,0.744022571145975
51000491,727,2,Roy Hideki Igwe,伊久江 ロイ英輝,352,366,0.0297193528582579,0.00734495234282266,-0.283137122273128,-3.1760536851419,10.2627535793302,8.40691325687355,8.85281488042341,7.5725039265955,16.4253188070189,0.234647411528842
10852,727,3,Kanta Mizuno,水野 幹太,1145,1284,0.0157256061255421,0.0194407295140361,-1.8172450780497,-1.71961488170881,8.7286456235536,9.86335206030664,25.6035462579605,29.6627120128225,55.2662582707831,0.789517975296901
51000510,727,5,Emanuel Terry,エマニュエル・テリー,3453,3581,-0.0239770919262853,-0.0170420928919392,-6.16977668452122,-6.11247012851972,4.37611401708208,5.47049681349574,49.8533752329509,56.6611356315108,106.514510864462,1.52163586949231
8484,727,7,Ryusei Shinoyama,篠山 竜青,2746,2824,0.0387712439308266,0.0169565282804024,0.709204555369598,-2.018734733289,11.2550952569729,9.56423220872645,74.0122192553089,63.8409886048988,137.853207860208,1.96933154086011
8654,727,13,Shota Tsuyama,津山 尚大,3307,3385,0.0285111245231608,-0.0193371140142579,-0.41559290675104,-6.3888110175697,10.1302977948523,5.19415592444575,82.375196594113,52.0085160054289,134.383712599542,1.9197673228506
51000494,727,14,Dušan Ristić,ドゥシャン・リスティッチ,3227,3351,0.0206772075440364,0.0012143823801841,-1.27441039088279,-3.91422865764368,9.27148031072051,7.66873828437177,75.3448431925862,65.2335074134364,140.578350606023,2.00826215151461
15826,727,17,Ryo Iida,飯田 遼,2272,2385,-0.0329421705320761,-0.0106450017735667,-7.152601275819,-5.34220364609243,3.3932894257843,6.24076329592302,28.7333969363459,40.7834127446524,69.5168096809983,0.993097281157119
18433,727,25,Rosco Allen,ロスコ・アレン,3486,3507,0.0292381276461758,-0.00702234532680251,-0.335892931026583,-4.90600369416779,10.2099977705767,6.67696324784766,87.3388584651849,62.5056600839002,149.844518549085,2.14063597927264
8492,727,33,Takumi Hasegawa,長谷川 技,1334,1386,0.029000042045807,-0.0104123685837556,-0.36199380455659,-5.31419254768912,10.1838968970467,6.26877439432633,33.358998636338,23.7649170414287,57.1239156777667,0.816055938253811
51000441,727,45,Jaheru Ryuto Yamauchi,山内 ジャヘル琉人,1668,1638,-0.0223768630474991,-0.0302327720069418,-5.99434662273012,-7.70074483255819,4.55154407887317,3.88222210945727,24.6152075796459,21.6020359265646,46.2172435062105,0.660246335803008
10849,721,3,Tatsuya Ito,伊藤 達哉,1674,1532,0.109064343436297,0.129091898899927,8.41530394728045,11.4833579967511,18.9611946488838,23.0663249387666,68.4812147663482,68.7380188021119,137.21923356846,1.96027476526372
33040,721,4,Kaine Roberts,ロバーツ ケイン,1172,1134,0.016003685954684,0.0332147736375172,-1.78675971295228,-0.0610978589762463,8.75913098865102,11.5218690830392,26.2722757077474,29.3096877998933,55.5819635076407,0.794028050109153
51000550,721,5,Ryugo Matsumura,松村 竜吾,19,15,-0.17065611293058,-0.132608749942201,-22.2499200061188,-20.027720164013,-11.7040293045155,-8.4447532219975,-0.282814124502156,-0.109223298872906,-0.392037423375061,-0.00560053461964373
5100000055,721,8,Christopher Smith,クリストファー・スミス,3920,3924,0.115565559180211,0.0375316479420299,9.12801991859654,0.458692077432177,19.6739106201998,12.0416590194476,165.404170843142,104.794086644095,270.198257487237,3.85997510696053
5100000039,721,10,Toshiki Kamisawa,上澤 俊喜,1351,1411,0.139303169963943,-0.0630437349916278,11.7303292393244,-11.6514756531152,22.2762199409277,-0.0685087110997961,63.3396691966774,9.35498359409965,72.694652790777,1.03849503986824
33097,721,13,Dwayne Evans II,ドウェイン・エバンス,4095,3913,0.0981053969384494,0.086912014316672,7.2138953945608,6.40452595794805,17.7597860961641,17.9874928999635,158.634861230383,142.902028262259,301.536889492642,4.30766984989488
51000216,721,23,Kofi Cockburn,コフィ・コーバーン,3765,3389,0.121941525315466,0.0791043524542541,9.82700501248768,5.46441425288353,20.372895714091,17.047381194899,163.610020601238,118.515880895416,282.125901496654,4.03037002138077
26890,721,24,Nick Mayo,メイヨ ニック,3505,3359,0.107691361137226,0.0874624508538915,8.26478649770991,6.47080339678363,18.8106771993132,18.0537703387991,142.432639781639,123.036743536584,265.469383318224,3.79241976168891
8504,721,30,Ryo Yamazaki,山崎 稜,2259,2248,0.127035989460128,0.033326936630779,10.3855014697998,-0.04759244023519,20.9313921714031,11.5353745017803,100.43989179139,58.1526676402548,158.592559431645,2.26560799188065
8483,721,32,Kevin Hareyama,晴山 ケビン,1452,1350,0.10182996903088,-0.0334042293677275,7.62221318021169,-8.08261641454091,18.168103881815,3.50035052747455,57.319828037529,16.9484690879501,74.2682971254791,1.06097567322113
30396,721,34,Keijiro Mitani,三谷 桂司朗,3296,3121,0.14570738354198,0.123115721776843,12.4324110468784,10.7637732908619,22.9783017484817,22.3467402328774,158.690248568223,136.348904598716,295.03915316694,4.214845045242
51000447,721,88,Ryosei Sato,佐藤 涼成,1404,1357,0.154639702966149,0.139583439578034,13.4116443111277,12.7466325044658,23.957535012731,24.3295994464813,70.067936094813,63.6959894297565,133.76392552457,1.91091322177956
51000252,701,2,Koya Kobari,小針 幸也,473,455,0.00462524720733265,0.0988275901107049,-3.03415640663536,7.83926691803939,7.51173429496794,19.4222338600548,9.52970973399964,17.6911965891792,27.2209063231788,0.388870090331126
51000166,701,4,Vic Law,ヴィック・ロー,3620,3332,0.120241467893484,0.175010518556415,9.64063093654113,17.0123668831711,20.1865216381444,28.5953338251866,156.092543926965,179.632959247985,335.72550317495,4.796078616785
5100000014,701,8,Ryo Sadohara,佐土原 遼,2778,2607,0.0784158735290346,0.102644427420168,5.05537022722914,8.2988479672938,15.6012609288324,19.8818149093093,96.7691444638921,103.335651323691,200.104795787583,2.85863993982262
30458,701,10,Hayate Arakawa,荒川 颯,1347,1266,0.0220682957219262,0.0370013563926458,-1.12190802810254,0.394840273722224,9.42398267350076,11.9778072157377,31.8235767092568,33.6760392992961,65.4996160085529,0.935708800122184
51000163,701,12,Keve Aluma,ケヴェ・アルマ,431,372,0.0479532642034038,0.0327790821116322,1.71581205079685,-0.113558981204597,12.2617027524001,11.4694079608109,12.4042775302862,9.58253765734218,21.9868151876284,0.314097359823263
8655,701,14,Ryuichi Kishimoto,岸本 隆一,3481,3119,0.116360941930482,0.171105812860783,9.21521622337351,16.5422057012473,19.7611069249768,28.1251726432627,147.428152129267,165.757684244529,313.185836373796,4.47408337676852
30434,701,15,Yoshiyuki Matsuwaki,松脇 圭志,2823,2611,0.0991634334903962,0.185793446461054,7.3298859382548,18.3107269961791,17.8757766398581,29.8936939381946,109.95100482499,146.287293257462,256.238298082453,3.66054711546361
51000486,701,17,Shuto Sakihama,崎濱 秀斗,1023,1002,0.144161186280172,0.0909826837849551,12.2629043689425,6.89467064940843,22.8087950705458,18.4776375914239,48.9418808552008,37.4016635006385,86.3435443558393,1.23347920508342
51000116,701,18,Masahiro Waki,脇 真大,1948,1779,0.045197710821365,0.158346257265317,1.41372595143436,15.0058420909763,11.9596166530377,26.5888090329917,54.9957697182746,90.0806243622113,145.076394080486,2.07251991543551
8756,701,34,Shota Onodera,小野寺 祥太,2093,1989,0.165362565256072,0.125992951585727,14.5871713991812,11.1102172671967,25.1330621007845,22.6931842092121,108.86885045438,88.0253062082752,196.894156662655,2.81277366660936
26914,701,45,Jack Cooley,ジャック・クーリー,3738,3371,0.0843058351889749,0.169028815353872,5.70107557078867,16.2921167883251,16.246966272392,27.8750837303405,134.578693590176,177.774314740864,312.35300833104,4.46218583330057
12582,701,53,Alex Kirk,アレックス・カーク,3115,2994,0.106017003334829,0.108039542285212,8.08122982239376,8.9484676260561,18.6271205239971,20.5314345680716,125.551768455692,121.873474753689,247.425243209381,3.53464633156259
8467,694,3,Seiya Ando,安藤 誓哉,3971,4075,0.0355859797272719,-0.00408168236284474,0.360010072343878,-4.55192180361185,10.9059007739472,7.0310451384036,104.510804443492,75.02091233877,179.531716782262,2.56473881117518
51000412,694,4,Damien Inglis,ダミアン・イングリス,3766,3880,0.0883249431552056,0.00696488054170453,6.14168276655167,-3.22181769942587,16.687573468155,8.36114924258958,138.588894611283,79.9826680628064,218.571562674089,3.12245089534413
8488,694,7,Hiroki Taniguchi,谷口 光貴,529,521,0.0448738911912553,0.033247258553544,1.37822621856964,-0.0571863870999002,11.9241169201729,11.5257805549156,14.9005930052949,13.4692855571986,28.3698785624934,0.405283979464192
51000406,694,8,Gary Clark,ゲイリー・クラーク,3142,3273,0.0738462275528513,0.00536249614976374,4.55440859193273,-3.41475898574456,15.100299293536,8.1682079562709,106.598408569452,66.4237376224507,173.022146191903,2.47174494559861
51000468,694,10,Kanta Maeno,前野 幹太,325,367,-0.00819276700137959,-0.0341002735001631,-4.43937103217019,-8.16642629868739,6.10651966943311,3.41654064332806,5.71658364755425,4.55643284044803,10.2730164880023,0.146757378400033
51000319,694,11,Cameron Jackson,キャメロン・ジャクソン,2116,2050,0.118995681981913,-0.0682769160619401,9.50405778607333,-12.2815970474092,20.0499484876766,-0.698630105393784,90.7197101005487,11.446474958288,102.166185058837,1.45951692941195
5100000062,694,15,Kiefer Ravena,キーファー・ラベナ,3060,3062,0.0965732988604167,0.0418527084281887,7.04593438344396,0.978986067222317,17.5918250850473,12.5619530092378,117.61141753184,84.4076089395698,202.01902647141,2.88598609244871
10851,694,18,Kenta Morii,森井 健太,2244,2327,0.0511286966869825,-0.00420726629951013,2.06392870097893,-4.56704322291864,12.6098194025822,7.01592371909682,66.0004210030565,42.7818395781604,108.782260581217,1.55403229401738
5100000024,694,23,Kai King,キング 開,2012,2044,0.032960934037489,0.07081268108119,0.0722312841542865,4.46602351187466,10.6181219857576,16.0489904538901,51.901007088457,68.1152914345731,120.01629852303,1.714518550329
51000227,694,24,Hiroki Matsuzaki,松崎 裕樹,1259,1310,0.00400596615144923,-0.0711570893019279,-3.10204701612248,-12.628395438943,7.44384368548082,-1.04542849692757,25.2100069554816,6.5601036867474,31.770110642229,0.453858723460414
32956,694,30,Koya Sudo,須藤 昂矢,2506,2582,0.09936262754555,0.0287218216243873,7.35172320532786,-0.602089112474079,17.8976139069312,10.9808778295414,97.7032874487707,64.4243044070419,162.127591855813,2.31610845508304
5100000025,694,51,Tatsumi Yu,兪 龍海,544,581,-0.0518198209254834,-0.00927437796521958,-9.22212234176689,-5.1771683886526,1.32376835983641,6.40579855336285,4.82744065592103,10.0940494801462,14.9214901360672,0.21316414480096
9310,1638,5,Yasuhiro Yamashita,山下 泰弘,52,54,0.104933668967594,-0.0991639628425294,7.96246592711358,-16.000671301006,18.5083566287169,-4.41770435899054,2.08473537908569,-0.0320435938755648,2.05269178521013,0.0293241683601447
51000112,704,9,Hikaru Futagami,二上 耀,180,191,-0.0429685429678026,0.00181886333623056,-8.25177350002873,-3.84144379166437,2.29411720157457,7.74152315035109,1.91577075513207,3.74120979605244,5.65698055118451,0.0808140078740644
10820,692,14,Yusei Sugiura,杉浦 佑成,2028,1969,0.0280435390433872,0.0812293682743613,-0.466853417479682,5.72028499640871,10.0790372841236,17.3032519384242,50.3272272204089,69.6877695618455,120.014996782254,1.71449995403221
51000554,727,55,Taiga Okada,岡田 大河,1771,1786,-0.0311156035205473,-0.0671729696997134,-6.95235819312877,-12.148672118643,3.59353250847453,-0.565705176627543,23.0436838560177,10.3666420544877,33.4103259105054,0.477290370150077
51000416,697,2,David Nwaba,デイビッド・ヌワバ,4352,4208,0.126414918669743,0.0355067743979484,10.3174146551083,0.214879351726226,20.8633053567116,11.7978462937417,192.965155106283,110.681920586736,303.647075693019,4.33781536704313
30459,701,47,Shogo Taira,平良 彰吾,317,317,0.0821046123892648,0.0560175838058877,5.45975968348758,2.68456263777725,16.0056503850909,14.2675295797927,11.2744662784921,9.63181249589708,20.9062787743892,0.298661125348417
8594,2486,8,Tomoya Hasegawa,長谷川 智也,189,182,0.060214877816938,0.0169477065101658,3.06002953268138,-2.01979695263264,13.6059202342847,9.56316998938282,5.9003432587445,4.11407790397762,10.0144211627221,0.143063159467459
55000970,698,15,Yuma Kajiwara,梶原 悠真,2,4,0.0568294547968892,-0.259076300730577,2.68889201762375,-35.2555344446606,13.234782719227,-23.6725675026452,0.0610913977145731,-0.130016158032243,-0.0689247603176694,-0.000984639433109563
51000311,698,18,Keitaro Ohba,大庭 圭太郎,449,443,-0.0680526542314973,-0.0161594904262638,-11.0016971186442,-6.00619696716597,-0.45580641704093,5.57676997484948,2.52719195478722,7.08753675593489,9.6147287107221,0.13735326729603
33032,703,32,Justin Harper,ジャスティン・ハーパー,127,106,-0.0812215573291101,0.15101889998084,-12.4453790286267,14.1235633151133,-1.89948832702342,25.7065302571288,0.380368150653365,5.21444623279203,5.59481438344539,0.0799259197635056
51000553,694,77,Isa Ehara,江原 行佐,3,2,-0.0985210674801792,0.333018172484737,-14.3418915681703,36.0378891925862,-3.79600086656701,47.6208561346017,-0.00139446312060327,0.169097974472333,0.16770351135173,0.00239576444788186
5100000015,2488,99,Koya Kawamata,川真田 紘也,664,660,-0.0743306741611347,-0.0299447117555508,-11.6899445554843,-7.66605982456622,-1.14405385388098,3.91690711744923,2.90372722638826,8.7420994793781,11.6458267057664,0.166368952939519
51000518,704,44,Daniel Kato,加藤 ダニエル,41,56,-0.140488461028171,-0.232268744840242,-18.9426974534634,-32.0276670599336,-8.39680675186012,-20.4447001179181,-0.363130936312831,-1.52165684366283,-1.88478777997566,-0.0269255397139381
9340,699,11,Chehales Tapscott,チェハーレス・タプスコット,1174,1186,-0.100896362521239,-0.0239452788003627,-14.6022906656677,-6.94367491032308,-4.0563999640644,4.63929203169237,-1.10341739177942,17.1306474534129,16.0272300616335,0.228960429451907
8486,727,10,Kengo Nomoto,野本 建吾,659,691,-0.0451384537914756,-0.0141326246558501,-8.48965671468917,-5.76214435974804,2.05623398691413,5.82082258226741,6.72804969166438,11.3349307190151,18.0629804106795,0.258042577295421
55000966,702,19,Kotaro Ando,安藤 煌太朗,1,1,-0.178654459532131,0.164683109702888,-23.1267635983935,15.7688553022045,-12.5808728967902,27.3518222442199,-0.0164821618714121,0.0518820963301982,0.0353999344587861,0.00050571334941123
55000589,702,40,Yuma Nishimura,西村 優真,15,16,-0.218052540463925,-0.282002206455513,-27.4459006068182,-38.0160167376968,-16.9000099052149,-26.4330497956813,-0.365115056633514,-0.592872092626142,-0.957987149259656,-0.0136855307037094
30438,706,3,Kai Toews,テーブス 海,1283,1337,0.102076737064324,0.0607127648504352,7.64926589243868,3.24990405946751,18.195156594042,14.832871001483,50.7110085262841,41.8717867269347,92.5827952532187,1.32261136076027
8649,706,22,Ryan Rossiter,ライアン・ロシター,2801,2718,0.112016319933574,0.136633656676935,8.73892354082009,12.3914524926276,19.2848142424234,23.9744194346431,116.221506154084,125.998040341627,242.219546495711,3.46027923565302
51000173,694,25,Kaleb Tarczewski,ケーレブ・ターズースキー,2898,2840,0.0205687238080762,0.00489374715058511,-1.28630325743152,-3.47120052082003,9.25958744417178,8.11176642119542,67.6006016785962,57.3706731882702,124.971274866866,1.78530392666952
5100000079,1638,60,Chase Fieler,チェイス・フィーラー,1418,1451,0.014452595845259,0.0286301909106869,-1.95680278450739,-0.613122262732266,8.58908791709591,10.9698446792832,31.3482370255033,36.1778753250725,67.5261123505758,0.964658747865368
19956,728,32,Avi Koki Schafer,シェーファー アヴィ幸樹,1549,1509,0.0764089861415645,0.0890840778088516,4.83535896317877,6.66606165827987,15.3812496647821,18.2490286002953,53.3409567789355,55.758397641997,109.099354420932,1.55856220601332
51000490,706,0,Brandon Davies,ブランドン・デイヴィス,912,957,0.0455286004493789,0.0787544784763999,1.45000075478158,5.42228632423161,11.9958914563849,17.0052532662471,25.8075590626663,33.4005552884581,59.2081143511244,0.845830205016063
51000307,721,1,Masato Ichikawa,市川 真人,162,190,-0.0145862870450959,-0.0860873684518499,-5.14028052780593,-14.426133409165,5.40561017379737,-2.84316646714952,2.64271923077046,0.384161253793732,3.02688048456419,0.0432411497794884
30443,701,27,Kenta Whitaker,ウィタカ ケンタ,20,23,-0.116041073749112,-0.0875336464892393,-16.2625766795843,-14.6002781064747,-5.71668597798095,-3.01731116445926,-0.079373845370422,0.039850998576979,-0.039522846793443,-0.000564612097049186
15818,696,25,Daichi Kuzuhara,葛原 大智,906,899,0.0622558563669963,0.0476568895375126,3.28377814633134,1.67786092826811,13.8296688479346,13.2608278702836,28.6517283354438,25.8204105701145,54.4721389055584,0.778173412936548
10842,745,10,Kazuya Mitsui,三ツ井 利也,182,208,-0.025239001671612,-0.00593494677413369,-6.3081174603516,-4.7750712683727,4.2377732412517,6.80789567364275,2.58178653743959,3.75235254036474,6.33413907780432,0.0904877011114903
10834,701,7,Andrew Randall,アンドリュー・ランダル,2635,2481,0.0273072243726911,0.0407621266697715,-0.547574200544091,0.84767035523523,9.99831650105921,12.4306372972507,65.0040996468458,67.8530680847169,132.857167731563,1.89795953902232
51000520,697,22,Jordan Dallas,ジョーダン・ダラス,269,249,-0.0246587728744995,0.051444243815066,-6.24450807604426,2.13389195910626,4.30138262555904,13.7168589011217,3.84711397171212,7.33920523154977,11.1863192032619,0.159804560046598
51000438,720,0,Olufemi Olujobi,オルフェミ・オルジョビ,960,966,-0.0809215011879123,0.00373947189052867,-12.4124844420529,-3.61018549506294,-1.86659374044962,7.97278144695252,2.93283130006026,19.2916655954532,22.2244968955134,0.317492812793049
51000135,693,36,AlexanderGaku Aihara,相原 アレクサンダー学,145,143,-0.110069836357454,0.073318226559849,-15.6079612314601,4.76771339977785,-5.06207052985677,16.3506803417933,-0.402306926407895,4.8365582113759,4.43425128496801,0.0633464469281144
30515,703,1,Jamel Mclean,ジャメール・マクリーン,1524,1506,-0.0239333729770938,-0.0213559519072699,-6.16498385890748,-6.63189699737936,4.38090684269582,4.9510699446361,22.0163616993863,22.5315960363958,44.547957735782,0.636399396225458
8537,698,13,Leo Sakai,坂井 レオ,50,59,-0.0756680310593769,-0.0176046900319962,-11.8365564598222,-6.18021181174365,-1.29066575821891,5.40275513027181,0.205282092331966,0.926911741152336,1.1321938334843,0.0161741976212043
10831,713,30,Terrance Woodbury,テレンス・ウッドベリー,1615,1665,0.100653139778794,0.0923383288004142,7.49319961774693,7.05790232739389,18.0390903193502,18.6408692694093,63.3780565714945,62.5969410819502,125.974997653445,1.79964282362064
8516,729,12,Taito Nakahigashi,中東 泰斗,1926,1774,0.0472055798978193,0.152709485278423,1.63384483618914,14.3271247723939,12.1797355377924,25.9100917144093,55.1441911271981,87.8588711346325,143.003062261831,2.04290088945472
5100000090,717,1,Mark Burton,マーク・バートン,53,60,-0.0826209574356464,-0.0571996009353848,-12.598792612405,-10.9477901030678,-2.05290191080173,0.635176838947686,0.143903430047846,0.467909025634009,0.611812455681855,0.00874017793831221
9398,706,4,Jeffrey Parmer,ジェフリー・パーマー,382,428,-0.118184855705105,-0.0216293695643713,-16.4975954359585,-6.66481890720868,-5.95170473435522,4.91814803480677,-1.6798074605177,6.38002986707989,4.70022240656219,0.0671460343794599
32988,704,21,Kenny Lawson Jr.,ケニー・ローソン・ジュニア,595,580,0.00224590149973804,0.00379695649179492,-3.29499957103464,-3.60326383945545,7.25089113056866,7.97970310256,11.7052492301769,11.5896392071264,23.2948884373034,0.332784120532906
8839,720,24,Hiryu Okamoto,岡本 飛竜,291,312,0.0204189286851164,-0.0964206337432593,-1.30272501310985,-15.6703501571714,9.24316568849345,-4.0873832151559,6.77936366999688,-0.0139571645793847,6.76540650541749,0.0966486643631071
8517,717,21,Takaya Sasayama,笹山 貴哉,1743,1784,0.0315486044037045,0.0172750019618038,-0.0825997392129081,-1.9803876787013,10.4632909623904,9.60257926331415,44.471643155775,40.4434103810567,84.9150535368316,1.21307219338331
30521,699,24,Faraz Rashid,ラシード ファラーズ,321,304,0.0341644730431723,-0.0636278339866269,0.204172986328275,-11.7218063502934,10.7500636879316,-0.138839408277945,8.35737192774693,1.9800279137806,10.3373998415275,0.147677140593251
55000971,692,77,Rowa Tanno,丹野 路和,4,11,-0.0195565029388515,-0.0444380121155191,-5.6851558846474,-9.41118167455405,4.8607348169559,2.1717852674614,0.0612823730762834,0.113844273565332,0.175126646641615,0.00250180923773736
5100000035,721,21,Ryu Watanabe,渡部 琉,442,404,0.0187012319932286,-0.0314348472454816,-1.49103284881447,-7.84548534796897,9.05485785278883,3.73748159404648,10.1458409628704,5.23095066344316,15.3767916263136,0.219668451804479
51000561,701,21,Damyean Dotson,デイミアン・ドットソン,1931,1865,0.131471867313553,0.056804995999545,10.8717983591012,2.779374046495,21.4176890607045,14.3623409885105,87.5478714340115,56.958658430485,144.506529864496,2.06437899806424
51000560,706,44,FRANK KAMINSKY,フランク・カミンスキー,147,126,-0.0136639461125069,0.113876072846259,-5.03916603790916,9.65123764787517,5.50672466369414,21.2342045898906,2.42509421656272,5.27445759409011,7.69955181065284,0.109993597295041
51000228,703,7,Atsuya Ogawa,小川 敦也,1644,1659,0.162698596972476,-0.0251302990785901,14.2951256007356,-7.08636185731586,24.8410163023389,4.49660508469959,84.6525536473355,23.5699993722713,108.222553019607,1.54603647170867
20037,697,24,Ryusei Sasaki,佐々木 隆成,1259,1215,0.182828830745263,0.0485282408289096,16.5019650106755,1.78277934849434,27.0478557122788,13.3657462905098,69.8063807468162,35.1069680707699,104.913348817586,1.49876212596552
51000137,720,20,Shunsuke Ueda,上田 隼輔,174,180,-0.136596184925765,-0.0685685778063159,-18.515994594763,-12.3167157070847,-7.97010389315968,-0.733748765069224,-1.405701802867,0.994558539670791,-0.411143263196212,-0.00587347518851731
