Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
4536,713,8482,10831,32988,51000232,5100000023,1,1,0.106531944292129,0.192165851429466,0.440984875426363,0.33066126302821,3.73920225801188,6.22132358303185
4537,713,8482,10831,51000145,51000301,5100000023,31,23,0.254759075517046,0.114905463415588,0.62771755238618,0.590697143037189,8.71548927050069,3.65532102563951
4538,713,8482,18441,22497,30519,51000145,37,13,0.376210837306733,-0.370921492023671,0.676402629667293,0.450289658560566,12.7928725392953,-12.4801559264482
4539,713,8482,18441,22497,30519,51000232,5,7,-0.403863746284805,-0.39965725930273,0.613949717094762,0.326112284283684,-13.3958217099976,-13.4345395921561
4540,713,8482,18441,22497,51000145,51000301,0,1,0,0.214351891871296,0.676728994642892,0.529601680591521,0.162707682321247,6.95817513109709
4541,713,8482,18441,22497,51000145,5100000023,3,2,-0.0188064481162821,0.0500542231279486,0.66435774355433,0.518839366659351,-0.468663125025035,1.50145598941606
4542,713,8482,18441,22497,51000301,51000397,7,9,-0.195858849363483,0.0855336661626918,0.621492781491315,0.452135165187688,-6.4126732234158,2.67981328093852
4543,713,8482,18441,30519,51000145,51000232,4,4,-0.0467659726151926,-0.156259780107893,0.674926207646519,0.410035927027234,-1.40732136855651,-5.35072626773141
4544,713,8482,18441,30519,51000145,51000301,255,245,0.166602546759963,0.261006163161429,0.688606592788938,0.535913428206925,5.75589485958071,8.50767523744207
4545,713,8482,18441,30519,51000145,5100000023,23,20,0.00298858167013193,-0.175725497071087,0.676235341700376,0.525151114274755,0.263040462345661,-5.99722935674074
4546,713,8482,18441,30519,51000232,51000301,15,16,-0.645467741428137,-0.267153183846552,0.626153680216408,0.411736053930043,-21.506960428407,-9.03376184270458
4547,713,8482,18441,30519,51000232,51000397,4,1,-0.295485571277639,0.202765100361365,0.619689994494942,0.332569411623401,-9.75734540496111,6.57335002976425
4548,713,8482,18441,30519,51000301,51000397,30,29,0.188861805287526,0.620067272487252,0.633370379637362,0.458446912803093,6.50318355229825,20.4329547820478
4549,713,8482,18441,30519,51000301,5100000023,23,14,-0.170226389838304,0.0363463603211702,0.627462814270265,0.526851241177565,-5.5521392956577,1.04618502944808
4550,713,8482,18441,30519,51000397,5100000023,44,40,0.286981680767685,0.506289224327252,0.6209991285488,0.447684598870923,9.79726782677592,16.654113255893
4551,713,8482,18441,51000145,51000232,51000301,7,8,0.144521687328345,0.155836103843235,0.675252572622118,0.48934794905819,5.0145953882483,5.01472564051387
4552,713,8482,18441,51000145,51000301,5100000023,75,97,0.0295448794542886,0.459366574108841,0.676561706675975,0.604463136305711,1.15458952405258,15.0956996424584
4553,713,8482,18441,51000232,51000301,51000397,4,3,-0.0960279357319596,-0.0884657682365809,0.620016359470542,0.411881433654357,-3.06114590959614,-3.09912473802609
4554,713,8482,18441,51000301,51000397,5100000023,11,14,-0.371238302821752,-0.281588641141179,0.621325493524399,0.526996620901878,-12.3005190535931,-9.51319795851191
4555,713,8482,22497,30519,51000145,51000301,4,5,0.15172612159657,0.543049719999542,0.659481296247382,0.481428954411226,5.25646293560639,17.8750173741737
4556,713,8482,22497,30519,51000145,51000397,27,19,-0.136501772935394,-0.083056034965221,0.653017610525917,0.402262312104584,-4.41993514579489,-2.91945453747485
4557,713,8482,22497,30519,51000301,51000397,7,7,0.584264803342021,0.530166625326782,0.604245083095805,0.403962439007393,19.777668376079,17.4471389396065
4558,713,8482,22497,51000145,51000232,51000397,15,16,0.584170101352749,0.124582021309201,0.639663590359097,0.355696832955848,19.7744890372132,3.9767026927534
4559,713,8482,22497,51000145,51000301,51000397,8,5,-0.213640688070596,0.574424011189518,0.653343975501516,0.481574334135539,-7.00964580384109,18.9170327393488
4560,713,8482,30519,32988,51000145,51000232,28,26,0.491459579161849,0.0942543538709737,0.533725109839322,0.305316717145798,16.6620077816758,2.96944820948239
4561,713,8482,30519,32988,51000145,51000301,13,8,0.295354692519785,-0.000622686507335716,0.547405494981742,0.431194218325489,10.0783669028564,-0.181645572299146
4562,713,8482,30519,32988,51000145,5100000023,21,30,-0.563512919896464,0.566251096063872,0.535034243893179,0.420431904393319,-18.7555699735781,18.6455906504223
4563,713,8482,30519,32988,51000232,51000301,13,13,0.808494856138015,0.199520822839617,0.484952582409211,0.307016844048607,27.3055284265122,6.46559980184408
4564,713,8482,30519,32988,51000232,5100000023,0,2,0,0.105605186076329,0.472581331320649,0.296254530116437,0.162707682321247,3.3464365370875
4565,713,8482,30519,32988,51000301,5100000023,5,3,0.259889185244737,0.164521837233702,0.486261716463068,0.422132031296128,8.88771751373514,5.30319965243265
4566,713,8482,30519,51000145,51000232,51000301,23,35,0.201872251475581,0.127416706066821,0.658004874226609,0.441175222877894,6.93997075756409,4.07084936382821
4567,713,8482,30519,51000145,51000232,51000397,40,38,0.0952240776911623,-0.625376705914504,0.651541188505143,0.362008580571252,3.35957412083934,-20.9312231080991
4568,713,8482,30519,51000145,51000301,51000397,5,5,0.549595409796285,-0.781920289141015,0.665221573647562,0.487886081750944,18.6137461480307,-26.130410495437
4569,713,8482,30519,51000145,51000301,51000482,1,1,-0.111133602055118,-0.229045730152108,0.581082296464325,0.514921525548915,-3.56827392669889,-7.76812202197146
4570,713,8482,30519,51000145,51000301,5100000023,72,65,0.307071778227782,-0.326134713717022,0.659314008280466,0.556290410125416,10.4717333598004,-10.9926797355238
4571,713,8482,30519,51000145,51000397,51000482,8,12,0.659284049724926,0.433191817527905,0.574618610742859,0.435754883242273,22.2962174323613,14.2263732767438
4572,713,8482,30519,51000145,51000397,5100000023,53,32,0.396313229263851,-0.0567150325644603,0.652850322559,0.477123767818774,13.4677508236519,-2.04460674985452
4573,713,8482,30519,51000232,51000301,51000397,7,6,0.263797288006529,0.0202777599017095,0.602768661075032,0.363708707474062,9.01892049159934,0.512508318393437
4574,713,8482,30519,51000301,51000397,5100000023,12,18,0.109601467809291,-0.0169925997704578,0.604077795128889,0.478823894721583,3.84225242087177,-0.725329604664051
4575,713,8482,32988,51000145,51000232,51000301,3,5,0.248280053726486,-0.143885811606987,0.534051474814921,0.384628739176753,8.49797529904647,-4.939757132905
4576,713,8482,32988,51000145,51000232,5100000023,15,13,-0.172723788465545,-0.253923033520172,0.521680223726359,0.373866425244583,-5.63598205946921,-8.59435685853495
4577,713,8482,32988,51000145,51000301,5100000023,15,9,0.0931381543931115,0.599854567514971,0.535360608868778,0.499743926424274,3.2895454227774,19.761642431903
4578,713,8482,51000145,51000232,51000301,5100000023,1,0,0.0855008670591805,0,0.645959988113646,0.50972493097668,3.03314611546828,-0.160964661791809
4579,713,8482,51000145,51000301,51000482,5100000023,6,6,-0.105037592786536,-0.142558159848431,0.569037410351361,0.583471233647701,-3.36361846652389,-4.89566263771337
4580,713,8487,10831,18441,30519,51000301,1,2,-0.199282589107057,0.384657959748785,0.656870709526425,0.472902185023396,-6.52761514720057,12.6144476006914
4581,713,8487,10831,18441,30519,5100000023,24,25,-0.563008507597328,-0.0330054042055643,0.644499458437863,0.462139871091226,-18.7386358242602,-1.25715319742321
4582,713,8487,10831,18441,51000301,5100000023,13,16,-0.0563817712611671,-0.00132515767019783,0.644825823413462,0.541451893122182,-1.7301433345572,-0.20497632233466
4583,713,8487,10831,22497,30519,51000145,22,22,0.137326056756608,-0.327978189829591,0.67651794041498,0.416717584324888,4.77302339893097,-11.0539059931306
4584,713,8487,10831,22497,30519,51000301,3,8,0.130423253112957,0.219477221875697,0.627745412984869,0.418417711227697,4.54128220662833,7.12839961788597
4585,713,8487,10831,22497,30519,51000397,11,10,0.265195528971388,0.409738273147686,0.621281727263403,0.339251068921055,9.0658622916346,13.4474248866743
4586,713,8487,10831,22497,51000145,51000232,4,3,-0.403754381547419,-0.387065572674658,0.66316392024816,0.370152105176152,-13.3921501127821,-13.016339516799
4587,713,8487,10831,22497,51000145,5100000023,3,1,0.392592514852224,0.108020612871525,0.664473054302017,0.485267292423673,13.342838854765,3.42665864692927
4588,713,8487,10831,22497,51000232,51000397,20,19,0.373729225995548,0.0326829191866715,0.607927707096583,0.292685589772319,12.7095597878722,0.924513373873538
4589,713,8487,10831,22497,51000397,5100000023,1,1,0.196344766685054,0.23078016925651,0.60923684115044,0.40780077701984,6.75440182327032,7.50379757576354
4590,713,8487,10831,30519,32988,5100000023,13,11,0.441283298309993,-0.84209564589786,0.503298360630666,0.35742066120979,14.9774877300855,-28.1289782388753
4591,713,8487,10831,30519,51000145,51000232,11,7,0.183191168307887,0.0473174289826755,0.675041518394206,0.376463852791556,6.31280870714593,1.41056050006691
4592,713,8487,10831,30519,51000145,5100000023,88,98,0.4827691062634,-0.183131747810064,0.676350652448064,0.491579040039077,16.3702508876473,-6.24320868489906
4593,713,8487,10831,30519,51000301,5100000023,17,23,0.437983499229182,0.201899427545234,0.627578125017952,0.493279166941886,14.8667067470498,6.54459896188638
4594,713,8487,10831,32988,51000232,5100000023,4,3,-0.529861804938337,0.177694056471369,0.489944340463846,0.310855182061054,-17.6258334338633,5.74068060637654
4595,713,8487,10831,32988,51000301,5100000023,5,6,-0.4738156612659,0.335022283791531,0.503624725606265,0.436732683240745,-15.7442501194427,10.9659279036206
4596,713,8487,10831,51000145,51000232,5100000023,20,14,-0.387918944587831,0.0766414767706903,0.662996632281244,0.445013560890341,-12.8605222074999,2.38448237065893
4597,713,8487,10831,51000145,51000301,5100000023,142,140,0.441608105505986,0.0775765388910346,0.676677017423663,0.570891062070033,14.9883921698977,2.41553802354658
4598,713,8487,10831,51000145,51000482,5100000023,9,5,0.0851888142901223,0.0915132338966837,0.586074054518959,0.518759863561362,3.02266986777298,2.87840904898939
4599,713,8487,18441,22497,30519,51000145,1,2,-0.205527062435189,0.0649386304823098,0.725362094704776,0.43048357759341,-6.737254848555,1.99580281213328
4600,713,8487,18441,22497,30519,51000301,2,5,-0.383872238762785,-0.0688152270878646,0.676589567274664,0.432183704496219,-12.7246660422073,-2.44648319508312
4601,713,8487,18441,22497,30519,51000397,10,11,0.821079805399647,0.0763573524231115,0.670125881553199,0.353017062189577,27.7280308324211,2.37504592047732
4602,713,8487,18441,22497,51000145,51000301,16,13,0.320469355677717,0.561579041967733,0.725688459680375,0.509795599624365,10.9215173508416,18.4904205423352
4603,713,8487,18441,22497,51000232,51000301,6,4,-0.200890646175303,-0.0787108721028114,0.663235547107844,0.385618225347483,-6.58160090161627,-2.77514127030324
4604,713,8487,18441,22497,51000232,51000397,24,28,0.1736923146157,-0.133744620658993,0.656771861386379,0.306451583040841,5.99391282168057,-4.60294388906154
4605,713,8487,18441,22497,51000301,51000397,64,57,0.438127325385536,0.154132385677149,0.670452246528798,0.432329084220532,14.8715352843628,4.95814107908936
4606,713,8487,18441,22497,51000301,5100000023,1,1,-0.183371728848892,-0.100996354465445,0.664544681161701,0.500733412595004,-5.9934551280062,-3.51529552276401
4607,713,8487,18441,30519,51000145,51000301,12,11,0.591463962707426,-0.147240916372375,0.737566057826421,0.516107347239769,20.0193588341945,-5.05118819906478
4608,713,8487,18441,30519,51000145,5100000023,39,35,0.233683417014299,-0.175894730453872,0.725194806737859,0.505345033307599,8.0079364438341,-6.00285000276888
4609,713,8487,18441,30519,51000301,51000397,2,2,-0.303736364821533,-0.35109804964565,0.682329844674844,0.438640831835936,-10.034341366604,-11.8217719195081
4610,713,8487,18441,30519,51000301,5100000023,18,17,-0.534180979100948,-0.269580138761999,0.676422279307748,0.507045160210409,-17.7708369167781,-9.11436682903464
4611,713,8487,18441,30519,51000397,5100000023,27,30,-0.421056347563707,-0.113170824927687,0.669958593586282,0.427878517903766,-13.9730123885737,-3.91963884984383
4612,713,8487,18441,51000145,51000232,5100000023,9,5,0.0561347860135015,0.667036119185822,0.711840786571039,0.458779554158863,2.04726690086239,21.9929026912487
4613,713,8487,18441,51000145,51000301,5100000023,105,99,0.316124435457835,0.738227944334426,0.725521171713458,0.584657055338555,10.7756495202911,24.3573537390991
4614,713,8487,18441,51000232,51000301,5100000023,6,9,-0.156659533926481,-0.367113056576927,0.663068259140928,0.460479681061673,-5.09667228151257,-12.353668662441
4615,713,8487,18441,51000301,51000397,5100000023,5,4,-0.447533412285238,0.189849402031864,0.670284958561882,0.507190539934722,-14.8619014348216,6.14438874965712
4616,713,8487,22497,30519,51000145,51000397,32,28,-0.0532660573274792,0.27392973256774,0.701977075563399,0.382456231137428,-1.62554246523784,8.93689793486465
4617,713,8487,22497,30519,51000232,51000397,2,1,0.196300790258767,-0.275102633607899,0.639524162990869,0.258278856860546,6.75292544497724,-9.29778211158822
4618,713,8487,22497,30519,51000301,51000397,10,7,0.00164099015809904,0.136183990838336,0.653204548133288,0.384156358040237,0.217799067709926,4.3620318924618
4619,713,8487,22497,51000145,51000232,51000397,34,28,0.467535514353618,0.354076845723328,0.688623055396579,0.335890751988692,15.8588281477767,11.5987755491463
4620,713,8487,22497,51000145,51000232,5100000023,1,5,-0.206717148240815,-0.370938778110953,0.682715490029483,0.404295080363164,-6.77720845549148,-12.4807300388143
4621,713,8487,22497,51000145,51000397,51000482,10,9,0.319128528578096,-0.296253971185728,0.611700477634295,0.409637054659713,10.8765030513224,-10.0002686989871
4622,713,8487,22497,51000145,51000397,5100000023,27,25,0.116152609866949,0.309921422332037,0.689932189450436,0.451005939236213,4.062187616737,10.1322681673241
4623,713,8487,22497,51000301,51000397,5100000023,7,3,-0.467342689838333,-0.087712332716741,0.641159662020325,0.452706066139023,-15.5269392710102,-3.07410133961406
4624,713,8487,30519,32988,51000145,51000301,3,4,-0.266740979604507,-0.271265849753302,0.596364960019224,0.411388137358333,-8.79233085573362,-9.17035332904975
4625,713,8487,30519,32988,51000145,5100000023,20,11,0.271408684882943,0.366176993184535,0.583993708930662,0.400625823426163,9.27445060346208,12.0006504313266
4626,713,8487,30519,32988,51000301,5100000023,0,1,0,0.0872164000507651,0.535221181500551,0.402325950328972,0.162707682321247,2.73570090422396
4627,713,8487,30519,51000145,51000301,5100000023,45,51,0.30992421491984,-0.0719973493569648,0.708273473317948,0.53648432915826,10.5674954753277,-2.55216909817462
4628,713,8487,30519,51000145,51000397,5100000023,26,24,-0.287244073441729,0.440390472488123,0.701809787596483,0.457317686851617,-9.48066151918812,14.4654578518094
4629,713,8487,30519,51000301,51000397,5100000023,16,7,0.963708317447034,0.164320129876548,0.653037260166372,0.459017813754427,32.51636078421,5.29650046792677
4630,713,8487,32988,51000145,51000232,5100000023,3,3,-0.308508258979163,-0.426063962895226,0.570639688763842,0.354060344277427,-10.1945435827931,-14.3115694737362
4631,713,8487,51000145,51000232,51000301,5100000023,24,32,0.158299155591445,0.0889880488525998,0.694919453151128,0.489918850009524,5.477133088439,2.79454160478441
4632,713,8487,51000145,51000232,51000397,5100000023,14,13,0.175188611297553,0.0280351384179255,0.688455767429663,0.410752207702882,6.04414655205911,0.770149441134048
4633,713,8487,51000145,51000301,51000397,5100000023,6,7,0.394067186639205,0.338885646798573,0.702136152572082,0.536629708882573,13.3923465933321,11.0942394434801
4634,713,8487,51000232,51000301,51000397,5100000023,6,7,0.261430786003678,0.0691419742359076,0.639683239999552,0.412452334605691,8.93947219435108,2.13540592698424
4635,713,10831,18441,22497,30519,51000232,9,9,0.391300792469772,0.489468853596288,0.605102858198551,0.321970474858697,13.2994731007197,16.0954684519841
4636,713,10831,18441,22497,30519,51000301,2,2,-0.000289483167163418,-0.272618825988332,0.61878324334097,0.447847976038388,0.152989142178258,-9.21528891076795
4637,713,10831,18441,30519,51000232,5100000023,8,5,0.17297587701944,-0.0507402827104309,0.604935570231635,0.396831930572887,5.96986055084415,-1.84617099513807
4638,713,10831,18441,30519,51000301,5100000023,32,30,0.704978061685174,0.135293133608373,0.618615955374054,0.522709431752578,23.8302585784539,4.33244438987322
4639,713,10831,18441,51000232,51000301,5100000023,4,3,0.015953708616848,0.11277448386843,0.605261935207234,0.476143952603842,0.698306208279266,3.58454609027707
4640,713,10831,22497,30519,51000145,5100000023,5,7,-0.291369807741634,-0.0819086493284862,0.638263186262609,0.46652483105407,-9.61917083151128,-2.88134711200285
4641,713,10831,22497,30519,51000232,51000397,5,3,-1.19588980180803e-05,0.415407097005325,0.581717839057175,0.273943128402715,0.162306197732027,13.6357001062278
4642,713,10831,22497,30519,51000232,5100000023,6,3,-0.230654757919345,-0.0731318434858104,0.575810273690078,0.342347456777187,-7.58084281830288,-2.58984836578898
4643,713,10831,22497,30519,51000397,51000482,3,3,0.0497546609517902,-0.614931567757154,0.504795261294891,0.347689431073736,1.83307309423415,-20.5843150493502
4644,713,10831,22497,30519,51000397,5100000023,6,5,-0.337870308651459,-0.171912662625723,0.583026973111032,0.389058315650237,-11.180287455975,-5.87059599145193
4645,713,10831,22497,51000145,51000232,5100000023,6,10,0.384984281020572,0.37483424617241,0.624909166095789,0.419959351905334,13.087414932764,12.2881785408526
4646,713,10831,22497,51000145,51000301,5100000023,6,5,0.258145171891729,-0.261849174684073,0.638589551238208,0.545836853085025,8.82916742964147,-8.85760299306342
4647,713,10831,30519,32988,51000232,5100000023,4,3,-0.0229272810347655,0.119870080208442,0.463734472424438,0.29211272069145,-0.607007887980535,3.8202078416965
4648,713,10831,30519,32988,51000301,5100000023,19,25,-0.470923534756879,-0.00704534147830944,0.477414857566857,0.417990221871142,-15.6471555358373,-0.394957328872346
4649,713,10831,30519,51000145,51000232,5100000023,19,27,-0.14932692933852,0.380761178319269,0.636786764241835,0.426271099520738,-4.85050179519708,12.4850261549702
4650,713,10831,30519,51000145,51000301,5100000023,32,34,-0.39207111947072,0.37701205816146,0.650467149384255,0.552148600700429,-12.999919184103,12.3605088937939
4651,713,10831,30519,51000232,51000301,5100000023,7,10,0.00471660047121492,0.409827061372728,0.588014236811724,0.427971226423547,0.321053576720233,13.4503737563134
4652,713,10831,30519,51000232,51000397,5100000023,4,11,-0.127248055120728,0.136917615828764,0.581550551090259,0.348804584116905,-4.10926897154042,4.38639733573745
4653,713,18441,22497,30519,51000145,51000232,2,6,-0.269964471991819,0.25106262763287,0.685798206498547,0.36517563707507,-8.90055006748843,8.17742660354677
4654,713,18441,22497,30519,51000145,51000301,18,16,0.308832146849768,-0.431517138698545,0.699478591640967,0.491053138254762,10.5308325236201,-14.4926825048371
4655,713,18441,22497,30519,51000301,51000397,56,40,-0.096038314821327,0.105817401229065,0.64424237848939,0.413586622850929,-3.06149435678792,3.35348471065532
4656,713,18441,22497,30519,51000397,5100000023,5,5,-0.214382642162484,0.118050910302725,0.631871127400828,0.402824308918759,-7.03455471546079,3.75978885144289
4657,713,18441,22497,51000145,51000232,51000301,2,3,-0.273565088294054,0.178102301647486,0.686124571474147,0.444487659106026,-9.02143009797743,5.75423940659602
4658,713,18441,22497,51000145,51000301,5100000023,2,3,0.102006758455621,-0.113508305147879,0.687433705528004,0.559602846353547,3.58728254317142,-3.93084737636491
4659,713,18441,22497,51000232,51000301,51000397,24,19,0.194093927173923,0.578251043345694,0.63088835832257,0.367021143702193,6.67883655169098,19.0441376446232
4660,713,18441,30519,51000145,51000232,5100000023,27,27,0.147958518996557,-0.683827302593707,0.685630918531631,0.44003709278926,5.12997683463601,-22.8725074378258
4661,713,18441,30519,51000145,51000301,5100000023,270,249,0.242905680206678,0.19381011636539,0.69931130367405,0.565914593968951,8.3175466222862,6.27593356026696
4662,713,18441,30519,51000232,51000301,5100000023,9,12,0.373451511615645,-0.0758343755602116,0.63685839110152,0.441737219692069,12.7002363499127,-2.67960592969227
4663,713,18441,30519,51000301,51000397,5100000023,60,48,-0.168998441281486,-0.116607022213977,0.644075090522473,0.488448078565118,-5.51091455896611,-4.0337631928738
4664,713,18441,51000145,51000232,51000301,5100000023,4,5,-0.0236748546979025,-0.100218575948809,0.68595728350723,0.519349114820215,-0.632105460064706,-3.48946363511654
4665,713,22497,30519,51000145,51000232,51000397,23,21,0.364665941255574,0.0331186036685071,0.662413187357171,0.317148290619089,12.4052868402053,0.938983499164721
4666,713,22497,30519,51000145,51000301,51000397,3,4,-0.134157401993094,-0.219789026802466,0.676093572499591,0.44302579179878,-4.34122983337188,-7.46068472999284
4667,713,22497,30519,51000145,51000301,5100000023,5,6,0.171019835013334,0.361851967105192,0.670186007132494,0.511430120173252,5.9041922325651,11.8570059549567
4668,713,22497,30519,51000145,51000397,51000482,4,1,0.0613934958722267,-0.192186650865271,0.585490609594887,0.39089459329011,2.22381251269585,-6.54394370570206
4669,713,22497,30519,51000145,51000397,5100000023,10,18,0.439167721277347,0.00479032539399402,0.663722321411028,0.43226347786661,14.9064634956928,-0.00186648059289732
4670,713,22497,30519,51000232,51000301,51000397,3,6,-0.186629210912951,-0.389580314721136,0.61364065992706,0.318848417521898,-6.10281544251023,-13.0998601240381
4671,713,22497,51000145,51000232,51000397,5100000023,3,3,0.0970537225651921,-0.0358453700807814,0.650368301244208,0.385697998717874,3.42099902968606,-1.35147526706393
4672,713,30519,32988,51000232,51000301,5100000023,14,14,-0.513902051334988,-0.540786966305315,0.495657293294323,0.337018009810633,-17.0900319653834,-18.1217952273157
4673,713,30519,51000145,51000232,51000301,5100000023,9,16,0.914474113064663,0.184698382413383,0.66870958511172,0.47117638863992,30.8634681604807,5.97331104924708
4674,713,30519,51000145,51000232,51000397,5100000023,8,6,0.0408021299952916,-0.250258015959134,0.662245899390255,0.392009746333278,1.5325183768921,-8.47263284605882
4675,713,30519,51000232,51000301,51000397,5100000023,3,7,-0.18829452722123,0.242127870259091,0.613473371960144,0.393709873236087,-6.15872350635856,7.88068190862395
4676,717,8517,9489,10834,10878,26912,9,7,0.454688751236954,-0.106495642598569,0.386923660987404,0.426255543802669,15.4275361169476,-3.69794005479635
4677,717,8517,9489,10834,10878,51000536,1,2,-0.16371824096922,0.165135709426564,0.287155357086369,0.335719237903391,-5.33364746879084,5.32358781844231
4678,717,8517,9489,10834,26912,51000500,0,2,0,-0.1940131486085,0.325153942851817,0.375557117040618,0.162707682321247,-6.60460607099273
4679,717,8517,9489,10834,30512,51000500,0,1,0,0.191716013518139,0.305390522887681,0.288855331040349,0.162707682321247,6.20638338844381
4680,717,8517,9489,10834,51000500,51000536,47,41,0.519017239791512,-0.401311222583148,0.225385638950782,0.28502081114134,17.5871746357646,-13.4894716746434
4681,717,8517,9489,10878,26912,51000502,2,3,0.0172320887124708,0.2866812663948,0.342998790400434,0.460281801871174,0.741224034552371,9.36040691860199
4682,717,8517,9489,10878,26912,51000536,53,48,0.327872924000616,0.285017796687553,0.32699646363777,0.35768165236102,11.1700702344255,9.30515910490771
4683,717,8517,9489,10878,26912,5100000056,40,44,0.246829321182747,-0.133420570736626,0.39569919404637,0.472301785277403,8.44927124968422,-4.59218141490251
4684,717,8517,9489,10878,51000500,51000536,2,3,0.0739232473617637,-0.108002744464992,0.261613312454103,0.317857307919262,2.64446181685383,-3.7479945179295
4685,717,8517,9489,10878,51000536,5100000056,2,3,0.0882008762795941,0.360767466671479,0.295930890145335,0.381765479378125,3.12379092999118,11.8209870977139
4686,717,8517,9489,26912,51000500,51000536,28,25,-0.0130153985135804,0.0341470060597654,0.265226745502183,0.306983225598969,-0.274245782609662,0.97313920603903
4687,717,8517,9489,51000500,51000502,51000536,11,7,-0.152532955604198,-0.132276736617914,0.181460768363812,0.319047069209845,-4.95813463363733,-4.55419194385144
4688,717,8517,9489,51000500,51000536,5100000056,3,2,0.0621972474097522,0.38967541447656,0.234161172009748,0.331067052616073,2.25079609056316,12.7810892911364
4689,717,8517,10834,10878,26912,30512,2,1,-0.0525067006610911,0.218340186225919,0.357230320482146,0.354588443389868,-1.60004931371041,7.09063594027342
4690,717,8517,10834,10878,26912,51000443,20,19,-0.411971675905515,0.178979953595167,0.258498691387473,0.409398316442244,-13.6680214384569,5.78338833012778
4691,717,8517,10834,10878,26912,51000500,0,1,0,0.21894035753493,0.311610589262614,0.401465884948379,0.162707682321247,7.11056906711094
4692,717,8517,10834,10878,26912,51000502,42,44,0.123947988186129,0.796328254403957,0.29322776330791,0.453354073001014,4.32389436074942,26.2870042114334
4693,717,8517,10834,10878,26912,51000593,6,5,0.00105267530561381,0.117031181093863,0.323668961816841,0.418363533454531,0.198048138608868,3.72592120173193
4694,717,8517,10834,10878,51000443,51000536,1,1,-0.166710919066242,-0.199122478274085,0.158730387486438,0.318862010542966,-5.43411777421806,-6.77429914820194
4695,717,8517,10834,10878,51000500,51000536,2,2,-0.182401470045829,-0.414401896666674,0.21184228536158,0.310929579049102,-5.96088156174653,-13.924244318683
4696,717,8517,10834,10878,51000502,51000536,2,3,0.216475315346621,0.271942258600101,0.193459459406875,0.362817767101736,7.43022538560335,8.87088916355488
4697,717,8517,10834,26912,30512,51000502,13,20,0.330685391758723,0.696292096678329,0.277077776391854,0.355778204680451,11.2644905113481,22.9645637842696
4698,717,8517,10834,30512,51000500,51000536,17,16,-0.33845473919224,-0.328759545465488,0.195692298445524,0.213353710728539,-11.1999079808125,-11.0798566854775
4699,717,8517,10834,30512,51000502,51000536,2,1,-0.268152417162032,-0.220025359928535,0.177309472490819,0.265241898781173,-8.83971569229091,-7.46853391922785
4700,717,8517,10834,51000443,51000500,51000536,2,1,-0.317625739991061,0.204834664129063,0.0969606693508509,0.268163583780915,-10.5006360098082,6.64208519997394
4701,717,8517,10834,51000500,51000502,51000536,2,1,0.0325509744364947,-0.178947674224911,0.131689741271288,0.312119340339685,1.25551026167086,-6.10424557850239
4702,717,8517,10878,26912,30512,51000443,1,2,-0.0947085580785993,-0.187629373496764,0.278576377974738,0.344658944899604,-3.01685171172071,-6.3925856076786
4703,717,8517,10878,26912,30512,51000500,14,12,-0.214788887718702,-0.236242851703723,0.33168827584988,0.336726513405739,-7.04819320706879,-8.00715566886425
4704,717,8517,10878,26912,30512,51000502,4,3,0.333377880554932,0.00044323876366528,0.313305449895175,0.388614701458373,11.3548828498973,-0.146243640705347
4705,717,8517,10878,26912,30512,51000536,183,174,0.0373166080198594,-0.231248727104773,0.297303123132512,0.286014551948219,1.41550229761733,-7.84128882788307
4706,717,8517,10878,26912,30512,5100000056,287,253,0.107974119671433,0.325034798934202,0.366005853541112,0.400634684864602,3.78761902591704,10.6342196072395
4707,717,8517,10878,26912,49518,51000536,2,5,-0.305217664309056,0.405986085260913,0.268382337497208,0.106305788024927,-10.0840716105914,13.3228057388705
4708,717,8517,10878,26912,51000443,51000500,11,11,0.351452356756414,-0.4737717450452,0.232956646755207,0.391536386458115,11.9616798676611,-15.8960591993426
4709,717,8517,10878,26912,51000443,51000536,38,43,0.239463474919731,0.00702933745157379,0.198571494037839,0.340824425000595,8.20198477256138,0.0724964732243942
4710,717,8517,10878,26912,51000443,5100000056,8,8,-0.403277720715912,-0.236883488711707,0.267274224446439,0.455444557916978,-13.3761476368143,-8.02843275849719
4711,717,8517,10878,26912,51000500,51000502,8,15,0.47796940716838,0.0362063374389822,0.267685718675644,0.435492143016885,16.2091152030191,1.04153453411633
4712,717,8517,10878,26912,51000500,51000536,103,107,0.111677750240445,0.100680757645478,0.251683391912981,0.33289199350673,3.91195745537544,3.18288447280082
4713,717,8517,10878,26912,51000500,5100000056,30,33,0.552175502361523,0.21019271342336,0.320386122321581,0.447512126423113,18.7003651159438,6.82003885184185
4714,717,8517,10878,26912,51000501,51000536,10,3,-0.223317239921045,0.0453369486916565,0.152037037604764,0.250410427846725,-7.33450737878447,1.34478400551051
4715,717,8517,10878,26912,51000501,5100000056,4,2,-0.155994020679973,0.0254057956987583,0.220739768013363,0.365030560763107,-5.07432964492596,0.68282267103768
4716,717,8517,10878,26912,51000502,51000536,57,50,-0.0591185427950176,0.219814847055996,0.233300565958276,0.384780181559365,-1.82202233489611,7.13961295887944
