Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
3118,701,12582,26914,51000486,51000561,5100000014,3,2,-0.194340745480375,-0.0187367328142651,0.544371765646564,0.527500464843753,-6.73769301999232,-0.764539405178802
3119,701,12582,30434,30458,30459,51000163,16,12,-0.427154501007649,-0.234409978465934,0.35730660913982,0.419631011056431,-14.9456676914914,-8.27073260947746
3120,701,12582,30434,30458,30459,5100000014,1,5,-0.183825683467131,0.344008366446202,0.387769218465451,0.489496356364968,-6.36697883053868,11.8602754657356
3121,701,12582,30434,30458,51000116,51000166,3,3,0.020960963753204,-0.253789413746736,0.392687911262,0.664191120960643,0.852885002845522,-8.94520562984846
3122,701,12582,30434,30458,51000116,5100000014,6,5,-0.00201887695982968,0.167193389191089,0.350862316897551,0.591825029824397,0.0427183092990739,5.70648769905956
3123,701,12582,30434,30458,51000163,51000252,35,24,-0.360434414274886,0.16915067409931,0.279827243957888,0.462441017361249,-12.5934150046067,5.77460814966331
3124,701,12582,30434,30458,51000163,51000486,6,12,-0.425755373198431,0.191752003580455,0.419363183030728,0.454596111035499,-14.8963406850426,6.56121450524942
3125,701,12582,30434,30458,51000166,51000252,1,5,-0.19721307433257,0.125085777154798,0.352115447647968,0.604672453806032,-6.83895852474584,4.24099358846167
3126,701,12582,30434,30458,51000166,51000561,3,2,-0.147093525386704,-0.188272641042349,0.478962067754188,0.562649859694872,-5.07196676189688,-6.66498977574331
3127,701,12582,30434,30458,51000166,5100000014,2,1,0.217864959311593,0.22025221662467,0.42590607396967,0.608489291115495,7.79484169522354,7.55312291200221
3128,701,12582,30434,30459,51000116,5100000014,1,0,-0.101542444399151,0,0.41089863356489,0.610841257237639,-3.46603880390972,-0.112434708111531
3129,701,12582,30434,30459,51000163,51000166,14,13,0.121001538731553,-0.325791583132053,0.455479781311378,0.557640173220201,4.37986949602895,-11.4511362699786
3130,701,12582,30434,30459,51000163,5100000014,17,21,0.171419939978664,-0.0178671392689061,0.413654186946929,0.485274082083954,6.15739745813978,-0.734274468325123
3131,701,12582,30434,30459,51000252,51000486,5,5,-0.0579462055299163,0.257357790953319,0.436071482701995,0.539660846447814,-1.92902986042666,8.84452838524826
3132,701,12582,30434,51000116,51000163,51000252,9,8,-0.347097994004812,0.137871172781178,0.302956659057327,0.583785918233919,-12.1232323062635,4.68597066234501
3133,701,12582,30434,51000116,51000166,51000561,211,187,0.0559295198151829,0.0595901482698352,0.502091482853627,0.683994760567543,2.08572032997461,1.96151361419733
3134,701,12582,30434,51000116,51000561,5100000014,22,28,0.90476463506811,0.00685012280323864,0.460265888489178,0.611628669431296,32.0118606926681,0.125973839406348
3135,701,12582,30434,51000163,51000166,51000252,21,17,0.0260327948704959,-0.45028579814024,0.378000416129446,0.600450179525018,1.0316951476953,-15.7839761076013
3136,701,12582,30434,51000163,51000166,51000486,6,4,-0.336453063742085,0.175773264046489,0.517536355202285,0.592605273199268,-11.747939541545,6.0050977475092
3137,701,12582,30434,51000163,51000252,5100000014,4,4,-0.0789202732940873,-0.0608593311147397,0.336174821764997,0.528084088388771,-2.66848194553532,-2.23055509087532
3138,701,12582,30434,51000166,51000252,51000561,28,21,-0.0139988110443774,0.83121537790166,0.461519019239595,0.624476093412931,-0.379640736065307,28.8168059219059
3139,701,12582,30434,51000166,51000486,51000561,100,101,0.37189419791332,-0.186765279995757,0.601054958312434,0.616631187087181,13.2252256785494,-6.61252826986594
3140,701,12582,30434,51000166,51000486,5100000014,7,5,-0.467246997243374,-0.461875473977701,0.547998964527916,0.662470618507805,-16.3591502963946,-16.1873378957004
3141,701,12582,30434,51000252,51000561,5100000014,8,11,-0.326469481509849,-0.189073331780359,0.419693424875146,0.552110002276684,-11.395962958772,-6.69285665073858
3142,701,12582,30434,51000486,51000561,5100000014,5,8,0.121663020011533,-0.290500692312135,0.559229363947985,0.544265095950934,4.40319037575725,-10.2228882133144
3143,701,12582,30443,30458,51000486,5100000014,1,2,-0.189926975657553,-0.0301601704694551,0.23462128511685,0.251134363393742,-6.58208318143487,-1.16211551545631
3144,701,12582,30443,30459,51000166,51000486,1,3,-0.169733108833324,-0.25848033330866,0.336483196148638,0.342516681943231,-5.87013750177561,-9.10846625325697
3145,701,12582,30458,30459,51000163,51000166,2,1,0.0130015880160972,-0.189903914075127,0.378384643542908,0.408848083151793,0.572272913138208,-6.72176385783215
3146,701,12582,30458,30459,51000163,5100000014,12,7,-0.214569639380084,0.00904289816701312,0.336559049178459,0.336481992015546,-7.45087359811243,0.202290192342867
3147,701,12582,30458,30459,51000166,5100000014,4,5,0.51445781414048,-0.123765669548585,0.408847252868539,0.478713428460329,18.2513829535768,-4.41991858208027
3148,701,12582,30458,30459,51000252,5100000014,5,4,0.344549620847541,-0.179376067012611,0.293231032182388,0.402530500014619,12.2611778479114,-6.35535747377753
3149,701,12582,30458,30459,51000486,55000567,3,1,0.0766652255306625,0.176983002191518,0.189978228233053,0.34002020172001,2.81676883234017,6.04720092176134
3150,701,12582,30458,51000116,51000163,51000252,11,9,-0.414456560153236,0.0530826464317841,0.225861521288857,0.434993828165512,-14.4979949297288,1.73502949037313
3151,701,12582,30458,51000116,51000166,51000561,24,19,0.325192385203033,0.682645294549573,0.424996345085157,0.535202670499135,11.5787280522774,23.6460405511252
3152,701,12582,30458,51000116,51000166,5100000014,14,11,-0.241201314484077,0.109350792541773,0.371940351300639,0.581042101919758,-8.38978768511774,3.69336036573554
3153,701,12582,30458,51000116,51000252,5100000014,3,6,-0.0137616352135885,-0.0550309377060952,0.256324130614488,0.504859173474048,-0.37127897407492,-2.02770634687021
3154,701,12582,30458,51000116,51000486,5100000014,27,32,-0.0860060197395763,0.73475355346576,0.395860069687327,0.497014267148298,-2.91829376280324,25.4595926112459
3155,701,12582,30458,51000116,51000561,5100000014,81,86,0.155389734158006,-0.183441778482922,0.383170750720708,0.462836579362888,5.59224389555545,-6.49685864012238
3156,701,12582,30458,51000163,51000166,51000486,20,15,0.130836142332883,0.0585395636421477,0.440441217433815,0.44381318313086,4.72659375672021,1.92494954632206
3157,701,12582,30458,51000163,51000252,5100000014,14,18,0.502024369301753,-0.212936377435352,0.259079683996527,0.379291998320364,17.8130351416761,-7.52337520016809
3158,701,12582,30458,51000163,51000486,5100000014,6,3,-0.391660986507214,-0.272622617099406,0.398615623069366,0.371447091994614,-13.6943246711348,-9.6006678435034
3159,701,12582,30458,51000166,51000252,51000561,3,4,-0.0576662882963019,-0.2262894696505,0.384423881471125,0.475684003344523,-1.91916122719912,-7.9881101270194
3160,701,12582,30458,51000166,51000252,5100000014,5,10,-0.00812066860579947,0.0225327063251504,0.331367887686606,0.521523434765147,-0.172403650172162,0.671783318474245
3161,701,12582,30458,51000166,51000486,51000561,76,59,0.0585163926885992,-0.101529079197636,0.523959820543964,0.467839097018773,2.17692193004888,-3.64600644070763
3162,701,12582,30458,51000166,51000486,5100000014,65,67,0.50785853367985,-0.0407412579882159,0.470903826759446,0.513678528439397,18.0187217572987,-1.53037485605013
3163,701,12582,30458,51000252,51000486,5100000014,2,4,-0.247723406015086,-0.0442834216040544,0.355287606073295,0.437495599993687,-8.61972754399968,-1.65365470182508
3164,701,12582,30458,51000252,51000561,5100000014,12,10,0.100577924652387,0.116303618067242,0.342598287106676,0.403317912208276,3.65982395283238,3.93534333192244
3165,701,12582,30458,51000486,51000561,5100000014,9,8,-0.482690545170055,-0.264440004031053,0.482134226179515,0.395473005882527,-16.9036209181291,-9.31588391297231
3166,701,12582,30459,51000116,51000561,5100000014,15,10,0.111737035313257,-0.339098011844839,0.443207067388047,0.48185280677613,4.05324442514698,-11.9142471415918
3167,701,12582,30459,51000163,51000252,5100000014,3,2,0.0194092536933677,-0.00648437110467887,0.319116000663865,0.398308225733606,0.798178626756183,-0.338113800448752
3168,701,12582,30459,51000163,51000486,5100000014,4,5,0.211339204275668,0.211236441758543,0.458651939736704,0.390463319407856,7.56477267749747,7.23934199853227
3169,701,12582,30459,51000166,51000486,5100000014,4,5,0.00531323831073533,0.322221706869311,0.530940143426784,0.532694755852639,0.301215992535229,11.1020225096663
3170,701,12582,30459,51000166,51000561,5100000014,1,2,-0.0827565980719385,0.27580084357402,0.518250824460165,0.498517068067229,-2.80373364720961,9.48641197089992
3171,701,12582,51000116,51000163,51000166,51000252,17,20,0.368543622210096,-0.0333575500558387,0.324034693460414,0.573002990329281,13.1070993228076,-1.27339565523609
3172,701,12582,51000116,51000166,51000486,51000561,4,6,-0.348560497769607,-0.187014850585472,0.547089235643403,0.589183997891444,-12.1747936662494,-6.62121421076161
3173,701,12582,51000116,51000166,51000561,5100000014,12,8,-0.257986636839546,-0.189746475387261,0.481343922892265,0.600845741526658,-8.98156328890285,-6.71628443359769
3174,701,12582,51000116,51000486,51000561,5100000014,8,9,-0.524961815528357,0.26110597309851,0.505263641278954,0.516817906755197,-18.3939173812708,8.97497840588802
3175,701,12582,51000163,51000166,51000252,5100000014,3,5,0.474665143007315,0.154871789167834,0.357252856168084,0.517301160484133,16.848470844571,5.27765235566228
3176,701,12582,51000163,51000166,51000486,5100000014,3,1,-0.196362964195306,0.182723365365205,0.496788795240923,0.509456254158383,-6.80898743279364,6.24698590164766
3177,701,12582,51000166,51000252,51000561,5100000014,8,4,0.0186852323914154,-0.101153047779132,0.440771459278233,0.541327074372046,0.772652864781376,-3.63291921484589
3178,701,12582,51000166,51000486,51000561,5100000014,11,12,0.668239398778531,-0.252042609608809,0.580307398351072,0.533482168046296,23.6730357626791,-8.88441065590663
3179,701,12582,51000252,51000486,51000561,5100000014,11,11,0.157855678842267,0.120306617656015,0.464691177664921,0.457299239600586,5.67918210701931,4.07466190256512
3180,701,26914,30434,30458,30459,51000163,4,2,-0.0876601810407999,0.286269755257665,0.335595440993966,0.480620284125092,-2.97661211273178,9.85076719492755
3181,701,26914,30434,30458,30459,51000166,9,9,0.497114350257246,-0.221833826685964,0.407883644684046,0.622851720569875,17.6399297688315,-7.8330379629217
3182,701,26914,30434,30458,30459,5100000014,3,3,-0.0775235081498331,0.188548430487394,0.366058050319597,0.550485629433628,-2.61923823611571,6.44971880949006
3183,701,26914,30434,30458,51000116,51000166,13,13,-0.47051006599661,1.04749017700721,0.370976743116146,0.725180394029304,-16.4741915473605,36.3439353180529
3184,701,26914,30434,30458,51000163,51000486,2,5,-0.360691838915709,0.564828321264785,0.397652014884873,0.515585384104159,-12.6024906493293,19.5455923868238
3185,701,26914,30434,30458,51000166,51000252,13,11,-0.0683476001558884,0.439853890809671,0.330404279502113,0.665661726874692,-2.29573664476116,15.1960393499656
3186,701,26914,30434,30458,51000166,51000486,21,17,0.482018498783323,0.57311849910294,0.469940218574953,0.657816820548942,17.1077173732965,19.8341199525085
3187,701,26914,30434,30458,51000166,5100000014,0,2,0,0.0187492898263912,0.404194905823815,0.669478564184156,0.113894906719726,0.540107017474516
3188,701,26914,30434,30458,51000486,5100000014,2,6,0.000120612772306668,0.435744550336724,0.428114624210504,0.585450729412695,0.118147175138791,15.0530197397261
3189,701,26914,30434,30458,51000561,5100000014,5,7,-0.174848224433454,-0.421717289370896,0.415425305243885,0.551273041627285,-6.05047366444164,-14.7896907676026
3190,701,26914,30434,30459,51000116,51000166,8,9,0.184042344254799,0.202258373345628,0.431013059783484,0.744196621442546,6.60240713704509,6.92687340324997
3191,701,26914,30434,30459,51000116,5100000014,5,7,0.317546846354777,-0.0857736834673809,0.389187465419035,0.671830530306299,11.3091804515598,-3.09766283877344
3192,701,26914,30434,30459,51000166,5100000014,9,5,0.405623789172757,0.224162412845778,0.464231222491154,0.688494791597397,14.4143806325188,7.68921159659388
3193,701,26914,30434,51000116,51000163,51000252,1,1,-0.17742956697816,0.108030951423622,0.281245490911472,0.64477519130258,-6.14148028979083,3.64742521785994
3194,701,26914,30434,51000116,51000166,51000252,4,11,0.0627287780769025,0.118646601286249,0.353533694601552,0.787006627747363,2.32543185161894,4.01688745049474
3195,701,26914,30434,51000116,51000166,51000486,2,1,0.0937614250154869,-0.289205815860488,0.493069633674392,0.779161721421613,3.41950457719565,-10.1778219242975
3196,701,26914,30434,51000116,51000166,5100000014,49,39,0.218016434247196,0.357515019425472,0.427324320923254,0.790823465056826,7.8001820258753,12.3303548513334
3197,701,26914,30434,51000116,51000561,5100000014,30,38,-0.110351518666166,0.391290873713648,0.438554720343323,0.672617942499956,-3.77660747412965,13.5058742680382
3198,701,26914,30434,51000166,51000252,5100000014,1,5,-0.084470508414455,0.112437484061007,0.386751857309222,0.731304797902215,-2.86415848185366,3.80078816854636
3199,701,26914,30434,51000166,51000486,5100000014,8,10,0.0447191981237034,0.119762935711638,0.526287796382061,0.723459891576465,1.6904943851217,4.05573984431978
3200,701,26914,30434,51000252,51000561,5100000014,9,9,-0.124306349726435,0.135985582334027,0.397982256729291,0.613099275345344,-4.26859257882558,4.62034543304165
3201,701,26914,30434,51000486,51000561,5100000014,2,2,-0.169804659998763,-0.0742799945581084,0.53751819580213,0.605254369019595,-5.87266007675108,-2.69764173591285
3202,701,26914,30458,30459,51000116,5100000014,6,4,-0.380145244465616,0.588604177704427,0.312092327650565,0.523038440237891,-13.2883309669102,20.373076442597
3203,701,26914,30458,30459,51000163,51000252,3,2,0.0755851436768853,0.0432564969594956,0.241057254710902,0.393654427774743,2.77868996333661,1.39304466898069
3204,701,26914,30458,30459,51000166,51000252,3,0,0.265085183691874,0,0.313345458400982,0.535885864219526,9.45961620486563,-0.112434708111531
3205,701,26914,30458,30459,51000166,5100000014,17,19,0.166177331633873,0.247730641019308,0.387136084722684,0.53970270152899,5.97256646991412,8.50946945295886
3206,701,26914,30458,30459,51000561,5100000014,4,1,-0.0894143991846785,0.0744993631030015,0.398366484142753,0.421497178972119,-3.03845802067923,2.48040712240228
3207,701,26914,30458,51000116,51000163,51000252,3,7,0.248272994417415,0.492788914834829,0.204150353143003,0.495983101234172,8.86689339334326,17.0383657655877
3208,701,26914,30458,51000116,51000166,51000252,18,11,-0.634038730297117,0.470677771320889,0.276438556833082,0.638214537678955,-22.2394829134258,16.268819618674
3209,701,26914,30458,51000116,51000166,5100000014,22,12,-0.353059112941446,0.642033317259622,0.350229183154784,0.642031374988419,-12.3333947734032,22.2325998296028
3210,701,26914,30458,51000116,51000486,5100000014,8,9,0.431910461591173,-0.374756998081163,0.374148901541473,0.558003540216958,15.3411314635412,-13.1553062231228
3211,701,26914,30458,51000116,51000561,5100000014,99,82,-0.0137398880081652,-0.20649659605282,0.361459582574854,0.523825852431548,-0.370512264604141,-7.29924798816885
3212,701,26914,30458,51000163,51000252,5100000014,2,1,-0.339647184489306,-0.254467149620618,0.237368515850672,0.440281271389024,-11.8605499933266,-8.96879323987153
3213,701,26914,30458,51000166,51000252,5100000014,7,14,-0.211295675244228,0.548700655918093,0.309656719540752,0.582512707833807,-7.33544822454872,18.98429248307
3214,701,26914,30458,51000166,51000486,5100000014,15,17,-0.191823976975951,0.010856583771354,0.449192658613591,0.574667801508057,-6.64896298730353,0.265412878315821
3215,701,26914,30458,51000252,51000561,5100000014,21,15,0.765030705880151,-0.828045784762709,0.320887118960821,0.464307185276937,27.0854655622504,-28.9313622651833
3216,701,26914,30458,51000486,51000561,5100000014,6,7,-0.440166645678322,-0.286701036067564,0.46042305803366,0.456462278951187,-15.4044178784676,-10.0906467116136
3217,701,26914,30459,51000116,51000252,55000567,10,4,-0.166970908141905,0.10479873731889,0.0518605361137977,0.530199281987091,-5.77275462479988,3.53493271340271
3218,701,26914,30459,51000116,51000561,5100000014,6,5,0.161739381296907,0.254052643038593,0.421495899242192,0.54284207984479,5.81610413427295,8.72949752575636
3219,701,26914,51000116,51000166,51000252,5100000014,20,14,-0.0571219406623218,-0.174656160769004,0.332786134640191,0.703857608706478,-1.8999699574132,-6.1910880111298
3220,701,26914,51000116,51000252,51000486,5100000014,0,2,0,5.96361556456254e-05,0.356705853026879,0.619829773935018,0.113894906719726,-0.110359158569514
3221,701,26914,51000116,51000252,51000561,5100000014,5,4,-0.0777496734001178,-0.129175138904979,0.34401653406026,0.585652086149607,-2.62721181414467,-4.60818728457575
3222,701,26914,51000116,51000486,51000561,5100000014,16,11,0.203564633514036,-0.190928645672458,0.483552473133099,0.577807179823858,7.29067598699595,-6.75742814863872
3223,701,30434,30443,30459,51000486,5100000014,1,0,-0.162106978531834,0,0.287804031939756,0.347904494982826,-5.60127415985484,-0.112434708111531
3224,701,30434,30458,30459,51000252,5100000014,4,4,0.579303502685421,-0.0010975499495938,0.286377462337954,0.48028440419046,20.537552720167,-0.150633335614569
3225,701,30443,30458,30459,51000486,5100000014,7,6,-0.115214666998856,0.109467958806375,0.210708894171286,0.199112404914418,-3.94806039471874,3.69743816693184
3226,701,30458,30459,51000116,51000252,5100000014,0,2,0,-0.185626591504093,0.232411739668923,0.452837214994723,0.113894906719726,-6.57289787532109
3227,701,30458,30459,51000116,55000567,5100000014,1,2,-0.0956905932855159,-0.405764460395495,0.063413622968451,0.401988660335328,-3.25972863287486,-14.2344757891166
3228,701,30458,30459,51000163,51000252,5100000014,3,2,-0.0843631996742894,-0.323581144192848,0.235167293050962,0.327270039841039,-2.86037525427196,-11.3742051620248
3229,701,30458,51000116,51000166,51000561,5100000014,2,0,-0.00870422964657044,0,0.397395215279362,0.529807555634091,-0.192977409789904,-0.112434708111531
3230,701,30458,51000116,51000252,51000486,5100000014,4,1,-0.296202580046774,0.176983002191518,0.29446831355983,0.487802314973791,-10.3288870034401,6.04720092176134
3231,701,51000116,51000252,51000486,55000567,5100000014,4,2,-0.355826913190984,0.323581144192848,0.108027148344765,0.498779994032455,-12.4309750658242,11.1493357458017
3232,702,10850,19755,20017,51000100,51000234,4,9,0.179932300175533,-0.173180152573396,0.897745736221767,0.0549686475054897,6.45750531358989,-6.13971769556801
3233,702,10850,19755,20017,51000100,51000446,13,18,0.852784975467624,-0.000946486379432799,0.851827875567597,-0.0366202736841423,30.1792897242231,-0.145375788066966
3234,702,10850,19755,20017,51000102,51000514,2,4,0.201001974107148,0.453024144185111,0.902116021091771,-0.0674978340289753,7.20032804575949,15.6544108372909
3235,702,10850,19755,20017,51000108,51000296,20,16,-0.45627648931699,0.0339257681208542,0.628569773734225,-0.111023825846083,-15.9723791153306,1.06830224120232
3236,702,10850,19755,20017,51000108,51000514,33,34,0.180887795187022,-0.169458866200508,0.696057843432878,-0.141523258828541,6.49119180619115,-6.01020374311174
3237,702,10850,19755,20017,51000202,51000234,2,2,-0.353813007066518,-0.0392021060036617,0.791806731528833,-0.0352338727808937,-12.3599737178886,-1.47680691287788
3238,702,10850,19755,20017,51000234,51000296,96,111,0.23477265779244,0.224061917818369,0.820137416375188,0.00348118913545356,8.3909317353925,7.68571401352777
3239,702,10850,19755,20017,51000234,51000514,103,129,0.0139274272620648,-0.143158731115444,0.88762548607384,-0.0270182438470041,0.604913875711793,-5.09486584549193
3240,702,10850,19755,20017,51000296,51000446,58,58,0.34945506398728,-0.165322226962531,0.774219555721018,-0.0881077320541785,12.4341218947623,-5.86623403911385
3241,702,10850,19755,20017,51000349,51000446,9,17,0.45972387573608,0.257462535839817,0.765316189121478,-0.205959209745815,16.3217083985779,8.84817387847039
3242,702,10850,19755,20017,51000446,51000514,42,55,-0.113131413857214,-0.588709204175908,0.84170762541967,-0.118607165036636,-3.87461418024487,-20.6016011521974
3243,702,10850,19755,52433,51000234,51000296,11,10,0.19695660110491,-0.360026503287048,0.688060490841244,0.0189171541374848,7.05770623604754,-12.6426328055858
3244,702,10850,19755,52433,51000234,51000514,13,13,0.548160706583692,-0.377679287624409,0.755548560539896,-0.0115822788449728,19.4395966263627,-13.2570122545976
3245,702,10850,19755,52433,51000296,51000446,2,3,-0.164324208932186,0.0385519555870678,0.642142630187074,-0.0726717670521472,-5.67944381493281,1.22930995829667
3246,702,10850,19755,52433,51000446,51000514,2,3,0.419527139376313,-0.515515999515704,0.709630699885726,-0.103171200034605,14.9045507518114,-18.0542182639712
3247,702,10850,19755,51000100,51000108,51000514,4,2,-0.0566743693457464,-0.0293798504680231,0.690002559284395,-0.0462838950269045,-1.88419058895698,-1.13495761427933
3248,702,10850,19755,51000100,51000234,51000514,21,24,0.731490411927744,0.142406227383874,0.881570201925358,0.0682211199546324,25.9029843870617,4.84380663285228
3249,702,10850,19755,51000100,51000446,51000514,22,23,-0.116196739993657,-0.319064635874641,0.835652341271188,-0.0233678012349996,-3.98268390847388,-11.217014667938
3250,702,10850,19755,51000108,51000202,51000296,0,5,0,0.302936449181046,0.51657548489281,-0.10598698233083,0.113894906719726,10.4308272032415
3251,702,10850,19755,51000108,51000296,51000349,2,4,-0.172318024303993,-0.422408938943345,0.536002803139625,-0.18512339810612,-5.96127009255901,-14.8137626236401
3252,702,10850,19755,51000108,51000296,51000514,19,11,-0.685948124167834,-0.34917425233115,0.612394239437816,-0.0977713533969407,-24.069576625624,-12.26493601649
3253,702,10850,19755,51000108,51000349,51000514,3,9,-0.42207103258537,-0.155723862272446,0.603490872838277,-0.215622831088578,-14.7664472671701,-5.5321769353159
3254,702,10850,19755,51000234,51000296,51000349,1,0,0.0850986950673372,0,0.727570445780587,-0.0706183831245831,3.11409535496385,-0.112434708111531
3255,702,10850,19755,51000234,51000296,51000514,81,86,-0.209172281783157,0.36654013364794,0.803961882078779,0.0167336615845962,-7.26058684143747,12.6444608074987
3256,702,10850,19755,51000234,51000349,51000514,26,28,0.136298658799154,-0.0069904897872197,0.79505851547924,-0.101117816107041,4.91917772451992,-0.355728524073732
3257,702,10850,19755,51000296,51000349,51000446,11,10,0.198716831130657,0.70291781389868,0.681652585126417,-0.162207304314215,7.11976409613671,24.351596061789
3258,702,10850,19755,51000296,51000446,51000514,76,97,-0.247604579446251,0.137061995682924,0.758044021424609,-0.0748552596050358,-8.61553824914856,4.65780843194118
3259,702,10850,19755,51000349,51000446,51000514,10,8,0.38550447056108,-0.484567310589452,0.74914065482507,-0.192706737296673,13.7050631903494,-16.9770942201509
3260,702,10850,19998,20017,51000100,51000234,4,4,-0.207518828257973,-0.697732180568531,0.676061388184883,0.0319102308970691,-7.20229344453543,-24.395987062411
3261,702,10850,19998,20017,51000100,51000446,3,2,-0.524874254744915,-0.0608566300126532,0.630143527530713,-0.0596786902925629,-18.3908303785674,-2.23046108295113
3262,702,10850,19998,20017,51000108,51000202,1,5,-0.176983002191518,-0.211764411714939,0.378554740850987,-0.172797304370851,-6.12573640709094,-7.48258664014223
3263,702,10850,19998,20017,51000108,51000296,12,20,-0.102649501658024,0.212252019119148,0.406885425697342,-0.134082242454504,-3.50506870538675,7.27468768946196
3264,702,10850,19998,20017,51000108,51000349,2,3,0.0379038536358785,-0.205641860517751,0.397982059097802,-0.251933720146141,1.4502157348894,-7.26950016272386
3265,702,10850,19998,20017,51000108,51000514,7,12,0.111324538540112,-0.215391913326231,0.474373495395994,-0.164581675436962,4.03870162865982,-7.60883655056106
3266,702,10850,19998,20017,51000234,51000296,9,11,0.0823967660289049,0.081072460430554,0.598453068338304,-0.019577227472967,3.01883738766113,2.70917420170406
3267,702,10850,19998,20017,51000234,51000349,2,2,0.00976983525227664,-0.0482859756704721,0.589549701738765,-0.137428705164604,0.458335724289936,-1.79295776671105
3268,702,10850,19998,20017,51000234,51000514,18,16,0.346574779328443,0.27908111549956,0.665941138036956,-0.0500766604554247,12.3325759037495,9.60057705781808
3269,702,10850,19998,20017,51000296,51000446,13,17,0.48133091566763,-0.387699588928573,0.552535207684134,-0.111166148662599,17.0834762592551,-13.605754247732
3270,702,10850,19998,20017,51000446,51000514,13,14,-0.162116174331875,0.0799366297835742,0.620023277382786,-0.141665581645057,-5.60159836275109,2.66964327028124
3271,702,10850,19998,52433,51000234,51000296,8,11,-0.0127838078772683,-0.0714812732142874,0.46637614280436,-0.00414126247093575,-0.336805143302172,-2.60023631565203
3272,702,10850,19998,52433,51000234,51000514,1,1,-0.157574994855023,-0.200277840418725,0.533864212503013,-0.0346406954533934,-5.44149662803906,-7.08281325543791
3273,702,10850,19998,52433,51000446,51000514,5,3,0.00908921284699267,0.0527192464191317,0.487946351848843,-0.126229616643025,0.434340013852753,1.72238188219544
3274,702,10850,19998,51000100,51000108,51000514,4,3,-0.0224830470617155,0.021294964070182,0.468318211247512,-0.0693423116353251,-0.678757058378889,0.628705501961379
3275,702,10850,19998,51000108,51000202,51000349,1,2,-0.174648471490868,0.00677353498092411,0.285987770256387,-0.246896876630888,-6.04343126658336,0.123308311794648
3276,702,10850,19998,51000108,51000202,51000514,3,3,0.469550126569658,-0.519320246735738,0.362379206554578,-0.159544831921709,16.6681381779315,-18.1866195478867
3277,702,10850,19998,51000108,51000296,51000349,6,11,0.194010436375919,-0.211567312102545,0.314318455102741,-0.208181814714541,6.9538376075859,-7.47572687519246
3278,702,10850,19998,51000108,51000296,51000514,5,8,0.10868314980356,0.157864938771956,0.390709891400933,-0.120829770005361,3.9455780423919,5.38182456835384
3279,702,10850,19998,51000108,51000349,51000514,6,7,0.0505660201898978,-0.328197096811733,0.381806524801394,-0.238681247696998,1.89662725437334,-11.5348566701641
3280,702,10850,19998,51000202,51000234,51000296,4,2,0.108826077654974,-0.384256277785188,0.486458779496888,-0.014540383957714,3.9506170409751,-13.4859148182902
3281,702,10850,19998,51000202,51000296,51000446,4,6,-0.0443269978513249,-0.137057144081597,0.440540918842718,-0.106129305147346,-1.44887733928979,-4.88250899524603
3282,702,10850,19998,51000234,51000296,51000349,8,7,-0.10823015938963,0.0538304397569131,0.505886097743704,-0.0936767997330037,-3.70181780729266,1.76105534795385
3283,702,10850,19998,51000234,51000296,51000514,19,15,-0.141773861746058,-0.286390213567346,0.582277534041895,-0.00632475502382435,-4.88441914760566,-10.0798289871813
3284,702,10850,19998,51000296,51000349,51000446,9,17,0.530101440748348,-0.269446876481778,0.459968237089534,-0.185265720922636,18.8029074572598,-9.49014081651577
3285,702,10850,19998,51000296,51000446,51000514,30,20,-0.230762772326871,0.407158687453631,0.536359673387725,-0.0979136762134564,-8.02177124450978,14.0581304150732
3286,702,10850,19998,51000349,51000446,51000514,3,3,0.571766436469279,-0.604667097299797,0.527456306788186,-0.215765153905093,20.2718293806702,-21.156992380996
3287,702,10850,20017,51000100,51000102,51000234,1,2,-0.0846182799885007,0.091837578132912,0.915082466555661,0.0663770043118387,-2.8693682484939,3.08383844481292
3288,702,10850,20017,51000100,51000102,51000446,0,1,0,0.178689984974402,0.869164605901491,-0.0252119168777933,0.113894906719726,6.1066099714375
3289,702,10850,20017,51000100,51000108,51000350,7,9,-0.322194232895989,0.244902631403913,0.582366884642818,-0.0599870474001814,-11.2452367602386,8.4110446970619
3290,702,10850,20017,51000100,51000234,51000350,14,12,-0.380147523485964,0.259401999010176,0.77393452728378,0.0545179675813555,-13.2884113150033,8.91567406944374
3291,702,10850,20017,51000100,51000350,51000446,83,84,0.212925874302173,0.293025909008656,0.72801666662961,-0.0370709536082765,7.62071158609023,10.0859052864403
3292,702,10850,20017,51000102,51000108,51000296,6,3,-0.290870022729215,0.00954371465221634,0.64590650406812,-0.0996154690397343,-10.1408848156067,0.219720380711733
3293,702,10850,20017,51000102,51000234,51000296,30,18,0.269760941920882,1.14969880792171,0.837474146709082,0.0148895459418026,9.62446258615797,39.9011578584427
3294,702,10850,20017,51000102,51000234,51000514,35,35,0.805798908039012,-0.0335889582920183,0.904962216407734,-0.0156098870406551,28.5227705443578,-1.28144948186897
3295,702,10850,20017,51000102,51000296,51000446,25,29,0.68618313941895,-0.327931985423395,0.791556286054912,-0.0766993752478295,24.3056520286508,-11.5256298544062
