Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
4054,704,8656,51000267,51000467,51000517,51000601,8,5,0.206848026392194,0.450806089193273,0.351566496343441,0.702882074331119,6.9739518283014,14.5735155824824
4055,704,8656,51000267,51000467,51000517,5100000054,17,20,-0.0291409414837434,-0.325027626240924,0.43815645054565,0.743549870234283,-0.836149100086254,-10.7249020033483
4056,704,8656,51000428,51000429,51000430,51000467,1,0,0.183524251544252,0,0.430100497406098,0.653635543027182,6.20204694972594,-0.126387847550944
4057,704,8656,51000428,51000429,51000467,5100000054,6,3,-0.317743421658536,0.426287302772088,0.485265786918482,0.689838462468263,-10.3875044818051,13.774005990103
4058,704,8656,51000428,51000430,51000467,51000517,75,67,0.253637185331744,0.374551995177556,0.483761769543035,0.713058993167713,8.52244817099636,12.0870189599952
4059,704,8656,51000428,51000430,51000467,51000576,21,9,-0.431163856292639,0.694182605141956,0.348889756360014,0.707349085796372,-14.1411758919858,22.5095469878829
4060,704,8656,51000428,51000430,51000467,5100000054,1,3,-0.227465946922943,0.118339250321008,0.61105304847438,0.788991583200555,-7.39975384417529,3.73242327635017
4061,704,8656,51000428,51000467,51000517,51000576,6,7,0.634937795994358,0.368396197144687,0.276763766941054,0.66761941520461,21.1416662646847,11.8862904454804
4062,704,8656,51000428,51000467,51000517,5100000054,63,60,0.181578914041861,0.2923922529191,0.53892705905542,0.749261912608794,6.13766562558949,9.40795071760076
4063,704,8656,51000429,51000430,51000467,51000517,31,28,0.180297448140601,-0.192680385663288,0.342215049904136,0.629009874667276,6.09525526159996,-6.40931775912447
4064,704,8656,51000429,51000430,51000467,5100000054,3,2,-0.176029071804971,-0.0843644602514228,0.469506328835481,0.704942464700119,-5.69744042788276,-2.87734762460735
4065,704,8656,51000429,51000467,51000517,5100000054,5,5,-0.228092522164945,0.174538810059296,0.397380339416521,0.665212794108357,-7.42049047404112,5.56498082330253
4066,704,8656,51000430,51000467,51000517,51000576,32,19,-0.499936498029506,0.30287302538924,0.261004308858052,0.682723417436465,-16.4172198863777,9.74970817579951
4067,704,8835,9055,51000267,51000428,51000430,9,14,-0.0184245861840021,-0.159634304887894,0.642137437749401,0.732134037019913,-0.481489230903551,-5.33174980300244
4068,704,8835,9055,51000267,51000428,51000517,21,28,-0.163159876208695,0.801601270467442,0.570011448330441,0.692404366428152,-5.27153188911194,26.0122592287344
4069,704,8835,9055,51000267,51000517,51000576,5,5,-0.450905074198201,0.263325466855879,0.347253987645457,0.662068790696904,-14.7945153496709,8.46013976652109
4070,704,8835,9055,51000428,51000517,51000576,3,6,-0.517168409194086,0.363856179949243,0.448024596155227,0.667780833071415,-16.9875133479565,11.7382493787257
4071,704,8835,51000267,51000428,51000467,51000517,4,2,-0.00419926622988206,0.286458267148752,0.40253661998612,0.664790074605907,-0.0106994919582481,9.21445506643198
4072,704,8835,51000428,51000467,51000517,51000576,0,1,0,-0.273441075411387,0.280549767810907,0.64016654124917,0.128276043109096,-9.0427656399293
4073,704,9055,32988,51000267,51000428,51000430,4,3,-0.0923360026626627,-0.712737574585239,0.532243958206359,0.593837177829935,-2.92760197784308,-23.3673638869569
4074,704,9055,32988,51000267,51000428,5100000054,6,5,0.378914100523004,-0.345802493513914,0.587409247718743,0.630040097271016,12.6685121181685,-11.4023297267209
4075,704,9055,32988,51000267,51000429,51000467,1,3,0.110345352668636,-0.0383348182960208,0.232367284518581,0.451467486762451,3.78017701575811,-1.3764111734732
4076,704,9055,32988,51000267,51000430,51000467,1,2,0.1980886275927,-0.199624122267972,0.358154546074479,0.550620607494743,6.68405781625584,-6.63573940687797
4077,704,9055,32988,51000267,51000467,5100000054,5,6,0.338255075252829,0.00145183458449407,0.413319835586863,0.586823526935824,11.322893745123,-0.0790463659249152
4078,704,9055,51000112,51000267,51000430,51000601,3,6,-0.108088385797445,-0.244601645990884,0.416003324145586,0.564389661563615,-3.44893017065061,-8.10236834357224
4079,704,9055,51000112,51000267,51000517,51000601,4,1,-0.0754921555801861,-0.195615403216768,0.343877334726626,0.524659990971854,-2.3701515727647,-6.50502293178269
4080,704,9055,51000112,51000428,51000430,51000517,6,9,0.308296768804564,0.31094538737186,0.47607260792622,0.534836909808448,10.3314177489759,10.0129320861267
4081,704,9055,51000112,51000428,51000430,51000601,1,2,-0.112466649507454,0.0783442822252579,0.516773932655356,0.570101703938126,-3.59382966224144,2.42826571772692
4082,704,9055,51000112,51000428,51000517,51000601,7,5,-0.358204382427997,0.183608781120376,0.444647943236396,0.530372033346365,-11.7265678715614,5.8607348113413
4083,704,9055,51000112,51000429,51000467,5100000054,8,5,0.249231548573765,-0.20014053850732,0.303487213169787,0.468399808773807,8.37664276304306,-6.65257872877287
4084,704,9055,51000267,51000428,51000429,51000430,1,2,-0.16976950224335,-0.388199161258203,0.552422071472043,0.654529144620251,-5.49027875212923,-12.7848020059031
4085,704,9055,51000267,51000428,51000429,5100000054,11,7,-0.248244447822594,0.707346162494426,0.607587360984427,0.690732064061333,-8.08742238490207,22.9387848054627
4086,704,9055,51000267,51000428,51000430,51000517,71,72,0.361574965763995,0.42331482713416,0.60608334360898,0.713952594760782,12.094670070815,13.6770793826922
4087,704,9055,51000267,51000428,51000430,51000576,15,11,-0.339297296205883,0.588276574243751,0.471211330425959,0.708242687389441,-11.1008341646617,19.0561587924224
4088,704,9055,51000267,51000428,51000430,51000601,52,45,0.653164416057474,0.216543113425601,0.646784668338116,0.749217388890461,21.7448798113075,6.93465886876875
4089,704,9055,51000267,51000428,51000430,5100000054,27,34,0.168495547180959,0.289635606955125,0.733374622540325,0.789885184793625,5.7046690470355,9.31806189304264
4090,704,9055,51000267,51000428,51000467,5100000054,12,7,-0.481101694386416,-0.177206314684912,0.575044668491446,0.731564612226578,-15.7938783855317,-5.9047386185484
4091,704,9055,51000267,51000428,51000517,51000576,41,25,0.240834682626907,0.0215559265996363,0.399085341006999,0.66851301679768,8.09874684647812,0.57650869035205
4092,704,9055,51000267,51000428,51000517,51000601,98,96,0.250333723644615,-0.144198875605418,0.574658678919156,0.709487718298699,8.41311946202425,-4.82843069242976
4093,704,9055,51000267,51000428,51000517,5100000054,11,11,-0.317967414138334,-0.351354845191976,0.661248633121365,0.750155514201863,-10.3949175566203,-11.5833810377694
4094,704,9055,51000267,51000429,51000430,51000467,19,10,0.170635634647222,-0.351047258409357,0.378332659340163,0.61131257428506,5.77549565921797,-11.5733512353571
4095,704,9055,51000267,51000429,51000430,51000517,6,5,-0.0522786042395865,0.453785690392616,0.464536623970081,0.629903476260345,-1.60189456266708,14.6706745404918
4096,704,9055,51000267,51000429,51000430,5100000054,11,6,0.480933352912144,-0.650651615058727,0.591827902901426,0.705836066293188,16.0448591778189,-21.3428623744909
4097,704,9055,51000267,51000429,51000467,5100000054,6,3,0.209203296491546,-0.492074778498012,0.433497948852547,0.647515493726141,7.05189995170358,-16.1719823895861
4098,704,9055,51000267,51000429,51000517,5100000054,13,20,0.41895541795457,0.885507480148576,0.519701913482466,0.666106395701426,13.9936873297935,28.7482763524162
4099,704,9055,51000267,51000430,51000467,51000517,1,2,-0.0973327377103362,0.000443342004829007,0.4319939314771,0.670736024425591,-3.09296989900479,-0.111931333289732
4100,704,9055,51000267,51000430,51000517,51000576,13,15,0.306685591468066,0.585852048886713,0.383325882923997,0.683617019029535,10.2780955207173,18.9770997702253
4101,704,9055,51000267,51000467,51000517,5100000054,8,9,0.474912822813253,0.0410494438759723,0.487159220989484,0.706938943866672,15.845608559716,1.21215410052523
4102,704,9055,51000428,51000429,51000430,51000517,4,12,0.637177039468024,-0.0207581918717836,0.565307232479851,0.635615518634856,21.2157744642754,-0.803271818757682
4103,704,9055,51000428,51000429,51000430,5100000054,9,12,-0.270322855520945,-0.23187267365305,0.692598511411196,0.711548108667699,-8.81811159471657,-7.68730149195859
4104,704,9055,51000428,51000429,51000517,5100000054,28,33,-0.292567217805408,0.267748189933682,0.620472521992235,0.671818438075937,-9.55429310393278,8.60435610188121
4105,704,9055,51000428,51000430,51000517,51000576,37,37,0.099948396730599,0.64580213115611,0.484096491433767,0.689329061404046,3.43608773075918,20.9319545095651
4106,704,9055,51000428,51000467,51000517,5100000054,7,6,0.164142243222858,-0.183719682926899,0.587929829499254,0.712650986241183,5.56059560330321,-6.11712679709495
4107,704,9055,51000429,51000430,51000467,51000517,13,17,-0.244512064209984,0.101005074443545,0.391217820347971,0.592398948299665,-7.96389842113241,3.16718975899925
4108,704,32988,51000267,51000428,51000430,51000467,1,2,-0.20570215753365,0.00168093684687615,0.364769129862038,0.56622288600769,-6.67947698867454,-0.0715757899647602
4109,704,32988,51000267,51000428,51000467,5100000054,5,5,-0.17079460402584,0.169487036408286,0.419934419374423,0.602425805448771,-5.52420469559677,5.40025238107337
4110,704,32988,51000267,51000429,51000430,51000467,4,4,0.083418322698103,-0.0414726225483082,0.223222410223139,0.482173767507253,2.8890217059805,-1.47872882311612
4111,704,51000112,51000267,51000430,51000467,51000601,2,2,0.0384032045533402,-0.400407776791471,0.248528495801265,0.536775369741371,1.3992375894674,-13.1829010415098
4112,704,51000112,51000267,51000467,51000517,51000576,2,1,0.1909930191709,0.120352462008358,0.000829168470147974,0.456070997648589,6.4492272713309,3.79807016555084
4113,704,51000112,51000428,51000430,51000467,51000601,5,2,0.19570575231508,0.199404632317679,0.349299104311035,0.542487412115882,6.60519609409365,6.37580657448243
4114,704,51000112,51000429,51000430,51000467,5100000054,2,1,0.170309853053981,0.2000944910169,0.294342338874345,0.499106089518609,5.76471385383646,6.3983015152164
4115,704,51000112,51000430,51000467,51000517,51000576,2,4,-0.182529997327001,0.317523758278706,0.0858403188969162,0.476887042254956,-5.91258982622954,10.2274398742328
4116,704,51000267,51000428,51000429,51000430,51000467,17,21,-0.299068812207101,0.298876739139496,0.384947243127723,0.626914852798007,-9.76946463898246,9.61939711000373
4117,704,51000267,51000428,51000429,51000467,5100000054,8,9,0.271960760178189,-0.24266141562461,0.440112532640107,0.663117772239088,9.12887045508736,-8.03910123227993
4118,704,51000267,51000428,51000430,51000467,51000517,21,25,0.0552215307064002,-0.313050756835865,0.43860851526466,0.686338302938537,1.95584337440814,-10.334359754987
4119,704,51000267,51000428,51000430,51000467,51000576,8,5,-0.26708815513625,-0.0526258233216148,0.303736502081638,0.680628395567196,-8.71105855446242,-1.84241285098001
4120,704,51000267,51000428,51000430,51000467,5100000054,3,4,0.234968217922473,-0.483045869457043,0.565899794196004,0.76227089297138,7.90459505265978,-15.8775673535818
4121,704,51000267,51000428,51000467,51000517,51000576,2,0,0.244209102916035,0,0.231610512662678,0.640898724975435,8.21042394422593,-0.126387847550944
4122,704,51000267,51000428,51000467,51000517,51000601,18,22,0.360824704198446,0.479674361816213,0.407183850574835,0.681873426476455,12.0698400179428,15.5148533991665
4123,704,51000267,51000428,51000467,51000517,5100000054,4,6,-0.125849941819867,0.485665597784484,0.493773804777044,0.722541222379619,-4.03675233212241,15.7102158671352
4124,704,51000267,51000429,51000430,51000467,51000517,136,122,0.159768581789883,-0.161878626757705,0.297061795625761,0.602289184438101,5.41584842496862,-5.40493274250349
4125,704,51000267,51000429,51000430,51000467,5100000054,8,12,0.187200371251581,0.258249656871115,0.424353074557105,0.678221774470943,6.3237088485744,8.29462754653588
4126,704,51000267,51000429,51000467,51000517,5100000054,5,5,0.159699454791948,0.51398617934276,0.352227085138145,0.638492103879182,5.41356065348674,16.6336945511388
4127,704,51000267,51000430,51000467,51000517,51000576,54,69,0.118704533775098,0.717119943197822,0.215851054579676,0.65600272720729,4.05682574517864,23.2574886471596
4128,704,51000428,51000429,51000430,51000467,51000517,13,13,0.00764482413618473,-0.390144245793165,0.397832404135531,0.608001226812612,0.381282989242126,-12.8482274021269
4129,704,51000428,51000429,51000467,51000517,5100000054,5,8,-0.265752707552071,0.243189969612523,0.452997693647915,0.644204146253693,-8.66686165614602,7.80356064727557
4130,704,51000428,51000430,51000467,51000517,51000576,51,41,-0.309168740406514,0.115895040382175,0.316621663089446,0.661714769581801,-10.1037237330277,3.65272237850322
4131,706,8452,9031,9044,10815,26921,3,3,-0.209987504103772,0.0756081961394483,0.247261520882965,0.273371512477245,-6.8213013693946,2.33904731051855
4132,706,8452,9031,9044,26921,51000509,5,5,-0.382904286424553,-0.22853460116912,0.296147428001517,0.291775599409556,-12.5440160127643,-7.57845348761146
4133,706,8452,9032,9044,10815,15838,6,12,0.0941329931891324,0.337888646296301,0.0750541701897019,0.292853484487787,3.24362581609021,10.8914989772449
4134,706,8452,9032,9044,10815,26921,2,5,0.0209624092026132,-0.0446425996394593,0.190571229352784,0.322868414269012,0.822031064999102,-1.58209556600712
4135,706,8452,9044,10815,15838,30348,4,5,0.231760974561921,0.718935268286185,0.175391784658557,0.349918255117612,7.79845070797592,23.3166828420313
4136,706,8452,9044,10815,15838,51000509,4,1,-0.0367037141569468,0.209981405809316,0.20799751769242,0.330631753303312,-1.08644053704538,6.72069443792417
4137,706,8452,9044,10815,26921,30348,7,10,0.0920785540054144,0.485963091499516,0.29090884382164,0.379933184898838,3.17563375052677,15.719916554386
4138,706,8452,9044,10815,26921,51000509,13,13,0.338820220055003,0.539929023328172,0.323514576855502,0.360646683084538,11.3415973225989,17.479639870929
4139,706,8452,9044,10815,30348,51000209,7,12,-0.19096258339822,0.659356163229815,0.166339323741222,0.317883789894029,-6.1916679072785,21.3739249428562
4140,706,8452,9044,10815,51000209,51000509,4,6,0.264766747313163,-0.031491963949595,0.198945056775084,0.298597288079729,8.89078319591722,-1.15327909853107
4141,706,8452,9044,26921,30348,51000509,13,19,-0.283314331536693,-0.322094023679425,0.339794750940192,0.398337271831148,-9.2480670278242,-10.6292429708066
4142,706,8452,9044,30348,51000209,51000509,5,5,-0.165194680793003,0.136824235940753,0.215225230859774,0.336287876826339,-5.33887414377761,4.33518244493653
4143,706,8452,10815,15838,30348,51000509,5,1,-0.375760545171041,-0.293635912695221,0.287650920974241,0.463766990509108,-12.3075925023842,-9.70127972164643
4144,706,8452,10815,26921,30348,30351,12,5,-0.146334600322792,0.607127084960302,0.32480226285295,0.481716151869177,-4.71469610140702,19.6708370183443
4145,706,8452,10815,26921,30349,51000509,6,3,0.419354459961651,0.131323558258446,0.398781775189936,0.439880217942178,14.0068937028626,4.15581612165912
4146,706,8452,10815,26921,30351,51000509,19,21,-0.4050242710829,0.0403441897791941,0.357407995886812,0.462429650054878,-13.2760812201807,1.18915714603682
4147,706,8452,10815,30348,30351,51000209,7,5,0.212225895857614,0.0908189425369572,0.200232742772533,0.419666756864369,7.15193346736981,2.83503995237092
4148,706,8452,10815,30351,51000209,51000509,1,4,-0.166398703161359,0.359082335745862,0.232838475806395,0.400380255050069,-5.37872149893805,11.5825836713141
4149,706,8452,26921,30348,30349,51000509,11,8,-0.0248327597822066,-0.601761666669256,0.415061949274626,0.477570806688788,-0.693568986237357,-19.7486569339419
4150,706,8452,26921,30348,30351,51000509,44,51,0.0266314269533777,0.693983475094458,0.373688169971503,0.500120238801488,1.00964831336797,22.5030537471339
4151,706,8649,9031,9032,26921,30349,0,1,0,0.228865052645082,0.360789198784529,0.444768700865837,0.128276043109096,7.33645316777933
4152,706,8649,9031,9032,26921,51000509,8,5,0.552367866330544,-0.0486465055456364,0.397781136765778,0.479383901399693,18.4089983347869,-1.71265509387213
4153,706,8649,9031,9032,30348,30438,1,0,0.0988479936132792,0,0.333712132580582,0.469518882912967,3.39966967492575,-0.126387847550944
4154,706,8649,9031,9044,10815,26921,3,4,-0.0375367400010775,0.0821079744710324,0.36957944083426,0.384909347891412,-1.11400968986289,2.55099234870978
4155,706,8649,9031,9044,10815,30349,22,20,-0.0352247012991548,-0.88251959723377,0.326504554967456,0.373924652958754,-1.03749231799215,-28.9036230389914
4156,706,8649,9031,9044,10815,30351,6,7,-0.379247347265938,0.320842229367448,0.285130775664333,0.396474085071454,-12.4229888979173,10.3356487154824
4157,706,8649,9031,9044,10815,5100000079,11,7,0.0035004688455424,-0.0764183909891667,0.258917437086611,0.318884873981283,0.244124742420901,-2.61824187248109
4158,706,8649,9031,9044,15838,30349,9,14,-0.0795996657051156,0.636603554136487,0.265956350808481,0.338683304508641,-2.50609042163893,20.6320069331599
4159,706,8649,9031,9044,15838,30351,3,1,-0.200960363391807,0.225338647288522,0.224582571505358,0.361232736621341,-6.52254638652493,7.22146399740377
4160,706,8649,9031,9044,26921,30348,7,6,-0.488941872866841,0.432291973525668,0.38585961491895,0.422599936638022,-16.0533506217968,13.9698065401016
4161,706,8649,9031,9044,26921,30351,9,11,-0.235549026321182,-0.270025745393828,0.34009963066844,0.391247666402566,-7.66726493370047,-8.93139841875965
4162,706,8649,9031,9044,26921,51000509,17,19,-0.769004531244477,-0.0281160010019297,0.418465347952812,0.403313434823722,-25.3220789351974,-1.04319556038974
4163,706,8649,9031,9044,30348,51000509,3,1,-0.269178078718543,0.190858440573129,0.379776667033395,0.44623044223922,-8.78022498311897,6.09713200386108
4164,706,8649,9031,9044,30348,5100000079,8,6,-0.438234174908798,-0.143185508311978,0.275197611171301,0.356575462727893,-14.3751694658595,-4.79538677019841
4165,706,8649,9031,9044,30349,51000509,13,15,-0.285819571202819,0.00163355221866381,0.375390462086009,0.392328739891064,-9.33097842329475,-0.0731209098632867
4166,706,8649,9031,9044,30351,51000509,1,1,-0.174475699174909,-0.184939049552586,0.334016682782885,0.414878172003764,-5.6460312576602,-6.15688795399387
4167,706,8649,9031,9044,30351,5100000079,2,0,-0.244589112191495,0,0.229437626920791,0.325223192492437,-7.966448339111,-0.126387847550944
4168,706,8649,9031,9044,30438,5100000079,1,0,0.10362415557323,0,0.282423020939385,0.28450693501137,3.55773768672005,-0.126387847550944
4169,706,8649,9031,9044,51000509,5100000079,14,17,-0.0223592705787039,-0.3187203336683,0.307803344205163,0.337288960913594,-0.611708378521199,-10.5192335486731
4170,706,8649,9031,10815,15838,30349,10,5,-0.080104456417287,-0.582921215787499,0.329329580005612,0.434127952967826,-2.5227965687324,-19.1343067395252
4171,706,8649,9031,10815,26921,30348,20,13,-0.183242843668844,0.447382316581139,0.449232844116081,0.518044585097208,-5.93618161497431,14.4618730648428
4172,706,8649,9031,10815,26921,30349,10,9,0.47140529496563,0.192451760842189,0.444846639168694,0.464142882749052,15.7295262413533,6.14908705648736
4173,706,8649,9031,10815,26921,30351,5,3,-0.048124464468061,-0.00795176330611288,0.403472859865571,0.486692314861752,-1.46441249654227,-0.385679271292622
4174,706,8649,9031,10815,26921,30438,7,7,0.419177398087664,-0.448668280926019,0.456458253884164,0.445976057380684,14.0010338056019,-14.7565815380002
4175,706,8649,9031,10815,26921,51000509,13,7,0.467340789187161,0.425816975088858,0.481838577149943,0.498758083282908,15.5950106297144,13.7586695257347
4176,706,8649,9031,10815,30348,30349,3,1,0.251984088631356,0.194919167758222,0.406157958249277,0.50705989016455,8.4677386132123,6.22954436231743
4177,706,8649,9031,10815,30348,30351,1,3,-0.181056135127981,-0.0160574888304156,0.364784178946154,0.52960932227725,-5.86381206923315,-0.649991101354263
4178,706,8649,9031,10815,30348,30438,0,2,0,-0.175961850272521,0.417769572964747,0.488893064796182,0.128276043109096,-5.86415907199215
4179,706,8649,9031,10815,30348,51000509,2,0,0.00927185351076892,0,0.443149896230526,0.541675090698406,0.43512984379354,-0.126387847550944
4180,706,8649,9031,10815,30348,5100000079,22,17,-0.197072564843857,-0.179152486829589,0.338570840368432,0.452020111187079,-6.39387893515199,-5.96819947959438
4181,706,8649,9031,10815,30349,51000509,24,20,0.150319414759281,0.456289436143934,0.438763691283139,0.48777338835025,5.10312639875511,14.752316784552
4182,706,8649,9031,10815,30349,51000560,2,1,0.13777915974723,-0.302730610712294,0.303237785288009,0.486735161087111,4.68810421278868,-9.99784000727951
4183,706,8649,9031,10815,30349,5100000079,12,9,0.423417169541354,-0.253334498595239,0.334184635421045,0.398118408838923,14.1413498689529,-8.38712955915933
4184,706,8649,9031,10815,30351,5100000079,8,6,0.117498862817012,-0.00489068450613441,0.292810856117922,0.420667840951623,4.01692382961949,-0.28586348834273
4185,706,8649,9031,10815,30438,51000509,6,4,-0.000504546531566276,-0.145266305859546,0.450375305998609,0.469606562981882,0.111577977220389,-4.86323750189866
4186,706,8649,9031,10815,51000509,5100000079,7,8,-0.45596125895031,0.232778250733074,0.371176573402294,0.432733609372779,-14.9618507703983,7.46405489139181
4187,706,8649,9031,15838,30348,30438,3,5,0.26053945363271,-0.0733719234364542,0.357221368805772,0.453651716346069,8.75088008690566,-2.51890253368081
4188,706,8649,9031,15838,30349,51000509,12,9,-0.170181030606625,-0.227622350351318,0.378215487124165,0.452532039900137,-5.50389836359246,-7.54870677556137
4189,706,8649,9031,26921,30348,30349,6,5,0.699947204489564,0.335857725054951,0.461126813253385,0.501833471495662,23.2931653208154,10.8252746141817
4190,706,8649,9031,26921,30348,30351,8,6,-0.106699550803822,0.0879150630675068,0.419753033950261,0.524382903608362,-3.40296640560388,2.74035013163277
4191,706,8649,9031,26921,30348,30438,8,7,-0.0834912819158151,-0.290681880547305,0.472738427968855,0.483666646127294,-2.63488421930532,-9.60495452031367
4192,706,8649,9031,26921,30348,51000509,38,45,-0.227307005512347,0.137166075617997,0.498118751234633,0.536448672029518,-7.39449364718546,4.34632916714036
4193,706,8649,9031,26921,30348,5100000079,9,9,-0.0900737090910021,-0.281957441819253,0.393539695372539,0.446793692518191,-2.8527309307626,-9.32046766474986
4194,706,8649,9031,26921,30349,51000509,8,7,0.0773498353690921,-0.697626911879574,0.493732546287247,0.482546969681362,2.68818393399138,-22.8746347782295
4195,706,8649,9031,26921,30351,51000509,47,44,0.207473207889732,0.184157053918365,0.452358766984123,0.505096401794062,6.99464233192228,5.87861291320587
4196,706,8649,9031,26921,30351,5100000079,2,7,0.421779947269176,-0.234558254316537,0.347779711122029,0.415441422282735,14.0871656784672,-7.77487301628617
4197,706,8649,9031,26921,30438,51000509,40,34,0.745143770195573,0.373165345751282,0.505344161002717,0.464380144312995,24.7889544797645,12.0418030386796
4198,706,8649,9031,26921,30438,5100000079,5,1,-0.0417703279067689,0.111674528948877,0.400765105140623,0.374725164801668,-1.25412110748659,3.51509976873355
4199,706,8649,9031,30348,30349,51000509,11,9,0.144897165950134,-0.0976659457617919,0.45504386536783,0.52546397709686,4.92367601664856,-3.31108300921212
4200,706,8649,9031,30348,30349,5100000079,2,0,0.0205496625373798,0,0.350464809505736,0.435808997585533,0.808371133594923,-0.126387847550944
4201,706,8649,9031,30348,30351,51000509,0,1,0,0.224657281382072,0.413670086064706,0.54801340920956,0.128276043109096,7.19924599000448
4202,706,8649,9031,30348,30351,5100000079,2,4,0.0981166858121784,0.069784270092817,0.309091030202612,0.458358429698233,3.3754669005854,2.14914049133086
4203,706,8649,9031,30348,30438,51000490,3,5,0.296534070539543,-0.187333323083409,0.375007210979399,0.455958706906856,9.94212895523753,-6.23496052340207
4204,706,8649,9031,30348,30438,51000509,3,4,-0.0556317268803666,0.538639350103482,0.4666554800833,0.507297151728492,-1.7128668105881,17.4375861535687
4205,706,8649,9031,30348,30438,5100000079,1,1,-0.225391630981809,0.108033551281282,0.362076424221206,0.417642172217165,-7.3311039534476,3.39637461974471
4206,706,8649,9031,30348,51000490,51000509,18,8,-0.257998790262978,-0.559807192417722,0.400387534245178,0.50874073280908,-8.41024425083566,-18.3806037182921
4207,706,8649,9031,30348,51000509,5100000079,61,36,0.177417899724435,-0.0295690086057774,0.387456747486984,0.470424198119389,5.99995604502703,-1.09057529187892
4208,706,8649,9031,30351,51000509,51000560,6,3,0.14458485224451,0.421645644939077,0.310749913103438,0.527688680132122,4.91333993363505,13.6226506212733
4209,706,8649,9031,30351,51000509,5100000079,56,33,0.403276078072891,0.432813839661039,0.341696763236474,0.439071927883933,13.4747765176966,13.9868235724294
4210,706,8649,9031,30438,51000490,51000509,2,4,-0.249223697324375,0.399136614908885,0.407612944013261,0.436672205092556,-8.11983083819471,12.8886752476495
4211,706,8649,9031,30438,51000509,5100000079,5,11,0.336586868600416,0.0104163065192134,0.394682157255068,0.398355670402866,11.267684120529,0.213267502278232
4212,706,8649,9032,26921,30348,30438,2,2,-0.0994637065241849,-0.0270769701668339,0.416048136438674,0.533163547919061,-3.16349472760675,-1.00931480034041
4213,706,8649,9032,26921,30351,51000509,2,1,0.2106490345389,0.227131978825154,0.395668475453943,0.554593303585829,7.09974693441415,7.27994102563934
4214,706,8649,9044,10815,15838,30348,8,4,0.26234510872732,0.00290868403479963,0.297709704609853,0.461456090531779,8.81063859450748,-0.0315413593490007
4215,706,8649,9044,10815,15838,30349,4,6,-0.342470825898599,-0.377111671079287,0.293323499662466,0.407554388183623,-11.2058627489317,-12.4232606717939
4216,706,8649,9044,10815,15838,30351,10,13,-0.792890797203414,0.232215571399556,0.251949720359343,0.430103820296323,-26.1125995668216,7.4457070206264
4217,706,8649,9044,10815,15838,30438,5,5,-0.0377172508250192,-0.461618473638413,0.304935114377936,0.389387562815255,-1.11998373079514,-15.1788619526529
4218,706,8649,9044,10815,26921,30349,11,11,0.603461412207242,-0.338148732964996,0.408840558825548,0.437569317964849,20.099949202863,-11.1527555890977
4219,706,8649,9044,10815,26921,30351,13,22,-0.447895061809995,0.411072062945433,0.367466779522425,0.460118750077548,-14.6948984024925,13.2778668263289
4220,706,8649,9044,10815,26921,30438,10,13,-0.149743404333553,-0.167335544801193,0.420452173541018,0.419402492596481,-4.82751113512982,-5.58287214968501
4221,706,8649,9044,10815,26921,51000509,37,42,-0.177891498771963,-0.339690907971468,0.445832496806797,0.472184518498705,-5.7590778116761,-11.2030428949057
4222,706,8649,9044,10815,30349,51000509,1,2,0.192969903209978,-0.203651861182071,0.402757610939993,0.461199823566046,6.5146526342531,-6.76707608244193
4223,706,8649,9044,10815,30349,51000560,3,2,-0.410143885678722,0.0395545696921749,0.267231704944863,0.460161596302908,-13.4455158639596,1.16340918188139
4224,706,8649,9044,10815,51000509,5100000079,4,12,-0.363028366495113,0.105019637632802,0.335170493059148,0.406160044588576,-11.8862185653214,3.29809679998766
4225,706,8649,9044,15838,30348,51000509,11,2,-0.308823461152212,0.34470672793834,0.346595611728405,0.479860177464089,-10.0922966487498,11.1138232628272
4226,706,8649,9044,15838,30349,51000509,9,11,-0.215807720278894,-0.00856312423858882,0.342209406781019,0.425958475115933,-7.01392255911321,-0.405614553631807
4227,706,8649,9044,15838,30351,51000509,15,19,0.215716880024639,0.0821562631421319,0.300835627477895,0.448507907228633,7.26746826939582,2.55256694767582
4228,706,8649,9044,15838,30438,51000509,1,3,0.219999282695295,-0.0185911276450285,0.353821021496489,0.407791649747566,7.40919522118876,-0.732608099647352
4229,706,8649,9044,26921,30348,30351,3,3,-0.194836151900476,0.209632307948888,0.383746953607115,0.497809338824159,-6.31986441251321,6.70931104058562
4230,706,8649,9044,26921,30348,30438,15,8,-0.00564076486728377,0.0201799627781761,0.436732347625709,0.457093081343091,-0.0584061705694244,0.531641205676144
4231,706,8649,9044,26921,30348,51000509,60,59,0.414419079850403,-0.168035316074199,0.462112670891487,0.509875107245315,13.8435563352909,-5.60569032003118
4232,706,8649,9044,26921,30348,5100000079,3,6,0.0476712795542074,0.158194737484055,0.357533615029394,0.420220127733988,1.70596633962954,5.032032635004
4233,706,8649,9044,26921,30349,51000509,14,18,-0.380686959813917,-0.199901090661927,0.457726465944101,0.455973404897159,-12.4706331560311,-6.64477080361797
4234,706,8649,9044,26921,30351,51000509,15,22,-0.0800612030593845,-0.446752163617601,0.416352686640977,0.478522837009859,-2.52136509041479,-14.6941007062866
