Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
4414,706,8649,9031,10815,51000490,51000509,0,1,0,-0.166636089750299,0.446561461922057,0.435749624189772,0.0552987912202342,-6.23567167815614
4415,706,8649,9031,10815,51000509,5100000079,7,8,-0.378222225137252,0.210240481593707,0.40649455179533,0.382482475475011,-14.1684076238883,7.74402585485395
4416,706,8649,9031,15838,30348,30438,3,5,0.220844587699061,-0.0517362138691239,0.414678821445043,0.340348100712861,8.36054467585121,-1.97362507316021
4417,706,8649,9031,15838,30349,51000509,12,9,-0.151307912588784,-0.205859810903203,0.418731777738429,0.404430170585,-5.63489915038612,-7.69061952986599
4418,706,8649,9031,26921,30348,30349,6,5,0.594170507275969,0.273652911364264,0.511035132366285,0.466321632216818,22.4001169809568,10.0962192662519
4419,706,8649,9031,26921,30348,30351,8,6,-0.0761000025716629,0.0795144557883143,0.482089216033831,0.513431751535421,-2.80657452776715,2.89493084760887
4420,706,8649,9031,26921,30348,30438,29,22,0.448872609648243,-0.196753165409927,0.536043465730166,0.385710875759876,16.9359361337332,-7.35282153652737
4421,706,8649,9031,26921,30348,51000509,38,45,-0.226398998378934,0.134783098595653,0.552455672837338,0.490999067365927,-8.45883039420246,4.94504212608716
4422,706,8649,9031,26921,30348,5100000079,9,9,-0.0728085732043755,-0.250956052473215,0.435289323975905,0.405104286832566,-2.68279458598986,-9.36340012956231
4423,706,8649,9031,26921,30349,51000509,8,7,0.0618454265582888,-0.6074246331514,0.540096422023551,0.449792945632015,2.38110391851818,-22.5860924294075
4424,706,8649,9031,26921,30351,51000509,47,44,0.194708982947242,0.153115587375729,0.511150505691096,0.496903064950618,7.37766967733338,5.62505958447893
4425,706,8649,9031,26921,30351,5100000079,2,7,0.355952267397972,-0.199468293173674,0.393984156829663,0.411008284417258,13.4415046056027,-7.45353531866908
4426,706,8649,9031,26921,30438,51000509,40,34,0.737382567182571,0.332580562449737,0.565104755387432,0.369182189175073,27.7858562628703,12.2820562249355
4427,706,8649,9031,26921,30438,5100000079,5,1,-0.00652035145452872,0.093386745576091,0.447938406525998,0.283287408641712,-0.189910397052314,3.40950360184454
4428,706,8649,9031,30348,30349,51000490,8,3,-0.402633207904224,-0.285232360682277,0.42682379380278,0.45931939009745,-15.0864252048374,-10.6348307722316
4429,706,8649,9031,30348,30349,51000509,11,9,0.129740628606005,-0.0818107888449374,0.503923232537486,0.49194702191605,4.93442140421258,-3.08919842943537
4430,706,8649,9031,30348,30349,5100000079,2,0,0.0164987879117334,0,0.386756883676053,0.406052241382689,0.675764485367313,-0.0545441952637233
4431,706,8649,9031,30348,30351,51000509,0,1,0,0.183475061476002,0.474977316205032,0.539057141234653,0.0552987912202342,6.75120086640984
4432,706,8649,9031,30348,30351,5100000079,2,4,0.0807730076428536,0.06186550530161,0.357810967343599,0.453162360701292,3.09290861586856,2.24026826484516
4433,706,8649,9031,30348,30438,51000490,3,5,0.250585074575287,-0.168167064380041,0.451832127166661,0.378708633640508,9.47898755375541,-6.29246099296597
4434,706,8649,9031,30348,30438,51000509,3,4,-0.0445072064703301,0.450728357897548,0.528931565901367,0.411336265459108,-1.61847233093121,16.6645797621832
4435,706,8649,9031,30348,30438,5100000079,1,1,-0.180732441680587,0.0872567075400265,0.411765217039934,0.325441484925747,-6.74145988476062,3.18211860599717
4436,706,8649,9031,30348,51000490,51000509,18,8,-0.225428123585969,-0.475987589381564,0.468244334273833,0.483996825246558,-8.42231895435793,-17.710623227428
4437,706,8649,9031,30348,51000509,5100000079,61,36,0.172336405308177,-0.0441781606068766,0.428177424147106,0.430729676531798,6.53630987630161,-1.69326989436043
4438,706,8649,9031,30349,51000490,51000509,7,5,-0.114635078872067,-0.170819410325253,0.455885083460046,0.442790703512647,-4.25575327917939,-6.39084597331842
4439,706,8649,9031,30351,51000509,51000560,6,3,0.126579261897143,0.355421444552128,0.362998858339615,0.514617405666654,4.81553269554129,13.1293060872441
4440,706,8649,9031,30351,51000509,5100000079,56,33,0.373359987618295,0.403568409541062,0.386872257000864,0.436633674116489,14.0961522844386,14.9152489100559
4441,706,8649,9031,30438,51000490,51000509,2,4,-0.208252617747997,0.33030864195187,0.480893416823927,0.362179947055705,-7.77640410236415,12.1977825825969
4442,706,8649,9031,30438,51000509,5100000079,5,11,0.287764405954198,-0.0100666316128122,0.4408265066972,0.308912798340944,10.8771811529067,-0.42795150106013
4443,706,8649,9032,26921,30348,30438,2,2,-0.0803736931987849,-0.0189352209099473,0.454309544074743,0.446791752244252,-2.96729411733417,-0.756919140190111
4444,706,8649,9032,26921,30351,51000509,2,1,0.171179750381107,0.185317182393092,0.429416584035674,0.557983941434994,6.49281185050404,6.81953170785302
4445,706,8649,9044,10815,15838,30348,8,4,0.226613387756646,-0.00936028157409269,0.337118676606865,0.390268449068375,8.57749046309778,-0.401750456355985
4446,706,8649,9044,10815,15838,30349,4,6,-0.282254857475292,-0.306659746842627,0.324759425793078,0.349062327334463,-10.5593873909838,-11.4296490236726
4447,706,8649,9044,10815,15838,30351,10,13,-0.689112518355975,0.20998447304963,0.295813509460624,0.396172446653066,-25.8599793088823,7.73452958396798
4448,706,8649,9044,10815,15838,30438,5,5,-0.0258274154582528,-0.37364698545191,0.349767759156959,0.268451570877521,-0.915986211415223,-13.9144448574645
4449,706,8649,9044,10815,26921,30349,20,16,0.306887198867815,-0.477722213563789,0.446124070078201,0.394425102381478,11.5963271315479,-17.7749666311967
4450,706,8649,9044,10815,26921,30351,16,26,-0.541971878711118,0.230476306693772,0.417178153745746,0.441535221700081,-20.3264989342686,8.49464485252994
4451,706,8649,9044,10815,26921,30438,10,13,-0.13281699218605,-0.170054413861967,0.471132403442081,0.313814345924536,-4.93951583953447,-6.3624695233512
4452,706,8649,9044,10815,26921,51000509,37,42,-0.182718043158454,-0.323891577080824,0.487544610549253,0.419102537530587,-6.81613189132591,-12.0688391272418
4453,706,8649,9044,10815,30349,51000490,2,0,0.190200880972074,0,0.361912731514696,0.38742286026211,7.20813464019778,-0.0545441952637233
4454,706,8649,9044,10815,30349,51000509,1,2,0.158905132161253,-0.166129530461947,0.439012170249402,0.420050492080709,6.03120342478712,-6.21688158566394
4455,706,8649,9044,10815,30349,51000560,3,2,-0.33721867018677,0.0306968146740235,0.297972422726719,0.412139443097513,-12.6263974276874,1.08411025290045
4456,706,8649,9044,10815,30351,51000490,3,2,-0.0365616445893217,0.018513542816972,0.332966815182241,0.434532979580713,-1.31966561893133,0.632189203744675
4457,706,8649,9044,10815,30438,51000490,3,1,-0.185621114609173,0.0849438491572735,0.386921064878576,0.306812103805168,-6.92530695633466,3.09632643135424
4458,706,8649,9044,10815,51000509,5100000079,4,12,-0.304529620436348,0.0790544239903825,0.363266361859021,0.358833146696457,-11.3970687004553,2.87786662584598
4459,706,8649,9044,15838,30348,51000509,11,2,-0.20420492345444,0.280410639712678,0.387862838615906,0.421986963540358,-7.62418349906995,10.3468875367262
4460,706,8649,9044,15838,30349,51000509,9,11,-0.189245256593612,-0.031018397405633,0.37550358780212,0.380780841806446,-7.06159913634766,-1.20512729503844
4461,706,8649,9044,15838,30351,51000509,15,19,0.198006588012587,0.0674651693169319,0.346557671469665,0.42789096112505,7.50168186700684,2.44797979475405
4462,706,8649,9044,15838,30438,51000509,1,3,0.178086289877204,-0.0143653208459865,0.400511921166,0.300170085349505,6.75254431361135,-0.587405231637961
4463,706,8649,9044,26921,30348,30351,3,3,-0.158289792422405,0.173749107225158,0.438861026097521,0.489782422756868,-5.89746491828343,6.3904305002345
4464,706,8649,9044,26921,30348,30438,15,8,0.00777113533866862,0.00797555808672172,0.492815275793857,0.362061546981323,0.347545888886655,0.241297728026199
4465,706,8649,9044,26921,30348,51000509,60,59,0.405713224544955,-0.163808780452275,0.509227482901029,0.467349738587373,15.3128521847585,-6.13079668240439
4466,706,8649,9044,26921,30348,5100000079,3,6,0.0418957731511531,0.1329641379705,0.392061134039595,0.381454958054013,1.63086240893133,4.87757038255739
4467,706,8649,9044,26921,30349,51000509,14,18,-0.336798053812807,-0.181702232438778,0.496868232087242,0.426143616853461,-12.6105794153682,-6.79452869870004
4468,706,8649,9044,26921,30351,51000509,16,23,-0.125076704096918,-0.365073188712816,0.467922315754787,0.473253736172065,-4.64842880648604,-13.5964121267627
4469,706,8649,9044,26921,30438,51000509,39,39,0.169823243205692,0.0897617171743822,0.521876565451122,0.345532860396519,6.44179803235495,3.27503835656878
4470,706,8649,9044,30348,30351,51000490,5,2,0.184654780442981,0.241379332637805,0.354649687534017,0.4827801806375,6.99956385711945,8.89907701011561
4471,706,8649,9044,30348,30438,51000490,2,2,0.0162003850301882,0.0508226180932286,0.408603937230352,0.355059304861954,0.664542524576984,1.83064815364062
4472,706,8649,9044,30348,51000509,5100000079,40,46,-0.0979993506743735,0.259888995089021,0.384949234210797,0.407080347753244,-3.63013770674793,9.58566647250465
4473,706,8649,9044,30349,51000490,51000509,5,5,-0.25815777653603,-0.500407958424827,0.412656893523737,0.419141374734093,-9.65317463572655,-18.616461899362
4474,706,8649,9044,30351,51000490,51000509,14,19,0.161659539620367,0.480442075248315,0.383710977191282,0.466251494052696,6.13478772111398,17.7667676208334
4475,706,8649,9044,30438,51000490,51000509,10,15,0.161347167682737,0.00230518551966735,0.437665226887617,0.338530618277151,6.12304042960686,0.0309633654941704
4476,706,8649,9044,30438,51000509,5100000079,10,13,-0.102543905835727,0.117211691211997,0.39759831676089,0.28526346956239,-3.80104362952626,4.29325589385519
4477,706,8649,10815,15838,30348,30349,0,3,0,0.257653861154104,0.411488534352932,0.480272454405265,0.0552987912202342,9.50275737511906
4478,706,8649,10815,15838,30348,30351,24,26,-0.1233063174218,0.182053633855387,0.382542618020477,0.527382573723869,-4.58185032792369,6.69847504126663
4479,706,8649,10815,15838,30348,30438,7,8,0.770131820905961,0.297460121325858,0.436496867716812,0.399661697948323,29.0174490655047,10.9793136787835
4480,706,8649,10815,15838,30348,51000509,4,1,0.293111720417327,-0.282962167072147,0.452909074823984,0.504949889554374,11.0782762392814,-10.5506211863244
4481,706,8649,10815,15838,30349,51000509,36,29,0.134844941629966,0.830547477699286,0.440549824010197,0.463743767820462,5.12637799766049,30.7534269227985
4482,706,8649,10815,15838,30351,51000509,18,34,0.460423305427305,0.392549907684769,0.411603907677743,0.510853887139066,17.3703201935065,14.5065333386194
4483,706,8649,10815,15838,30438,51000509,2,2,-0.102239817318416,0.252628884725396,0.465558157374078,0.38313301136352,-3.78960785048693,9.31636305951245
4484,706,8649,10815,26921,30348,30349,41,45,0.697844267084078,0.211444952097148,0.532853178638054,0.52563522945228,26.2989495308576,7.78870396595404
4485,706,8649,10815,26921,30348,30351,94,76,-0.114473653082575,0.12887818512416,0.503907262305599,0.572745348770884,-4.24968258083072,4.7260078040658
4486,706,8649,10815,26921,30348,30438,179,150,0.156912522344125,0.0603420511355204,0.557861512001934,0.445024472995338,5.95626785740104,2.1837579108813
4487,706,8649,10815,26921,30348,51000490,0,1,0,0.195162765933982,0.4971742803744,0.517685032782789,0.0552987912202342,7.1847395514894
4488,706,8649,10815,26921,30348,51000509,271,264,0.371599699647403,0.437345234669024,0.574273719109106,0.550312664601389,14.0299535852613,16.168151942023
4489,706,8649,10815,26921,30349,30351,6,11,0.347499203688399,0.226193102164101,0.491548011491812,0.531539227036972,13.1236124022306,8.33576550488761
4490,706,8649,10815,26921,30349,51000509,171,191,0.0554327297863988,-0.00856198903454395,0.56191446829532,0.509106542867477,2.13994327234151,-0.372138936048549
4491,706,8649,10815,26921,30351,51000509,138,103,-0.0217781040846337,0.108127085200859,0.532968551962865,0.55621666218608,-0.763704795005025,3.95627542359306
4492,706,8649,10815,26921,30438,51000509,97,100,0.101776064253762,-0.135090387299869,0.5869228016592,0.428495786410535,3.8827651901221,-5.06552895171743
4493,706,8649,10815,30348,30349,51000490,5,4,0.231674941871924,0.0104441689415931,0.448641840074549,0.518632987332912,8.76783903321098,0.332867317918024
4494,706,8649,10815,30348,30349,51000560,11,11,0.42036483524461,-0.0262159757065306,0.384701531286572,0.543349570168316,15.8638515582742,-1.02698832890426
4495,706,8649,10815,30348,30351,51000209,1,4,-0.0774841863708287,0.341957679496539,0.372758257708644,0.511152976476237,-2.85862917362181,12.6298869738155
4496,706,8649,10815,30348,30351,51000490,6,9,0.406305197517799,0.0101580066463257,0.419695923742094,0.565743106651515,15.3351143608333,0.322252536747298
4497,706,8649,10815,30348,30351,51000560,5,1,0.256023572319418,0.167834930496919,0.355755614954118,0.590459689486919,9.68351174644047,6.17105257094929
4498,706,8649,10815,30348,30438,51000209,2,1,0.00914082647019238,0.159561826835807,0.426712507404979,0.383432100700692,0.399055512698694,5.86417362002612
4499,706,8649,10815,30348,30438,51000490,38,42,-0.615491028095349,-0.515453159029778,0.473650173438429,0.43802223087597,-23.0913147680032,-19.1745421032617
4500,706,8649,10815,30348,51000490,51000509,23,19,1.00755356190366,-0.199583762025468,0.490062380545601,0.543310422482021,37.9461077113305,-7.45781847062201
4501,706,8649,10815,30348,51000509,5100000079,75,75,-0.303123120019873,0.0816005642212715,0.449995470418874,0.49004327376726,-11.3441747992854,2.97231205708497
4502,706,8649,10815,30349,30351,51000490,4,3,0.367227399415218,0.207067920969467,0.407336672928307,0.524536984917603,13.8655256095157,7.6263442548175
4503,706,8649,10815,30349,51000490,51000509,6,7,-0.300551837682263,0.0946393825473854,0.477703129731815,0.502104300748109,-11.2474772425323,3.45596837919834
4504,706,8649,10815,30349,51000509,51000560,37,24,0.0120602178867662,0.712697089958923,0.413762820943838,0.526820883583513,0.508844318486259,26.381935299207
4505,706,8649,10815,30349,51000509,5100000079,23,20,0.196206925588318,0.188949936473955,0.437636219605088,0.448837152033348,7.43400242283929,6.95428352615038
4506,706,8649,10815,30351,51000490,51000509,41,32,-0.261682531927151,0.00929922377752194,0.44875721339936,0.549214420066712,-9.78572920956254,0.29039721416889
4507,706,8649,10815,30351,51000509,51000560,3,3,-0.145285108509597,-0.218825352274016,0.384816904611384,0.573931002902116,-5.40840109891128,-8.17155774809831
4508,706,8649,10815,30351,51000509,5100000079,47,58,-0.201239095018206,0.516195793030679,0.408690303272633,0.495947271351951,-7.51264834816954,19.0930006591345
4509,706,8649,10815,30438,51000209,51000509,7,8,0.112809347602864,-0.0456792067652585,0.455773797062245,0.366903414115888,4.29769105307313,-1.7489490553187
4510,706,8649,10815,30438,51000490,51000509,28,23,0.574294524453613,0.212989850514447,0.502711463095695,0.421493544291167,21.6526459821958,7.84600976375423
4511,706,8649,15838,30348,30349,51000509,12,13,-0.26206298557015,-0.804105342820441,0.462232696361973,0.511990968877249,-9.80003683233805,-29.8816821285645
4512,706,8649,15838,30348,30351,51000509,18,12,0.10408166387998,-0.415734621661831,0.433286780029518,0.559101088195852,3.96947128514922,-15.4756255432148
4513,706,8649,15838,30348,30438,51000509,20,34,0.0514283405529476,0.172177373152055,0.487241029725853,0.431380212420307,1.98935123135882,6.33212927215353
4514,706,8649,26921,30348,30349,30438,0,1,0,0.16952109292098,0.567185133539923,0.452065552318213,0.0552987912202342,6.2335983550925
4515,706,8649,26921,30348,30349,51000509,79,84,0.469884522735415,0.18687320983799,0.583597340647095,0.557353743924264,17.7261257712228,6.87725032101905
4516,706,8649,26921,30348,30351,51000509,223,226,0.262039504253492,0.331784681144705,0.554651424314641,0.604463863242867,9.90975135891299,12.2525341459247
4517,706,8649,26921,30348,30438,51000509,126,130,0.481336266420823,0.339640762628641,0.608605674010976,0.476742987467322,18.1567885649367,12.5439442554692
4518,706,8649,26921,30349,30351,51000509,9,16,0.37220025106688,-0.11744016250324,0.542292173500854,0.563257741508955,14.052538368783,-4.41081910024916
4519,706,8649,30348,30349,30438,51000490,5,7,0.14894666855466,0.371687339826595,0.482973794976418,0.445063310198845,5.65669803279353,13.7326662144862
4520,706,8649,30348,30349,51000490,51000509,26,30,0.394409266782428,0.771103199517359,0.49938600208359,0.550351501804895,14.8877471384206,28.5484264206768
4521,706,8649,30348,30349,51000509,51000560,21,21,-0.341717469032716,0.187583600994589,0.435445693295614,0.575068084640299,-12.7955826044235,6.90360126521268
4522,706,8649,30348,30349,51000509,5100000079,13,16,-0.337227034282223,0.378485359042783,0.459319091956863,0.497084353090135,-12.6267119740844,13.9848290170902
4523,706,8649,30348,30351,51000490,51000509,43,55,-0.313517350269284,0.085486921548206,0.470440085751136,0.597461621123499,-11.7350679558814,3.11647092517802
4524,706,8649,30348,30351,51000509,51000560,26,24,0.202396553286534,-0.136219611365463,0.406499776963159,0.622178203958903,7.66677416745665,-5.10741590379753
4525,706,8649,30348,30351,51000509,5100000079,49,55,0.17195809562004,0.351148565143002,0.430373175624409,0.544194472408738,6.52208288068784,12.9708097351849
4526,706,8649,30348,30438,51000490,51000509,17,16,0.587214791814504,0.220717749965567,0.524394335447471,0.469740745347954,22.1385351699064,8.13266514407387
4527,706,8649,30348,30438,51000509,5100000079,0,2,0,-0.00878663052463486,0.484327425320744,0.416473596633193,0.0552987912202342,-0.380471690917435
4528,706,8649,30349,30351,51000490,51000509,13,13,-0.192503876533227,0.0427948780597798,0.458080834937349,0.556255499389587,-7.184145222376,1.53287061564977
4529,706,8649,30349,30438,51000490,51000509,1,4,0.161480675437583,0.276427053873968,0.512035084633684,0.428534623614042,6.12806122157216,10.1991221160121
4530,706,9031,9032,9044,10815,15838,7,6,-0.479534610893806,0.325246692960876,0.145218875391603,0.236569692291628,-17.9784365842238,12.0100168226579
4531,706,9031,9032,9044,10815,30349,4,5,0.422012837539681,0.479050200167026,0.218051079376874,0.282880421888765,15.9258275587803,17.7151380048805
4532,706,9031,9032,9044,15838,30349,21,25,-0.0687398379173544,0.162295842663336,0.154542496929592,0.243610771614503,-2.52978269943989,5.96558802788652
4533,706,9031,9032,9044,15838,30351,14,16,0.0151851443328391,-0.13594225383433,0.125596580597137,0.290720890933106,0.626362627521694,-5.09712772276282
4534,706,9031,9032,9044,15838,5100000079,8,8,0.43926882760577,-0.429896317587917,0.0787966885392114,0.182393426230251,16.574769160541,-16.0009334043406
4535,706,9031,9032,9044,26921,51000509,4,5,-0.0987822181609393,-0.285429726699608,0.317327681685767,0.313650981810626,-3.659578803941,-10.6421517824386
4536,706,9031,9032,9044,51000509,5100000079,5,6,-0.125658067553074,0.200383884050735,0.193049432995535,0.253381590976497,-4.67029199318224,7.3784094625588
4537,706,9031,9032,9398,15838,30349,7,7,-0.429091298961394,0.255288805538237,0.0307442187842719,0.22221848097701,-16.0814278633005,9.41502901874855
4538,706,9031,9032,10815,15838,30348,5,7,-0.412926022272314,-0.210911359775178,0.231947983951457,0.36777981936243,-15.4735044403419,-7.8779995122607
4539,706,9031,9032,10815,26921,30348,1,2,-0.0794076251262098,0.20525116965136,0.353312628236579,0.413142594409445,-2.93096344259306,7.55895446237363
4540,706,9031,9032,15838,30348,5100000079,5,4,0.0123182782516905,0.02923300647314,0.165525797099065,0.313603553301053,0.518549128579653,1.02981238073049
4541,706,9031,9032,15838,30351,5100000079,12,10,0.146627474993707,0.0361042575973731,0.124220629952823,0.319507550885745,5.56948071414222,1.28469161625201
4542,706,9031,9032,15838,51000490,51000509,2,1,0.020006936893044,0.161515802240173,0.234653996883057,0.350342015431011,0.80769454619998,5.93665354373845
4543,706,9031,9032,26921,30348,5100000079,0,1,0,-0.164401716927269,0.286890441384187,0.358966328348068,0.0552987912202342,-6.15279081312772
4544,706,9031,9044,9398,15838,30349,2,0,-0.0679734916074971,0,0.0692499505033851,0.137488275714081,-2.50096290991071,-0.0545441952637233
4545,706,9031,9044,10815,15838,26921,8,12,-0.0459363722123243,0.24773839310377,0.306626905156634,0.240895537815467,-1.67221860119674,9.13495726552996
4546,706,9031,9044,10815,15838,30348,0,1,0,0.142739451653401,0.27045371567057,0.283049614099501,0.0552987912202342,5.2401716662878
4547,706,9031,9044,10815,15838,30349,2,5,0.102301613037518,0.255352751360175,0.258094464856783,0.241843492365589,3.90252936871911,9.41740099757972
4548,706,9031,9044,10815,15838,30351,1,2,0.16111780018946,-0.0446225909485309,0.229148548524328,0.288953611684193,6.11441466499358,-1.70975540241062
4549,706,9031,9044,10815,15838,51000209,3,1,-0.166644299098837,0.0819262913918529,0.175477900559679,0.17930316552082,-6.21165071253578,2.9843944407332
4550,706,9031,9044,10815,15838,51000509,4,8,-0.196721344063075,-0.315538432578827,0.299515005327836,0.266520927514698,-7.34275044431407,-11.7589911757731
4551,706,9031,9044,10815,15838,5100000079,8,7,0.141906239136277,0.297047252543649,0.182348656466402,0.180626146981337,5.39193040564779,10.9639989016523
4552,706,9031,9044,10815,26921,30348,11,8,0.342205129609577,-0.0593874050377273,0.391818359955692,0.328412389146516,12.9245195133617,-2.25743506942204
4553,706,9031,9044,10815,26921,30349,11,11,0.097732560190679,-0.0538207223004606,0.379459109141905,0.287206267412604,3.73070216775287,-2.05094693286398
4554,706,9031,9044,10815,26921,30351,13,13,-0.232521504723574,-0.0547907161288801,0.350513192809451,0.334316386731208,-8.68907792325552,-2.08692746697315
4555,706,9031,9044,10815,26921,30438,1,3,0.246799383334496,0.149031006728855,0.404467442505786,0.206595510955662,9.33662003220712,5.47354790576448
4556,706,9031,9044,10815,26921,51000490,4,4,0.0379071661741325,-0.167462168264961,0.343780210878252,0.279256070743113,1.48086388722678,-6.26631387948034
4557,706,9031,9044,10815,26921,51000509,50,57,0.302094954769259,-0.17995202766426,0.420879649612958,0.311883702561713,11.416106434304,-6.72960735513833
4558,706,9031,9044,10815,26921,5100000079,42,45,-0.2310091798558,-0.724870858743069,0.303713300751525,0.225988922028352,-8.63220430903131,-26.9425922359888
4559,706,9031,9044,10815,30348,51000209,14,16,0.0748094023941214,0.0685952386716222,0.260669355358737,0.266820016851869,2.86863683965873,2.48989810162454
4560,706,9031,9044,10815,30349,51000560,10,13,-0.359664172440065,-0.0160953369694422,0.231307461790424,0.30492060812864,-13.4704996860216,-0.651577706055493
4561,706,9031,9044,10815,30351,51000490,10,9,0.526173730834576,0.123108805332132,0.266301854245946,0.327314144611839,19.8429796130373,4.51200091008991
4562,706,9031,9044,10815,30438,51000490,11,11,-0.432598838834864,0.118393264320366,0.320256103942281,0.199593268836294,-16.2133350175705,4.33708465882519
4563,706,9031,9044,10815,51000209,51000509,38,58,-0.330350045707446,-0.0921085313096491,0.289730645016003,0.250291330267066,-12.3680908249116,-3.47117846182666
4564,706,9031,9044,10815,51000490,51000509,10,10,-0.250994090069794,0.302025822754931,0.336668311049453,0.304881460442345,-9.38377171232972,11.148671844978
4565,706,9031,9044,15838,26921,30348,2,0,0.151271743948354,0,0.32830977750841,0.289142738872253,5.74413654802327,-0.0545441952637233
4566,706,9031,9044,15838,26921,30351,2,2,-0.265177315746173,-0.303082397412839,0.287004610362168,0.295046736456945,-9.91715665015783,-11.2969523616859
4567,706,9031,9044,15838,26921,51000509,13,18,-0.00959154656795166,-0.0733225557659661,0.357371067165676,0.27261405228745,-0.305408045613267,-2.77433956036177
4568,706,9031,9044,15838,30348,30349,8,8,0.0420810596909341,-0.12081336913434,0.279777337208558,0.290090693422376,1.63783043240895,-4.53594337701423
4569,706,9031,9044,15838,30348,51000509,3,0,0.257928301966599,0,0.321197877679611,0.314768128571485,9.7551424267682,-0.0545441952637233
4570,706,9031,9044,15838,30349,30351,1,6,0.231048537273839,-0.0855484566838546,0.238472170062317,0.295994691007067,8.74428199581846,-3.22784187357567
4571,706,9031,9044,15838,30349,51000509,8,7,0.319546407354308,-0.500521538963321,0.308838626865824,0.273562006837573,12.0723987449868,-18.6206750070331
4572,706,9031,9044,15838,51000490,51000509,4,1,0.126269319588163,0.161273822815258,0.273159728602171,0.265611810168082,4.80387677445691,5.92767766296808
4573,706,9031,9044,26921,30348,30349,0,2,0,0.183130359520442,0.401141981493681,0.335453468469391,0.0552987912202342,6.73841464024413
4574,706,9031,9044,26921,30348,51000490,8,12,0.171607282304726,-0.178421491641972,0.365463083230027,0.3275032717999,6.50888993412918,-6.67283430984485
4575,706,9031,9044,26921,30348,51000509,97,97,0.48739325540929,0.20299801528043,0.442562521964733,0.3601309036185,18.3845721995453,7.47537692268084
4576,706,9031,9044,26921,30348,5100000079,64,74,0.239568393520326,0.0335664195565903,0.3253961731033,0.274236123085139,9.0646860490308,1.19055414288404
4577,706,9031,9044,26921,30349,51000509,9,16,-0.492958500871231,-0.162013507798987,0.430203271150947,0.318924781884588,-18.4832653787726,-6.06420361032046
4578,706,9031,9044,26921,30351,51000509,17,10,0.229429941834486,0.169498836606041,0.401257354818492,0.366034901203191,8.68341189140872,6.23277278891324
4579,706,9031,9044,26921,30351,5100000079,1,0,0.143530700697151,0,0.284091005957059,0.28014012066983,5.45302111578813,-0.0545441952637233
4580,706,9031,9044,26921,30438,51000509,21,13,-0.243100860081024,0.0268423320514012,0.455211604514827,0.238314025427646,-9.08693303240694,0.941133731387471
4581,706,9031,9044,26921,30438,5100000079,10,10,0.00379112706089889,0.404734421202595,0.338045255653394,0.152419244894285,0.197870736264,14.9585004454062
4582,706,9031,9044,30348,51000209,51000509,20,20,-0.457560471416787,0.0479671622396408,0.311413517367778,0.298538531323853,-17.1520607451722,1.72472910165587
4583,706,9031,9044,30348,51000490,51000509,26,23,0.068981734881194,0.275516410420299,0.358351183401228,0.353128661499131,2.64947723908617,10.1653430991915
4584,706,9031,9044,30349,51000490,51000509,1,2,-0.154172454013712,-0.109376012914192,0.345991932587442,0.311922539765219,-5.74262522657669,-4.11169100185397
4585,706,9031,9044,30351,51000490,51000509,8,17,0.672438213369237,0.39247818292256,0.317046016254987,0.359032659083823,25.3435105714595,14.5038728111217
4586,706,9031,9044,30438,51000209,51000509,1,3,0.249305716128003,0.00101795370778558,0.324062599917872,0.176721653132999,9.43087504807901,-0.0167846580054121
4587,706,9031,9044,30438,51000490,51000509,4,4,0.141028454313919,-0.0906307476233997,0.371000265951322,0.231311783308278,5.35891977650157,-3.41636218901005
4588,706,9031,10815,15838,26921,30349,1,1,0.153098231102703,0.179911728531367,0.380996762902701,0.330899543152357,5.81282478294918,6.61902412589835
4589,706,9031,10815,15838,26921,51000509,5,2,-0.0132519772694782,0.330352721532959,0.422417303373753,0.355576978301466,-0.443064926121729,12.1994176516297
4590,706,9031,10815,15838,30348,51000509,4,2,0.0121155063016906,0.241585557035414,0.386244113887689,0.3977310545855,0.510923535755301,8.90672660927275
4591,706,9031,10815,15838,30348,5100000079,0,1,0,0.131099951082404,0.269077765026256,0.31183627405214,0.0552987912202342,4.80842103547101
4592,706,9031,10815,15838,30351,51000490,3,1,-0.30635086239814,0.153012126319983,0.267839508006741,0.371007420351592,-11.4655596807672,5.62122184455093
4593,706,9031,10815,15838,30351,51000509,4,3,-0.21526337745399,-0.0965547889045634,0.344938946741447,0.403635052170192,-8.04005594822998,-3.63610602978104
4594,706,9031,10815,26921,30348,30349,21,22,-0.112541269052619,0.457235211415373,0.466188217701759,0.418416394483407,-4.17701190920808,16.9059421895329
4595,706,9031,10815,26921,30348,30351,34,36,-0.406322310609774,0.3023440794075,0.437242301369304,0.46552651380201,-15.2251603460626,11.1604771204423
4596,706,9031,10815,26921,30348,30438,19,37,0.374134862522847,0.0673994276119672,0.491196551065639,0.337805638026465,14.1252928066455,2.44554120020987
4597,706,9031,10815,26921,30348,51000490,28,32,0.277033187978034,-0.15081468334058,0.430509319438105,0.410466197813916,10.4736149851224,-5.64879922979477
4598,706,9031,10815,26921,30348,51000509,46,47,-0.0702085230251002,0.357475452590065,0.507608758172811,0.443093829632515,-2.58501516437829,13.2054965784661
